_id,url,word_count,section,date,type,headline,abstract
nyt://article/532bae65-c508-582a-a7f6-af155730f049,https://dealbook.nytimes.com/2008/09/29/alitalia-gets-its-rescue-deal/,551,Business Day,2008-09-29T10:45:51+0000,Business,Alitalia Gets Its Rescue Deal,"Alitalia‘s prospective owners, with key unions finally backing their rescue plan, say they are shifting their focus to forming a tie-up with either Air France-KLM or Lufthansa and launching the new airline by November 1."
nyt://article/c4cb1f36-8fa5-5d21-8cf7-d10bd94da860,https://dealbook.nytimes.com/2008/09/29/morgan-stanley-sets-terms-of-9-billion-infusion/,430,Business Day,2008-09-29T13:54:27+0000,Business,Morgan Stanley to Sell 21 Percent Stake,"A week after announcing it would sell as much as 20 percent of itself to Mitsubishi UFJ Financial Group, Morgan Stanley revealed the terms of the investment Monday morning. "
nyt://article/6453b7ee-1548-583f-b391-21deff9d6979,https://economix.blogs.nytimes.com/2008/08/19/call-him-deputy-attorney-general-pitt/,833,Business Day,2008-08-19T22:42:30+0000,Business,Call Him Deputy Attorney General Pitt,"As chairman of the Securities and Exchange Commission, Harvey Pitt used to fume as state attorneys general started investigations of areas that he thought were the proper province of his agency."
nyt://article/f7118db2-3db9-540c-9535-20f711f56630,https://dealbook.nytimes.com/2008/07/09/buyers-found-for-troubled-british-lenders-rights-offering/,235,Business Day,2008-07-09T10:51:42+0000,Business,Buyers Found for Troubled British Lender’s Rights Offering,Bradford & Bingley shareholders and the biggest British banks are planning to buy most of the 400 million pounds ($789 million) of stock that Bradford & Bingley will sell to prevent a second failure in the country’s financial industry.
nyt://article/7df9b38b-41b5-52c6-b4b2-82faa01c1823,https://economix.blogs.nytimes.com/2008/09/11/short-sale-conspiracies/,465,Business Day,2008-09-11T20:03:49+0000,Business,Short-Sale Conspiracies,"Deutsche Bank has been hit with a $575,000 fine, and a censure, over its failure to abide by short-sale rules a couple of years ago."
nyt://article/5eaf39c6-5953-5d41-9977-c5336603b746,https://bits.blogs.nytimes.com/2008/06/30/intel-bets-on-the-past/,512,Technology,2008-07-01T00:58:13+0000,Business,Intel Bets on the Past,"One of Intel’s chief advantages is that Microsoft’s MS-DOS operating system will be booting on the teraflop Intel microprocessor in every personal computer of the future. Intel beleives that because it has always believed in backward compatibility. In the world of handhelds and smartphones, that may not be enough of a margin."
nyt://article/66ad93a2-8694-5d31-94c6-0501ebef28e6,https://dealbook.nytimes.com/2008/07/29/citadel-takes-stake-in-radioshack/,87,Business Day,2008-07-29T10:40:01+0000,Business,Citadel Takes Stake in RadioShack,"Citadel Investment Group, the Chicago-based firm run by Kenneth Griffin, has tuned into RadioShack, buying 6.9 million shares, or 5.3 percent of the electronics retail chain’s stock, according to a filing Monday."
nyt://article/2697acce-e5e6-57d9-9c99-a277ca8c3e52,https://dealbook.nytimes.com/2008/09/08/harbinger-executive-said-to-leave-firm/,121,Business Day,2008-09-08T11:04:41+0000,Business,Harbinger Executive Said to Leave Firm,"Howard Kagan, one of three managing directors at Harbinger Capital and a director of investments, is no longer at the $21 billion hedge fund — and may have been pushed out, according to The New York Post."
nyt://article/b889ee7c-f326-5bfc-b2d0-72157ac5dde6,https://dealbook.nytimes.com/2008/08/19/tough-road-ahead-for-chinas-state-banks/,600,Business Day,2008-08-19T10:43:27+0000,Business,Tough Road Ahead for China’s State Banks,"China’s huge state banks are poised to report strong profit growth for the first half in 2008, thanks to wider margins and strong fee income, but funding costs are expected to rise in the second half, eroding growth, analysts say."
nyt://article/d5e14f28-5377-5f22-999e-9207c03934d9,https://dealbook.nytimes.com/2008/07/23/kleiner-perkins-leads-round-for-zynga/,246,Business Day,2008-07-23T12:17:44+0000,Business,Kleiner Perkins Leads Round for Zynga,"Kleiner Perkins Caufield & Byers has led a considerable $29 million round for Zynga Game Network, which makes casual games for social-networking Web sites like Facebook."
nyt://article/c5151fd4-bc83-5531-8407-dd1b95fc6c7d,https://dealbook.nytimes.com/2008/09/18/for-bofa-and-merrill-a-snap-wedding-brings-risks/,667,Business Day,2008-09-18T14:02:05+0000,Business,The Potential Perils of Speed Dating,"As Morgan Stanley considers various partners to help it weather the storm, it is worth taking another look at last weekend’s hurried marriage on Wall Street."
nyt://article/582dd528-6ac1-5c7b-ad69-4d679e711a24,https://economix.blogs.nytimes.com/2008/09/29/does-the-financial-crisis-threaten-your-job/,560,Business Day,2008-09-29T13:22:13+0000,Business,Does the Financial Crisis Threaten Your Job?,"Alan B. Krueger, an economist at Princeton, explains how the credit crisis might affect Americans’ jobs."
nyt://article/8025f40c-17bc-5da2-8f75-1d04caa43865,https://dealbook.nytimes.com/2008/08/04/former-refco-chief-barred-from-executive-life/,121,Business Day,2008-08-04T10:42:17+0000,Business,Former Refco Chief Barred from Executive Life," Phillip R. Bennett, the former chief executive of the failed commodities brokerage Refco, has agreed never to serve as an officer or director of a public company."
nyt://article/38190ce4-d2db-5dcb-b432-414e0569bf6a,https://pogue.blogs.nytimes.com/2008/07/30/casting-call/,160,Technology,2008-07-30T04:18:28+0000,,Casting Call!,"If you have data that is locked into some completely unplayable format, David Pogue wants to talk to you."
nyt://article/71a56946-33ac-5ffa-99d3-2248390905c5,https://dealbook.nytimes.com/2008/08/26/hot-times-for-bankers-in-gulf-states/,306,Business Day,2008-08-26T17:56:06+0000,Business,Hot Times for Bankers in Gulf States,"As banking opportunities remain fallow in the West, investment banks are continuing to send bankers to — and receive precious fees from — increasingly wealthy and spend-happy patrons in the Middle East."
nyt://article/83912bcb-cf06-56f4-bede-ec2586354d7e,https://dealbook.nytimes.com/2008/08/20/owner-gives-executives-time-to-fix-chrysler/,303,Business Day,2008-08-20T11:25:09+0000,Business,Owner Gives Executives Time to Fix Chrysler,"Top Chrysler executives are determined to fix the ailing auto maker, and executives at Cerberus Capital Management, Chrysler’s new private-equity owner, say they will get the chance."
nyt://article/5508a5e2-47a9-5f7c-a686-e024c0429823,https://executivesuite.blogs.nytimes.com/2008/08/06/rick-wagoner-world-record-holder/,639,Business Day,2008-08-06T18:29:50+0000,,"Rick Wagoner, World-Record Holder","Over the last few days, General Motors has made two related announcements. First, the company disclosed that it had lost a stunning $15.5 billion in the second quarter. And then, G.M. followed up that bad news by letting it be known that the company’s board remained steadfast in its support for the chief executive Rick Wagoner. “Rick has the unified support of the entire board to a person,” the company’s lead outside director, George M.C. Fisher, told Bill Vlasic of The Times in an interview Wednesday morning. “We are absolutely convinced we have the right team under Rick Wagoner’s leadership to get us through these difficult times and to a brighter future.” "
nyt://article/fb599a3b-732e-586e-9b9f-ae7865360d07,https://dealbook.nytimes.com/2008/09/11/ackman-takes-pity-on-lehman/,214,Business Day,2008-09-11T11:19:32+0000,Business,Ackman Takes Pity on Lehman,"William Ackman seems to be in an uncharacteristically mellow mood, at least when it comes to Lehman Brothers."
nyt://article/bf5d4521-60c9-508b-8428-3d352cdfca79,https://dealbook.nytimes.com/2008/08/13/lipid-sciences-to-review-options/,109,Business Day,2008-08-13T11:01:38+0000,Business,Lipid Sciences to Review Options,"Lipid Sciences said Tuesday that it has tapped Rodman & Renshaw to help the biotechnology company seek joint ventures, corporate partnerships or a potential sale."
nyt://article/61f26571-3778-514b-a043-84494a8fe9d8,https://mediadecoder.blogs.nytimes.com/2008/08/19/emmys-vote-for-memorable-moments/,66,Business Day,2008-08-19T14:23:47+0000,Media,Emmys: Vote for ‘Memorable Moments’,Fans can watch clips and vote for their favorite moments online until Sept. 15.
nyt://article/68b11881-18a6-5e96-a693-9bfb35bb870c,https://mediadecoder.blogs.nytimes.com/2008/07/08/patrick-reunites-with-olbermann/,62,Business Day,2008-07-08T15:32:21+0000,Media,Patrick Reunites With Olbermann,"“Dan Patrick is returning to television in September to work for NBC, beside his former ESPN partner Keith Olbermann, on the network’s ‘Football Night in America’ program.”"
nyt://article/c3478543-7eff-5da4-abd8-c01715662a83,https://dealbook.nytimes.com/2008/09/11/is-washington-mutual-running-out-of-time/,1131,Business Day,2008-09-11T11:31:06+0000,Business,Is Washington Mutual Running Out of Time?,"As Wall Street scoured the financial industry Wednesday for the next weakest link after Lehman Brothers, it set its sights on a familiar target: Washington Mutual, the nation’s largest savings and loan."
