_id,url,word_count,section,date,type,headline,abstract
nyt://article/18fbcf7b-138b-5729-b0e4-197b160422b6,https://www.nytimes.com/2014/03/09/business/a-top-heavy-focus-on-income-inequality.html,964,Business Day,2014-03-08T15:52:28+0000,SundayBusiness,A Top-Heavy Focus on Income Inequality,"Outrage at the very wealthy may be impeding a national discussion of how to raise the living standards of the bottom 20 percent, an economist writes."
nyt://article/85967fa4-6c27-5c16-864f-0781918ff9ea,https://www.nytimes.com/2014/03/07/business/media/fcc-seeks-limits-on-tv-stations-to-curb-cable-costs.html,450,Business Day,2014-03-07T00:47:29+0000,Business,"F.C.C. Seeks Limits on TV Stations, to Curb Cable Costs",Stations have been trying to get around rules that limit the ownership of multiple broadcasters in a single metropolitan market.
nyt://article/42aac504-8d3c-5de0-bcf2-841b0c49c2a5,https://www.nytimes.com/2014/03/07/world/europe/turkish-court-backs-generals-appeal.html,215,World,2014-03-07T03:12:12+0000,Foreign,Turkish Court Backs General’s Appeal,"The Constitutional Court on Thursday ruled in favor of a former army chief who was appealing the legality of his initial detention in 2012 in a case that resulted in his conviction and life sentence last year for plotting a coup against the government, according to a written statement posted on the court’s website."
nyt://article/b2811fc4-457a-59d2-90ca-acef6e7d2d56,https://www.nytimes.com/2014/03/07/business/alejandro-zaffaroni-biotechnology-entrepreneur-dies-at-91.html,920,Business Day,2014-03-06T22:43:31+0000,Business,"Alejandro Zaffaroni, Entrepreneur on Biotech Frontier, Dies at 91","The Uruguayan-born biochemist started more than a dozen companies and had a role in the development of the birth control pill, the nicotine patch and the DNA chip."
nyt://article/11145109-05fd-5ba1-82a3-76055ead017f,https://www.nytimes.com/2014/03/11/world/middleeast/israel-watches-warily-as-hezbollah-gains-battle-skills-in-syria.html,1020,World,2014-03-10T23:59:14+0000,Foreign,Israel Watches Warily as Hezbollah Gains Battle Skills in Syria,"While the Israeli military used to plan for conventional armored battle, its forces now train to withstand fighters who have antitank missiles and underground hide-outs."
nyt://article/2c89e053-fa2b-57b3-b3a7-936c926b9766,https://www.nytimes.com/2014/03/12/world/europe/death-of-boy-caught-in-melee-spurs-protests-across-turkey.html,531,World,2014-03-12T01:56:46+0000,Foreign,Death of Boy Caught in Melee Spurs Protests Across Turkey,"News of his death triggered large gatherings in several cities, including Istanbul, Izmir and Ankara, where the police confronted protesters with tear gas and water cannons."
nyt://article/4805b898-0e18-5188-812c-80cc67c4cbf8,https://www.nytimes.com/2014/03/12/world/americas/fears-spread-that-venezuela-is-approaching-bloody-face-off.html,897,World,2014-03-12T01:28:44+0000,Foreign,Fears Spread That Venezuela Is Approaching Bloody Face-Off,"With more than 20 deaths now linked to over a month of protests, people on both sides of the country’s political divide seem increasingly willing to accept violence."
nyt://article/67f099cd-91f6-5653-bf42-ac7357187785,https://www.nytimes.com/2014/03/12/world/africa/libyas-prime-minister-ousted-in-chaos-over-tanker.html,917,World,2014-03-12T02:05:11+0000,Foreign,Libya’s Prime Minister Ousted in Chaos Over Tanker,"The ouster of Prime Minister Ali Zeidan underscored the explosive danger of loss of control over Libya’s petroleum, the lifeblood of its economy."
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
nyt://article/8ae2e70f-dc18-5bb5-b793-495f684837c0,https://www.nytimes.com/2014/01/25/your-money/cold-facts-about-estate-taxes.html,1466,Your Money,2014-01-24T17:05:19+0000,Business,Some States Are Moving to Loosen Their Estate Taxes,"In 16 states, mostly in the North, state estate taxes ensnare the people the high federal exemption intended to protect."
nyt://article/985c780d-f8c5-5951-9127-4bede89e83f7,https://www.nytimes.com/2014/01/24/world/europe/russian-court-frees-khodorkovsky-associate-platon-lebedev.html,511,World,2014-01-23T13:49:34+0000,Foreign,Court in Russia Says Associate of Ex-Oil Tycoon Should Be Freed,"The order to free Platon A. Lebedev, a business associate of the recently pardoned oil tycoon Mikhail B. Khodorkovsky, was in step with a series of amnesties and pardons before the Winter Olympics."
nyt://article/cb6243dd-4ccb-57d9-84d4-baa09117644f,https://www.nytimes.com/2014/03/10/business/media/canada-challenges-erotic-tv-on-level-of-domestic-content.html,404,Business Day,2014-03-10T00:37:27+0000,Business,Canada Challenges Erotic TV on Level of Domestic Content,"The regulator contends AOV Adult Movie Channel, AOV XXX Action Clips and AOV Maleflixxx have not ensured that 35 percent of their programming is Canadian, as required."
nyt://article/65830e9c-a64d-52a2-9953-bbfe9c110cb6,https://www.nytimes.com/2014/03/09/world/europe/crimea-crisis-revives-issue-of-secessions-legitimacy.html,1246,World,2014-03-08T21:07:07+0000,Foreign,Sovereignty vs. Self-Rule: Crimea Reignites Battle,"The showdown in Ukraine has revived a centuries-old debate over when secession is legitimate. Nations’ views vary greatly, depending on their own alliances and interests."
nyt://article/df8ae7c6-1815-5e66-8643-f32c6f87c08a,https://www.nytimes.com/2014/03/10/world/europe/a-kiev-question-what-became-of-the-missing.html,1214,World,2014-03-10T03:36:18+0000,Foreign,A Kiev Question: What Became of the Missing?,"Since protests began in Ukraine last December, 661 people have been reported missing, and the fates of 272 of them remained unknown late last week."
nyt://article/b5bb00cb-85cd-5e43-b2dc-0073da492358,https://www.nytimes.com/2014/03/08/world/europe/fact-finding-envoys-in-crimea.html,280,World,2014-03-07T20:12:27+0000,Foreign,Fact-Finding Envoys in Crimea Face Hostility,"An envoy from the Organization for Security and Cooperation in Europe said she faced threatening crowds in Crimea, similar to the hostility that confronted a senior United Nations envoy."
nyt://article/afe4157b-c492-548c-a0b8-c6cbd4af635d,https://www.nytimes.com/2014/03/08/world/africa/after-shots-pistorius-kept-quiet-guard-says.html,651,World,2014-03-08T02:09:57+0000,Foreign,"After Shots, Pistorius Kept Quiet, Guard Says","On the fifth day of Oscar Pistorius’s trial on charges of murdering his girlfriend, a security guard testified that the South African track star told him that “everything is fine.”"
nyt://article/2dd67582-d059-52ba-aa64-11d9f992e838,https://www.nytimes.com/2014/03/14/world/europe/russia-blocks-web-content-amid-tension-over-ukraine.html,459,World,2014-03-14T01:45:32+0000,Foreign,Russia Blocks Web Content Amid Tension Over Ukraine,"Russia’s general prosecutor ordered three websites and a blog closed, saying they encouraged “illegal activities and participation in public events held in violation of the established order.”"
nyt://article/61c7cc88-acc6-5eca-a60f-9590011ee2b0,https://www.nytimes.com/2014/03/14/business/gm-air-bag-failures-linked-to-303-deaths.html,1096,Business Day,2014-03-13T23:40:21+0000,Business,303 Deaths Seen in G.M. Cars With Failed Air Bags,A safety watchdog says an accident trend went unnoticed by regulators before the recall of two models last month.
nyt://article/7e6442a9-8038-5006-a959-cffde61416ad,https://www.nytimes.com/2014/03/27/business/target-had-chance-to-stop-breach-senators-say.html,698,Business Day,2014-03-27T00:26:03+0000,Business,"Target Had Chance to Stop Breach, Senators Say","Senators John D. Rockefeller IV, and Richard Blumenthal said Target’s failure to heed warning signs of incursions by cybercriminals was the fault of its top executives and board."
nyt://article/f5fc3bd6-fc7f-5e62-8dee-43166ef1ee98,https://www.nytimes.com/2014/03/28/world/europe/senate-approves-1-billion-in-aid-for-ukraine.html,640,World,2014-03-27T16:36:08+0000,Foreign,Congress Approves Aid of $1 Billion for Ukraine,The measure passed after the White House dropped efforts to tie it to an overhaul of the International Monetary Fund negotiated by President Obama.
nyt://article/4839e71f-335a-5ed9-ad4a-ba59f9e3c478,https://www.nytimes.com/2014/03/28/business/economy/US-economic-growth-for-4th-quarter-revised-up.html,803,Business Day,2014-03-27T13:26:33+0000,Business,"Growth in the Fourth Quarter Is Revised Up a Shade, to 2.6% ","Gross domestic product in the last months of 2013 was revised up from 2.4 percent, with a 3.3 percent rise in consumer spending brightening the report."
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
nyt://article/8ae2e70f-dc18-5bb5-b793-495f684837c0,https://www.nytimes.com/2014/01/25/your-money/cold-facts-about-estate-taxes.html,1466,Your Money,2014-01-24T17:05:19+0000,Business,Some States Are Moving to Loosen Their Estate Taxes,"In 16 states, mostly in the North, state estate taxes ensnare the people the high federal exemption intended to protect."
nyt://article/985c780d-f8c5-5951-9127-4bede89e83f7,https://www.nytimes.com/2014/01/24/world/europe/russian-court-frees-khodorkovsky-associate-platon-lebedev.html,511,World,2014-01-23T13:49:34+0000,Foreign,Court in Russia Says Associate of Ex-Oil Tycoon Should Be Freed,"The order to free Platon A. Lebedev, a business associate of the recently pardoned oil tycoon Mikhail B. Khodorkovsky, was in step with a series of amnesties and pardons before the Winter Olympics."
nyt://article/c05f88ad-fb69-5ffb-b2b9-2cf385876e09,https://www.nytimes.com/2014/03/14/business/economy/a-review-of-banks-in-europe-gets-results.html,1473,Business Day,2014-03-14T01:52:12+0000,Business,A Review of Banks in Europe Gets Results,UniCredit’s announcement of a 15 billion euro loss is seen as an attempt to get out in front of a European Central Bank review of large banks.
nyt://article/7d641c97-8654-5342-85b6-eb338a1ce967,https://www.nytimes.com/2014/03/20/technology/personaltech/from-toytalk-a-tablet-that-lets-children-control-their-tv-viewing.html,1237,Technology,2014-03-19T20:45:40+0000,Business,Turning a Tablet Into a Child’s Interactive TV,"The Winston Show, which is an iPad-only program, is an example of the new content types that are possible when a TV is also a hand-held computer."
nyt://article/a5df090a-5e7e-5189-8c21-af44d8c7b213,https://www.nytimes.com/2014/03/18/world/middleeast/18nuke.html,823,World,2014-03-18T00:21:24+0000,Foreign,Deterioration in U.S.-Russian Relations May Disrupt Coming Talks With Iran,The second round of negotiations on a nuclear agreement with Iran is set to begin Tuesday and success hinges on solidarity among the members of the United Nations Security Council.
nyt://article/839f9cb9-4d0b-5bc6-b52b-737310bac12b,https://www.nytimes.com/2014/03/19/world/europe/crimea-economy.html,1310,World,2014-03-18T12:24:08+0000,Foreign,Dependence on Russia Is Likely to Leave Region’s Economy in a Precarious State,"If the dispute over Crimea’s political status drags on, the peninsula, which lacks a self-sustaining economy and depends heavily on mainland Ukraine for vital services, could pay a steep economic price."
nyt://article/a40d0320-c017-5cc4-a6cd-ee2f0847ee6a,https://www.nytimes.com/2014/03/26/world/europe/senate-democrats-drop-imf-reforms-from-ukraine-aid-package.html,638,World,2014-03-25T21:28:10+0000,Foreign,Senate Democrats Drop I.M.F. Reforms From Ukraine Aid,The move to drop overhauls of International Monetary Fund governance from a Ukraine aid package handed President Obama an embarrassing defeat.
nyt://article/1437d60a-7f0e-5809-a71d-81e530e6fbe3,https://www.nytimes.com/2014/03/26/world/middleeast/un-expresses-alarm-over-egyptian-death-sentences.html,292,World,2014-03-25T14:11:24+0000,Foreign,U.N. Expresses Alarm Over Egyptian Death Sentences,The United Nations human rights office condemned as a violation of international law the death sentences handed down to 529 people for the killing of a police officer.
nyt://article/51159b3c-f100-59ea-a877-cdeaa976d21a,https://www.nytimes.com/2014/03/26/world/asia/obama-meets-with-asian-allies-on-north-koreas-nuclear-plans.html,122,World,2014-03-26T01:49:24+0000,Foreign,Obama Meets With Asian Allies on North Korea’s Nuclear Plans,President Obama brought together the sometimes-squabbling leaders of Japan and South Korea on Tuesday for a discussion in advance of his visit to both countries next month.
nyt://article/5af2315a-3d1b-5084-a4b1-73832f4f4984,https://www.nytimes.com/2014/03/26/world/africa/prosecution-rests-case-in-pistorius-murder-trial.html,739,World,2014-03-25T23:36:42+0000,Foreign,Prosecution Rests Case in Pistorius Murder Trial,"During three weeks of testimony, the prosecution sought to portray Oscar Pistorius, the Paralympic athlete, as an angry and jealous man who had killed his girlfriend, but he has maintained that the shooting was a horrible accident."
nyt://article/6078588e-4832-5d3e-bcad-ef8441b4fba9,https://www.nytimes.com/2014/03/26/world/asia/judge-in-mumbai-gang-rape-case-slams-tests-used-on-victims.html,628,World,2014-03-25T20:28:20+0000,Foreign,Judge in Mumbai Rape Case Calls Test on Women Archaic,"The judge complained about the treatment of rape victims, calling a test to determine whether a woman’s hymen has been freshly broken “degrading, unscientific and archaic.”"
nyt://article/1ca11f1f-16f9-5364-863a-df538833f167,https://www.nytimes.com/2014/03/25/your-money/react-to-the-reality-not-the-image-of-it.html,608,Your Money,2014-03-26T01:50:23+0000,Business,"React to the Reality, Not the Image of It","Sometimes things are much better than they appear, but the truth is we don’t know what’s going on with other people’s finances."
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
nyt://article/8ae2e70f-dc18-5bb5-b793-495f684837c0,https://www.nytimes.com/2014/01/25/your-money/cold-facts-about-estate-taxes.html,1466,Your Money,2014-01-24T17:05:19+0000,Business,Some States Are Moving to Loosen Their Estate Taxes,"In 16 states, mostly in the North, state estate taxes ensnare the people the high federal exemption intended to protect."
nyt://article/985c780d-f8c5-5951-9127-4bede89e83f7,https://www.nytimes.com/2014/01/24/world/europe/russian-court-frees-khodorkovsky-associate-platon-lebedev.html,511,World,2014-01-23T13:49:34+0000,Foreign,Court in Russia Says Associate of Ex-Oil Tycoon Should Be Freed,"The order to free Platon A. Lebedev, a business associate of the recently pardoned oil tycoon Mikhail B. Khodorkovsky, was in step with a series of amnesties and pardons before the Winter Olympics."
nyt://article/e16fb5aa-f15d-50b5-bd90-02ca6cef0608,https://www.nytimes.com/2014/03/27/technology/personaltech/they-do-windows-more-dreaded-chores-being-outsourced-to-robots.html,921,Technology,2014-03-26T20:36:05+0000,Business,More Dreaded Chores Outsourced to Robots (They Do Windows),"From cleaning pools to carrying shopping bags, the dream of robotic servants is edging closer to reality."
nyt://article/967c0163-edaa-57dd-b92e-fc2aaca4ac65,https://www.nytimes.com/2014/03/21/world/middleeast/russia-hints-at-using-iran-talks-as-leverage.html,706,World,2014-03-21T00:02:41+0000,Foreign,Russia Hints at Using Iran Talks as Leverage,"While the most recent round of nuclear talks with Iran was regarded as productive, Russia suggested that it might impede them later."
nyt://article/bf58cd3a-e329-57cb-bfc4-9fe6fdfc78ab,https://www.nytimes.com/2014/03/23/business/economic-view-when-the-scientist-is-also-a-philosopher.html,925,Business Day,2014-03-22T14:27:17+0000,SundayBusiness,When the Scientist Is Also a Philosopher,"Economists’ advice on policy is based not just on their understanding of how the world works, but also on political philosophy — their judgments about what makes a good society."
nyt://article/91fc5d0c-b43f-5985-b403-dfa83e88041f,https://www.nytimes.com/2014/03/21/world/africa/un-central-african-republic.html,482,World,2014-03-20T15:40:53+0000,Foreign,U.N. Warns of Anti-Muslim Violence in Central African Republic,"Navi Pillay, the human rights chief, also criticized the slow international response to what she said was a humanitarian catastrophe."
nyt://article/4304077b-bc51-5aaf-8251-923aeb5b1918,https://www.nytimes.com/2014/03/21/world/middleeast/syria-chemical-weapons.html,255,World,2014-03-20T20:30:57+0000,Foreign,Syria Delivers Another Shipment of Chemical Weapons for Disposal,"The shipment to the port of Latakia was the third delivery in a week, further evidence that Syria has stepped up the pace of its efforts."
nyt://article/4e03dd78-5771-526e-9f84-f984d935b378,https://www.nytimes.com/2014/03/22/world/europe/russia-starts-to-feel-effect-of-sanctions.html,1403,World,2014-03-22T01:36:12+0000,Foreign,"As Sanctions Start, Russia Feels a Sting","With the onset of sanctions, Russia’s stock indexes opened sharply lower and agencies threatened to cut the country’s creditworthiness, but President Vladimir V. Putin’s oligarchs stood by him."
nyt://article/85837ea8-9b92-569c-9ec5-8d0224fc83f8,https://www.nytimes.com/2014/03/23/business/todays-girls-love-pink-bows-as-playthings-but-these-shoot.html,1118,Business Day,2014-03-22T23:00:14+0000,Business,"Today’s Girls Love Pink Bows as Playthings, but These Shoot","Inspired by a succession of female warrior heroes, toy makers are marketing a more aggressive line of playthings for girls — even as the industry clings to every shade of pink."
nyt://article/0784f205-a6c1-5345-9cbd-df5d318e0bea,https://www.nytimes.com/2014/03/22/technology/obama-and-tech-executives-to-meet-again-on-privacy-issues.html,228,Technology,2014-03-21T15:50:16+0000,Business,Obama and Tech Executives to Meet Again on Privacy Issues,The president held a similar meeting in December and later announced he was taking steps to re-evaluate the breadth of the National Security Agency’s electronic surveillance programs.
nyt://article/a2d63327-6144-5ebc-b626-7ff5bde75f3f,https://www.nytimes.com/2014/03/23/technology/just-dont-call-them-hearing-aids.html,888,Technology,2014-03-22T14:25:13+0000,SundayBusiness,Just Don’t Call Them Hearing Aids,"Sound amplifiers, sold over the counter, have high-tech features. But audiologists suggest a doctor’s visit before using them."
nyt://article/f709cdee-5f79-5887-be31-2fff9335c1a8,https://www.nytimes.com/2014/03/21/business/media/netflix-chief-alters-view-on-net-deal.html,392,Business Day,2014-03-21T00:25:00+0000,Business,Netflix Chief Alters View on Net Neutrality,"Reed Hastings said that once Netflix agreed to pay Comcast for a better connection, Netflix customers no longer experienced delays streaming video."
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
