_id,url,word_count,section,date,type,headline,abstract
nyt://article/cdcb539d-f556-5d85-b070-917d892646c2,https://dealbook.nytimes.com/2009/03/30/next-at-gm-a-restructuring-chief/,376,Business Day,2009-03-30T21:34:11+0000,Business,Next at G.M.: a Restructuring Chief?,"Even as General Motors bid goodbye to Rick Wagoner and ushered in its new chief executive, Frederick Henderson, restructuring circles were abuzz Monday with speculation that another player may soon join the carmaker: a chief restructuring officer."
nyt://article/5d4b41ba-26cd-5171-8210-950a6d947572,https://dealbook.nytimes.com/2009/03/30/national-century-executive-gets-30-years-for-fraud/,420,Business Day,2009-03-30T09:59:06+0000,Business,National Century Executive Gets 30 Years for Fraud,"Nearly seven years after National Century Financial Enterprises collapsed in a $2.9 billion fraud, its founder, Lance K. Poulsen, was sentenced to 30 years in prison on Friday in one of the harshest white-collar punishments in history, The New York Times’s Zachery Kouwe reported."
nyt://article/66c07da3-057e-5d41-a674-3b2e503f29dc,https://dealbook.nytimes.com/2009/01/27/video-whats-ahead-at-davos-2009/,98,Business Day,2009-01-27T21:38:21+0000,,Video: What’s Ahead at Davos 2009,"Andrew Ross Sorkin of The New York Times has touched down in Davos, Switzerland, and he gives a video briefing of what to expect from this year’s World Economic Forum. "
nyt://article/f9c88602-83b3-516d-b070-f7225e6261c3,https://dealbook.nytimes.com/2009/02/26/tm-to-raise-14-billion-in-rights-offer/,72,Business Day,2009-02-26T11:57:55+0000,Business,TM to Raise $1.4 Billion in Rights Offer,The Malaysian company TM International plans to raise 5.25 billion ringgit ($1.4 billion) in a rights offer to repay debt. 
nyt://article/d7e5f1b2-9916-5da3-abaf-f37ceda44b73,https://mediadecoder.blogs.nytimes.com/2009/01/14/dennys-becomes-a-super-bowl-advertiser/,65,Business Day,2009-01-14T19:01:04+0000,Media,Denny’s Becomes a Super Bowl Advertiser,"Denny’s, the restaurant chain, is becoming a Super Bowl advertiser for the first time."
nyt://article/f9233bdb-e9e0-582e-8383-262ff1a92b49,https://economix.blogs.nytimes.com/2009/01/12/political-affirmative-action-quotas-for-women/,783,Business Day,2009-01-12T18:20:11+0000,Business,Political Affirmative Action: Quotas for Women,Some countries have started affirmative action programs to help women get elected to public office. A group of economists recently looked at whether such quotas have been successful.
nyt://article/69f3f74b-fe8a-5fe7-a12b-abc2326f636b,https://dealbook.nytimes.com/2009/03/02/a-sideways-peek-into-the-value-of-kkrs-investments/,529,Business Day,2009-03-02T12:21:00+0000,Business,A Peek Into the Value of KKR’s Investments,"Most private equity firms keep the value of their investments carefully shielded from the public’s eyes. But Kohlberg Kravis Roberts, the giant leveraged buyout firm, is opening up a little on Monday as one of its publicly traded affiliates reports results, The New York Times’s Michael J. de la Merced writes."
nyt://article/f80d8c08-5e56-57f9-9d8c-3d45a6c2945b,https://economix.blogs.nytimes.com/2009/02/20/why-stocks-still-arent-cheap/,467,Business Day,2009-02-20T15:32:55+0000,Business,Why Stocks Still Aren’t Cheap,"Stocks are falling, but so are earnings. And stocks may still have some ways to fall."
nyt://article/baf893ad-bc71-57b1-b058-23c82aa73645,https://dealbook.nytimes.com/2009/01/08/major-league-gaming-scores-75-million/,142,Business Day,2009-01-08T11:44:49+0000,Business,Major League Gaming Scores $7.5 Million,"The professional video game league Major League Gaming has raised an additional $7.5 million, an addition to its second venture round from 2006, VentureBeat reported. "
nyt://article/e7b81814-65dd-56fd-8b09-a0726d9b0ce8,https://gadgetwise.blogs.nytimes.com/2009/03/20/take-better-photos-with-a-fast-prime-lens/,319,Technology,2009-03-20T16:35:55+0000,,Take Better Photos With a Fast Prime Lens,Fast prime lenses enable you to take sharper photos in lower light.
nyt://article/32df093e-6469-5ce0-9b4c-0713f4eed1ac,https://bits.blogs.nytimes.com/2009/01/23/old-web-prank-links-obama-with-failure/,524,Technology,2009-01-23T23:00:05+0000,Business,Old Web Prank Links ‘Obama’ With ‘Failure’,An old Web prank linking President Bush to online searches for “miserable failure” now links to President Obama.
nyt://article/f9e9c78e-246f-50cf-86b2-74eb3765cfae,https://dealbook.nytimes.com/2009/01/30/former-jets-punter-among-3-indicted-in-a-tax-scheme/,335,Business Day,2009-01-30T12:18:04+0000,Business,Former Jets Punter Among 3 Indicted in a Tax Scheme,"A federal grand jury in Las Vegas on Thursday indicted a former professional football player, a casino owner and a Las Vegas business associate for promoting a $278 million scheme that prosecutors contend allowed taxpayers to illegally claim disability-related tax breaks, The New York Times’s Lynnley Browning reported."
nyt://article/325439c1-af43-517b-aaa4-8bc9b842a374,https://dealbook.nytimes.com/2009/03/04/ge-shares-touch-18-year-low/,485,Business Day,2009-03-04T18:40:17+0000,Business,G.E. Shares Touch 18-Year Low,"Update | 4:21 p.m. Shares of General Electric, long considered the archetypal blue-chip stock, tumbled as much as 18 percent on Wednesday amid concerns that the industrial and financial conglomerate might lose its coveted triple-A credit rating. "
nyt://article/4c0e381a-afcb-54db-b2fa-72efef8e2aa2,https://dealbook.nytimes.com/2009/03/02/new-ubs-chief-calls-for-change-to-swiss-banking-laws/,356,Business Day,2009-03-02T11:13:55+0000,Business,New UBS Chief Calls for Change to Swiss Banking Laws,The new chief executive of UBS told a newspaper on Saturday that Switzerland should consider changing its banking secrecy laws so they no longer protect suspected tax evaders.
nyt://article/596ed367-85ef-551b-aaef-b2d81d827077,https://bits.blogs.nytimes.com/2009/01/02/facebook-sues-powercom/,716,Technology,2009-01-02T19:44:32+0000,Business,Facebook Is No Friend of Power.com,Facebook sues the start-up social networking portal for accessing its site without authorization.
nyt://article/a7dd76ca-cb0e-5af4-8482-ce963a2d6b77,https://dealbook.nytimes.com/2009/03/05/but-seriously-can-ruth-madoff-keep-the-penthouse/,1357,Business Day,2009-03-05T19:54:24+0000,Business,Can Ruth Madoff Keep the Penthouse?,"Peter J. Henning, a professor at Wayne State Law School, occasionally writes as a guest blogger for The Deal Professor. Mr. Henning specializes in issues related to white-collar crime and is a former editor of the White Collar Crime Law Prof Blog."
nyt://article/ac5d75d4-e108-5af8-b56d-d51d210dd5ba,https://dealbook.nytimes.com/2009/02/23/resolution-said-to-be-eyeing-prudtial-unit/,133,Business Day,2009-02-23T12:37:00+0000,Business,Resolution Said to Be Eyeing Prudential Unit,"Clive Cowdery, the founder of the British financial buyout firm Resolution, has approached Prudential P.L.C. to assess its interest in selling its British insurance business, The Telegraph reported."
nyt://article/4f48e745-a341-5d96-9bd5-0c4ee466b50a,https://gadgetwise.blogs.nytimes.com/2009/03/11/new-ipod-shuffle-unveiled/,136,Technology,2009-03-11T15:03:32+0000,,New iPod Shuffle Unveiled,"Apple’s new audio player gets even smaller, and now talks to you."
nyt://article/e784560d-9512-5c04-a7ff-b7b6b5449b84,https://dealbook.nytimes.com/2009/03/10/2-dozen-victims-seek-to-be-heard-at-madoff-plea/,465,Business Day,2009-03-10T10:56:08+0000,Business,2 Dozen Victims Seek to Be Heard at Madoff Plea,"At least 25 investors in Bernard Madoff’s failed business are asking to speak at a Thursday hearing at which Mr. Madoff is expected to plead guilty, The Associated Press reported."
nyt://article/1526e69f-4f61-53c1-a8ed-9194b4f34b5b,https://gadgetwise.blogs.nytimes.com/2009/03/16/10-tips-for-better-st-paddys-parade-photos/,335,Technology,2009-03-16T22:00:32+0000,,10 Tips for Better St. Paddy’s Parade Photos,How to take better pictures this Tuesday. No luck required.
nyt://article/e1279fbd-888a-58ef-8e53-5726b42b31fd,https://pogue.blogs.nytimes.com/2009/01/15/twittering-tips-for-beginners/,1133,Technology,2009-01-15T18:32:53+0000,,Twittering Tips for Beginners,I’m still dubious about Twitter’s prospects for becoming a tool for ordinary people. But one thing’s for sure: The whole thing would be a lot more palatable if somebody would explain the basics.
nyt://article/3a074c2c-60ff-5e7d-96ca-8f0727ee9040,https://dealbook.nytimes.com/2009/03/03/russia-to-discuss-claims-with-bank-of-new-york/,273,Business Day,2009-03-03T20:50:26+0000,Business,Russia to Discuss Claims With Bank of New York,Bank of New York Mellon said Tuesday that it would meet with the Russian government to discuss a settlement of a $22.5 billion lawsuit that Moscow has brought against it.
nyt://article/c7ab3b32-feef-51ae-87d8-242179a4619c,https://economix.blogs.nytimes.com/2009/03/03/the-big-three-try-the-small-many/,809,Business Day,2009-03-03T12:01:42+0000,Business,The Big Three? Try the Small Many,"Innovation works by having small firms compete like crazy and try out new things. That means that last thing that the government should be doing is propping up big declining firms like Detroit’s Big Three, an economist writes."
nyt://article/2c35bf0e-c1b2-55d1-b0c5-4279310735c7,https://dealbook.nytimes.com/2009/01/29/how-things-change/,97,Business Day,2009-01-29T15:55:23+0000,,How Things Change,"“The I.M.F. does not have enough money for what is coming,” said Guillermo Ortiz, the governor of Mexico’s central bank."
nyt://article/ebf2bf5e-6c6e-5e8c-98bb-54b4d80a838c,https://dealbook.nytimes.com/2009/01/16/edf-takes-stake-in-leading-swiss-energy-firm/,130,Business Day,2009-01-16T12:17:33+0000,Business,E.D.F. Takes Stake in Big Swiss Energy Firm,"Electricite de France said Friday that it has agreed to buy a 25 percent stake in Switzerland’s leading energy company Alpiq Holding for about 705 million euros ($922 million), The Associated Press reported."
nyt://article/d90383e1-f52c-5fc6-9183-83bdeb77ed3b,https://dealbook.nytimes.com/2009/02/27/once-coveted-bank-chiefs-jobs-have-turned-sour/,691,Business Day,2009-02-27T11:40:25+0000,Business,"Once Coveted, Bank Chiefs’ Jobs Have Turned Sour",Tough government overseers. Sulky shareholders. Restive colleagues. No job security. And an annual paycheck of $1. 
nyt://article/f6aeef19-aa34-5d0c-808c-6fe15beef287,https://economix.blogs.nytimes.com/2009/02/26/young-and-in-debt/,384,Business Day,2009-02-26T19:37:19+0000,Business,Young and in Debt,Younger families were much more leveraged than their older counterparts when the recession erupted.
nyt://article/60b0f4bb-1908-5c57-936b-f8262487e14f,https://dealbook.nytimes.com/2009/03/25/dear-aig-i-quit/,712,Business Day,2009-03-25T11:01:46+0000,Business,"Dear A.I.G., I Quit!","The following is a letter sent on Tuesday by Jake DeSantis, an executive vice president of the American International Group’s financial products unit, to Edward M. Liddy, the chief executive of A.I.G. Read the full letter here."
nyt://article/cff4ba5d-7e36-5e96-9297-174bcac9b817,https://dealbook.nytimes.com/2009/02/27/hedge-fund-swindler-due-in-ny-court-after-checkup/,142,Business Day,2009-02-27T11:47:26+0000,Business,Hedge-Fund Swindler Due in Court After Checkup,"Fresh from a medical exam, the former hedge fund manager Samuel Israel is returning to court on charges that he skipped out on a 20-year prison sentence, The Associated Press reported."
nyt://article/8f3fbef0-dc79-51fc-8674-134588b8df4b,https://gadgetwise.blogs.nytimes.com/2009/01/14/hdmi-do-you-need-it/,436,Technology,2009-01-14T22:59:54+0000,,HDMI — Do You Need It?,Determining if the latest audio-video connection worth the money.
nyt://article/6073e060-3875-51e5-9a80-a264199e471c,https://dealbook.nytimes.com/2009/03/02/hsbc-said-to-seek-17-billion-in-new-capital/,483,Business Day,2009-03-02T11:40:21+0000,Business,HSBC Seeks $18 Billion in New Capital and Cuts Jobs,"Update | 6:47 a.m. HSBC Holdings said Monday that it would ask investors for nearly $18 billion in new capital and cut more than 6,000 jobs as it braces for more market turmoil and positions itself for possible acquisitions, The New York Times’s Julia Werdigier reports."
nyt://article/891cb1ac-b25c-5662-a632-2a395df90ea8,https://dealbook.nytimes.com/2009/03/04/pressure-grows-on-ubs-before-senate-hearing/,614,Business Day,2009-03-04T12:18:01+0000,Business,Pressure Grows on UBS Before Senate Hearing,Documents released on Tuesday provide new evidence that the Swiss bank UBS sought ways to circumvent Internal Revenue Service rules to help wealthy Americans set up secret offshore entities and insurance plans to evade taxes on billions of dollars in assets.
nyt://article/d9f57898-3109-575f-8e31-0c71c6bfdb96,https://dealbook.nytimes.com/2009/02/05/fortunoff-files-for-bankruptcy-again/,247,Business Day,2009-02-05T17:24:56+0000,Business,Fortunoff Files for Bankruptcy Again,"Fortunoff, the luxury goods store chain that sold itself to the owner of Lord & Taylor last year, is again seeking bankruptcy."
nyt://article/32e15963-9483-5c17-839b-a79abdcd90f4,https://bits.blogs.nytimes.com/2009/03/19/the-conficker-worm-april-fools-joke-or-unthinkable-disaster/,587,Technology,2009-03-19T22:25:17+0000,Business,The Conficker Worm: April Fool’s Joke or Unthinkable Disaster?,"The sophisticated Conficker worm, which has infected millions of computers worldwide, will activate on April 1. But what will it actually do?"
nyt://article/eba0ee14-4468-5251-9082-6e15413a6dcd,https://bits.blogs.nytimes.com/2009/01/07/ces-interview-casio-founder-kazuo-kashio/,263,Technology,2009-01-07T23:40:46+0000,Business,C.E.S. Interview: Casio Founder Kazuo Kashio,"As far as Casio is concerned, digital cameras are not about taking pictures but about having fun."
nyt://article/740775b7-b3b5-5745-8958-d8631d12ad99,https://gadgetwise.blogs.nytimes.com/2009/01/20/q-a-printing-without-wires/,240,Technology,2009-01-20T10:43:51+0000,,Q & A: Printing Without Wires,The easiest way to set up a printer on a wireless home network.
nyt://article/65744d0f-8e1a-5eed-813d-ced31563a422,https://dealbook.nytimes.com/2009/03/04/index-closes-4388-million-fund/,73,Business Day,2009-03-04T11:50:25+0000,Business,Index Closes $438.8 Million Fund,Index Ventures has closed a $438.8 million fund to provide cash to early-stage biotechnology and clean-tech start-ups. 
nyt://article/8acf0374-fe95-51fc-80ba-08d7828b94b8,https://mediadecoder.blogs.nytimes.com/2009/02/05/ratings-modest-audience-for-courics-grammy-special/,226,Business Day,2009-02-05T21:12:09+0000,Media,Ratings: Modest Audience for Couric’s Grammy Special,"Round two of Hollywood week on “American Idol” attracted 26.3 million viewers on Wednesday, according to Nielsen’s estimates, catapulting Fox into first place in the night’s ratings."
nyt://article/85f76fb5-9f54-5446-83ad-49a017a2a1ad,https://economix.blogs.nytimes.com/2009/03/05/housing-price-heat-map/,196,Business Day,2009-03-05T18:56:15+0000,Business,Housing Prices Heat Map,"An animated map that shows how home prices changed in each state each quarter, relative to that state’s long-term trend."
nyt://article/d7f3f808-48e0-5ba5-894c-9fd48be2fb12,https://dealbook.nytimes.com/2009/02/12/british-regulator-quits-as-accusations-mount-in-banking-crisis/,536,Business Day,2009-02-12T11:34:50+0000,Business,British Regulator Quits as Accusations Mount in Banking Crisis,"The deputy head of the watchdog agency that regulates Britain’s banks resigned hurriedly on Wednesday after he was accused of firing a whistle-blower who had warned in 2004 that Halifax Bank of Scotland, or HBOS, the fast-expanding mortgage lender both men then worked for, was accumulating levels of debt that put it at unacceptably high risk."
nyt://article/8f149f2e-3a25-5fa1-844f-b2d4c3e8e988,https://dealbook.nytimes.com/2009/03/25/geithner-promotes-broader-control-of-financial-firms/,596,Business Day,2009-03-25T16:26:08+0000,Business,Geithner Promotes Broader Control of Financial Firms,"Treasury Secretary Timothy F. Geithner pressed his case on Wednesday for expanding the government’s ability to take over and restructure ailing institutions that threaten the broader financial system, Anahad O’Connor of The New York Times reports."
nyt://article/3a730f52-c53e-5576-af1a-9cf71659763a,https://gadgetwise.blogs.nytimes.com/2009/03/30/google-phone-gps-misses-by-a-mile/,385,Technology,2009-03-30T22:27:43+0000,,Google Phone GPS Misses by a Mile,"Google, so good at may things, fails to get its G1 phone’s GPS working"
nyt://article/fa41d2da-b781-5ef1-8fb2-bbc947dcfbd2,https://economix.blogs.nytimes.com/2009/03/25/will-the-geithner-plan-work-part-ii/,59,Business Day,2009-03-25T20:34:43+0000,Business,Will the Geithner Plan Work? Part II,Nouriel Roubini offers DealBook his take on the Obama administration’s new plan to buy toxic assets.
nyt://article/90e46f8f-1d71-5faf-ab7c-95a55f7a86fe,https://economix.blogs.nytimes.com/2009/01/15/consumers-never-had-it-so-good-part-ii/,137,Business Day,2009-01-15T17:12:31+0000,Business,"Consumers Never Had It So Good, Part II","A counterpoint to an earlier post, with research from a Harvard professor on the expenses Americans face for core household purchases, leading to higher debt obligations."
nyt://article/4ab64c82-ca65-5044-ac9e-9d1043e93d36,https://dealbook.nytimes.com/2009/01/27/for-pfizer-a-big-deal-and-a-test/,1222,Business Day,2009-01-27T12:01:05+0000,Business,"For Pfizer, a Big Deal and a Test","After announcing the $68 billion megamerger with Wyeth on Monday morning, Pfizer’s chief executive, Jeffrey B. Kindler, did not have much time to celebrate."
nyt://article/0119ca48-fe17-5177-82e8-1d424d5cf7bf,https://dealbook.nytimes.com/2009/03/02/chinalco-says-it-isnt-seeking-control-of-rio-tinto/,595,Business Day,2009-03-02T11:46:43+0000,Business,Chinalco Says It Isn’t Seeking Control of Rio Tinto,"Chinalco said on Monday that it will not seek control of Rio Tinto, as it reassured Australia’s government over its planned $19.5 billion investment in the miner."
nyt://article/17413462-d698-52a4-9fd7-371b73f733ca,https://dealbook.nytimes.com/2009/01/23/madoff-hit-medici-says-not-on-verge-of-shutdown/,303,Business Day,2009-01-23T12:09:44+0000,Business,Madoff-Hit Medici Says It’s Not on Verge Of Shutdown,"Bank Medici of Austria, one of the biggest victims of Bernard L. Madoff’s alleged $50 billion Ponzi scheme, said Thursday it is not on the brink of shutting down and sees no reason why it should forfeit its banking license."
nyt://article/4e829495-a5d8-53c4-a653-f5d5705dfc93,https://dealbook.nytimes.com/2009/01/09/nrdc-is-said-to-drop-stake-in-peter-soms-label/,141,Business Day,2009-01-09T12:53:25+0000,Business,NRDC Is Said to Drop Stake in Peter Som’s Label,At least one private equity firm is seeking to cut its exposure to the business of high fashion.
nyt://article/517d3ea0-b683-54ba-8786-e70e14f5c3d6,https://dealbook.nytimes.com/2009/01/08/quadrant-takes-stake-in-genius-from-weinsteins/,62,Business Day,2009-01-08T12:53:20+0000,Business,Quadrant Takes Stake in Genius from Weinsteins,"An affiliate of investment firm Quadrant Management has acquired a majority stake in Genius Products, the troubled home-video distributor, from the Weinstein Company."
nyt://article/5b2e0247-fe7b-55a7-8344-cee2348e9742,https://dealbook.nytimes.com/2009/02/09/regulators-close-banks-in-georgia-and-california/,120,Business Day,2009-02-09T12:20:30+0000,Business,Regulators Close Banks in Georgia and California,"Regulators closed FirstBank Financial Services in Georgia, and County Bank and Alliance Bank, both of California, bringing to nine the number of failures this year by federally insured banks. "
nyt://article/14cad92b-7d82-503a-8db1-60af5b2c6b55,https://dealbook.nytimes.com/2009/03/12/freddie-mac-posts-239-billion-loss-more-aid-wanted/,278,Business Day,2009-03-12T11:52:57+0000,Business,Freddie Mac Posts $23.9 Billion Loss; Seeks More Aid,"Freddie Mac, the mortgage finance company, posted a fourth-quarter loss of $23.9 billion Wednesday and said it would ask for additional government aid of nearly $31 billion."
nyt://article/55b878dc-b2f4-59f5-9691-71eb7e276b21,https://dealbook.nytimes.com/2009/01/26/amid-a-crisis-davos-conference-gets-ready/,153,Business Day,2009-01-26T11:25:10+0000,Business,"Amid a Crisis, Davos Gets Ready","Each year, political heavyweights, big thinkers and corporate chieftans converge in the Swiss mountain town of Davos to talk about the global issues of the day. But not since 2002, when the conference was held in New York in the wake of the Sept. 11 attacks, has the sense of import and urgency been so great. "
nyt://article/acff4048-f8ce-50e5-9daa-e5ec5ddb12ca,https://dealbook.nytimes.com/2009/03/07/britain-will-get-up-to-75-stake-in-lloyds/,674,Business Day,2009-03-07T16:45:27+0000,Business,Britain Will Get up to 75% Stake in Lloyds,"Britain’s government tightened its grip on another ailing bank, the Lloyds Banking Group, on Saturday, and pressure is mounting on Barclays and other lenders that have turned down government help to join the British Treasury’s latest effort to revive the economy"
nyt://article/00e30925-24bd-5452-bb89-adf2686d3fd4,https://economix.blogs.nytimes.com/2009/02/25/the-governments-worse-case-scenario/,234,Business Day,2009-02-25T23:22:21+0000,Business,The Government’s ‘Worse Case Scenario’,A look at the government’s two “stress test” scenarios.
nyt://article/53e702a7-3c3a-5e0d-b7de-5a7a5424054d,https://rendezvous.blogs.nytimes.com/2009/03/27/global-sports-forum-formula-one-edition/,1857,World,2009-03-27T06:50:40+0000,,Global Sports Forum: Formula One Edition,PART THREE: THE TEAMS
nyt://article/657f3899-7e6d-57f0-9bae-d062004d7edc,https://gadgetwise.blogs.nytimes.com/2009/01/27/panasonic-goes-wide-with-25mm-lenses/,540,Technology,2009-01-27T16:07:35+0000,,Panasonic Goes Wide With 25mm Lenses,Panasonic’s new digital cameras offer ultra-wide-angle lenses.
nyt://article/40dac995-b2cb-524a-adfd-94b68de7c7df,https://dealbook.nytimes.com/2009/01/21/jhl-capital-reports-gains-of-up-to-18/,307,Business Day,2009-01-21T22:29:57+0000,Business,JHL Capital Reports Gains of Up to 18%,"John Paulson isn’t the only hedge fund manager to come out of 2008 with big profits. The Chicago-based JHL Capital Group, a small firm run by James H. Litinsky, chalked up gains of 17.1 percent to 18 percent net of fees last year despite the global stock market meltdown, according to a letter the firm sent to clients on Tuesday. "
nyt://article/22ba4f6f-4dcf-5b1e-ba4d-690e020183e1,https://dealbook.nytimes.com/2009/01/15/another-view-advice-on-lawyers-for-madoff-investors/,2485,Business Day,2009-01-15T22:29:22+0000,Business,Another View: Advice on Lawyers for Madoff Victims,"Eric M. Rosenberg, an attorney and president of LitigationProofing, a firm that helps companies limit exposure to potential lawsuits, offers this view of what Bernard L. Madoff’s investors should consider when they are choosing lawyers to seek recovery of their money:"
nyt://article/36b3daa3-4b97-5d81-9b8c-b05b61cc2351,https://gadgetwise.blogs.nytimes.com/2009/01/13/new-sdxc-memory-cards-to-hit-2-terabytes/,336,Technology,2009-01-13T19:57:27+0000,,New SDXC Memory Cards to Hit 2 Terabytes,New XDSC memory cards will offer 2 terabytes of storage.
nyt://article/222eb9d9-bfef-5cd6-8f58-eac5b17aed1a,https://dealbook.nytimes.com/2009/03/17/adding-up-aigs-backdoor-bailouts/,491,Business Day,2009-03-17T18:30:43+0000,Business,Adding Up A.I.G.’s Backdoor Bailouts,"Of the $170 billion in government funds used to prop up American International Group, a large chunk has gone to buy soured securities — at full price — from big banks like Goldman Sachs."
