_id,url,word_count,section,date,type,headline,abstract
nyt://article/154e5ecf-8dc5-5de0-adf7-4b833716f967,https://www.nytimes.com/2014/10/22/business/international/christophe-de-margerie-ceo-of-oil-company-total-dies-in-moscow.html,800,Business Day,2014-10-21T07:35:22+0000,Business,The Death of Total’s Chief Executive Is Felt Across National Borders,Christophe de Margerie was a prominent voice in Europe in opposing sanctions against Russia and getting on with business.
nyt://article/f2e401a8-95f7-5eec-80b6-1b7b6741c962,https://www.nytimes.com/2014/10/22/world/student-spins-double-life-among-spanish-elite.html,663,World,2014-10-22T00:20:26+0000,Foreign,Student Spins Double Life Among Spanish Elite ,"Security agents were left puzzled over how Francisco Nicolás Gómez Iglesias, 20, was able to broker business deals, lunch with politicians, and shake hands with the king."
nyt://article/3753e7e4-b895-5e1e-8b76-f22cb2e27846,https://www.nytimes.com/2014/10/22/business/media/ben-bradlee-editor-who-directed-watergate-coverage-dies-at-93.html,2689,Business Day,2014-10-22T00:04:54+0000,Business,"Ben Bradlee, Washington Editor and Watergate Warrior, Dies at 93","Mr. Bradlee, a quintessential newspaper editor, supervised The Washington Post’s exposure of the Watergate scandal that led to the resignation of President Richard M. Nixon."
nyt://article/212601b6-e80d-5f43-a021-e9d29712ee67,https://www.nytimes.com/2014/10/22/business/international/eu-climate-summit-global-warming.html,714,Business Day,2014-10-21T15:53:30+0000,Business,"For E.U. Climate Meeting, Deep Divisions and High Stakes",Curbing emissions has long been a popular cause in the European Union. But leaders have to agree on how to generate and distribute energy.
nyt://article/14009399-468f-5694-be2d-d043d6123e68,https://www.nytimes.com/2014/10/22/world/europe/britain-extradites-terrorism-suspect-to-us.html,137,World,2014-10-21T21:10:01+0000,Foreign,Britain Extradites Terrorism Suspect to U.S.,"Haroon Aswat, a Briton, is wanted in the United States on accusations that he conspired in 1999 to set up a terrorist training camp in Oregon."
nyt://article/efed5b4b-6665-5ff1-adf5-60e1deca37fe,https://www.nytimes.com/2014/10/20/business/media/stephen-colbert-has-a-mock-feud-with-google-over-search-results.html,402,Business Day,2014-10-20T00:14:33+0000,Business,Stephen Colbert Has a Mock Feud With Google Over Search Results,"Stephen Colbert chided the search engine for getting his height wrong, a situation that highlighted challenges about the accuracy and sources of its information."
nyt://article/0f277217-7c5e-5441-b808-738b321447cc,https://www.nytimes.com/2014/11/04/business/inquiry-of-honda-centers-on-failure-to-report-deaths-from-airbags.html,414,Business Day,2014-11-04T01:47:20+0000,Business,Investigation of Honda Centers on Failure to Report Deaths From Takata Airbags,Regulators are studying whether the automaker failed to report deaths and injuries from a defective airbag that can rupture violently.
nyt://article/15a8dbe4-6e3d-5393-b2b1-1fe8d6512db1,https://www.nytimes.com/2014/11/04/business/media/tom-magliozzi-one-half-of-the-jovial-brothers-on-car-talk-dies-at-77.html,932,Business Day,2014-11-04T02:07:39+0000,Business,"Tom Magliozzi, One Half of the Jovial Brothers on ‘Car Talk,’ Dies at 77","Mr. Magliozzi hosted the popular NPR show “Car Talk” for more than 30 years with his younger brother, Ray, in which they bantered with callers through an automotive prism."
nyt://article/fd7a822a-5bc0-5771-a45f-30876f5ba1cc,https://www.nytimes.com/2014/11/04/world/merkel-toughens-position-on-britains-eu-demands.html,437,World,2014-11-04T02:01:46+0000,Foreign,Merkel Toughens Position on Britain’s E.U. Demands ,"Prime Minister David Cameron of Britain, under mounting pressure from anti-European populists, continued to insist on new measures limiting the right of Europeans to live and work there."
nyt://article/3db06525-7244-5c65-9fe8-68c811c6d018,https://www.nytimes.com/2014/11/04/world/europe/unidentified-drones-are-spotted-above-french-nuclear-plants.html,476,World,2014-11-03T19:23:01+0000,Foreign,Unidentified Drones Are Seen Above French Nuclear Plants,Security officials are investigating drone flights that have buzzed illegally over more than a dozen nuclear facilities across France.
nyt://article/37dca3df-97d4-5137-bb60-bc98c021e268,https://www.nytimes.com/2014/10/29/business/media/nbc-picks-neil-patrick-harris-to-host-new-variety-show.html,247,Business Day,2014-10-28T17:31:53+0000,Business,NBC Picks Neil Patrick Harris to Host New Variety Show,"The network is planning 10 episodes of a music/comedy/sketch show, based on the long-running British series “Ant and Dec’s Saturday Night Takeaway.”"
nyt://article/2bc97476-2c12-500d-b560-bf3090884a77,https://www.nytimes.com/2014/10/29/world/asia/convictions-deal-blow-to-south-korean-intelligence-service.html,814,World,2014-10-28T12:19:14+0000,Foreign,Convictions Deal Blow to South Korean Intelligence Service,"Two agents, who were sentenced to prison, faked Chinese government documents to build a spy case against a refugee from North Korea."
nyt://article/b0f6f118-8d65-5dfb-83b3-aff268be5bb0,https://www.nytimes.com/2014/10/29/business/media/david-gregory-to-join-katie-couric-for-election-special-on-yahoo.html,239,Business Day,2014-10-28T15:00:05+0000,Business,David Gregory to Join Katie Couric for Election Special on Yahoo,It is expected to be the first on-air appearance for Mr. Gregory since he was replaced as host of NBC’s “Meet The Press” in August.
nyt://article/f2d817d1-f7ec-5217-90df-941f693f68bd,https://www.nytimes.com/2014/10/23/your-money/making-a-name-on-horseback.html,1697,Your Money,2014-10-22T21:18:03+0000,Business,Making a Name on Horseback,Among those competing in the top ranks of equestrians are young women with well-known and wealthy parents.
nyt://article/d4aad21e-7867-5f8d-936f-afcd13634cff,https://www.nytimes.com/2014/10/24/business/media/amc-networks-buys-a-stake-in-bbc-america.html,307,Business Day,2014-10-23T22:48:43+0000,Business,AMC Networks Acquires a Stake in BBC America,The transaction brings together two television groups that attract affluent audiences.
nyt://article/fc504dd9-e2f9-5b88-802c-c1b6aa49749f,https://www.nytimes.com/2014/10/24/world/americas/hearing-in-haitians-cholera-case.html,167,World,2014-10-24T02:55:36+0000,Foreign,Hearing in Haitians’ Cholera Case,A federal judge in Manhattan heard arguments on Thursday in the first court proceeding over Haitian cholera victims’ lawsuit against the United Nations.
nyt://article/ee120bf0-5e82-50b4-9ec3-e35c5537aaa4,https://www.nytimes.com/2014/10/24/world/asia/south-korea-delays-shift-in-control-of-military.html,363,World,2014-10-24T04:16:53+0000,Foreign,South Korea Delays Shift in Control of Military,The United States agreed to postpone the return of wartime control of the South Korean military to Seoul until the South’s forces were better prepared.
nyt://article/9af81a34-22c6-5b12-b257-4b7e2dfe3009,https://www.nytimes.com/2014/10/24/world/middleeast/isis-said-to-use-chlorine-gas-against-iraqi-police-officers.html,549,World,2014-10-24T01:59:08+0000,Foreign,U.S. Is Investigating Report That Islamic State Used Chlorine Gas ,"American officials said they were examining a report that 11 police officers were sickened after a bomb dispersed chlorine gas last month near Balad, north of Baghdad."
nyt://article/9bfe1e7f-78ce-5e5d-a89c-4e5b61ce0506,https://www.nytimes.com/2014/10/23/your-money/home-as-a-piggy-bank-not-everywhere-.html,987,Your Money,2014-10-22T21:41:32+0000,Business,Home as a Piggy Bank? Not Everywhere ,"Building wealth through home equity doesn’t have the gloss it used to, but some areas are still promising."
nyt://article/d5033310-9889-513f-b1b6-92a8a28d59d1,https://www.nytimes.com/2014/10/23/technology/personaltech/ipad-air-2-and-mini-3-review-one-thumb-up-and-another-down.html,848,Technology,2014-10-22T01:02:57+0000,Business,"IPad Air 2 and Mini 3 Review: Fantastic, but Largely Unnecessary, Tablets","The iPad Air 2 is substantially faster than its predecessor, and both it and the Mini 3 include Touch ID and Apple Pay. Needless to say, both products are costly."
nyt://article/5eb6ae82-666b-5c49-a5d9-1423b9452604,https://www.nytimes.com/2014/12/18/world/europe/russias-economic-turmoil-could-push-putin-to-close-deal-on-ukraine.html,937,World,2014-12-17T20:21:52+0000,Foreign,Economic Fears May Push Russia Into Ukraine Deal ,Officials and analysts say that the ruble’s nose dive has put pressure on the Russian president to take a more flexible position on Ukraine.
nyt://article/ce6ec2d3-e1e6-5335-bd60-f5f1903a4723,https://www.nytimes.com/2014/12/23/world/asia/hong-kong-2-sentenced-in-graft-case.html,135,World,2014-12-24T00:56:43+0000,Foreign,Hong Kong: 2 Sentenced in Graft Case,The former No. 2 official in the Hong Kong government was sentenced to seven and a half years in prison and a property tycoon to five years on Tuesday.
nyt://article/951a3bc3-72c0-5f1d-9a89-ed7e2138e482,https://www.nytimes.com/2014/12/24/world/un-disaster-chief-warns-of-more-natural-catastrophes-to-come.html,419,World,2014-12-23T19:14:22+0000,Foreign,U.N. Disaster Chief Warns of More Natural Catastrophes to Come,"Margareta Wahlstrom, the top United Nations official on disasters, said the frequency of global hurricanes, flooding and other natural events would continue to rise."
nyt://article/97f6bb77-dc0c-558d-8e22-f0f7f6c89ca1,https://www.nytimes.com/2014/12/21/world/asia/in-real-life-rambo-ends-up-as-a-soldier-of-misfortune-behind-bars.html,1914,World,2014-12-21T00:30:55+0000,Foreign,"In Real Life, ‘Rambo’ Ends Up as a Soldier of Misfortune, Behind Bars","In a plot that seems lifted from an international thriller, a former Army sniper who became entangled with an arms dealer now stands accused of taking a job as a hired killer."
nyt://article/56d35fc0-59d2-5581-8680-a3438915180b,https://www.nytimes.com/2014/12/10/business/board-of-public-safety-communications-network-is-criticized-over-conflicts.html,416,Business Day,2014-12-10T01:25:12+0000,Business,Board of FirstNet Public-Safety System Is Criticized Over Conflicts,"The board lacked transparency in its contracting practices and didn’t file timely public financial disclosure reports, according to the inspector general of the Commerce Department."
nyt://article/4c5cb8bb-3dda-5d49-b76a-ee809bb0fa1e,https://www.nytimes.com/2014/12/10/business/energy-environment/north-dakota-regulators-tell-producers-to-filter-crude-oil-of-flammable-liquids.html,437,Business Day,2014-12-10T01:58:20+0000,Business,North Dakota Regulators Tell Producers to Filter Crude Oil of Flammable Liquids,The new regulations will require producers of Bakken crude to process their product through mandated temperatures and pressures.
nyt://article/1fc5f7e8-d231-5e3c-9e6e-14bb548a55ce,https://www.nytimes.com/2014/12/13/world/asia/princess-srirasm-of-thailand-in-line-to-be-queen-gives-up-royal-title.html,401,World,2014-12-12T22:14:29+0000,Foreign,"Thai Princess, Queen-to-Be, Gives Up Title ","Princess Srirasm, mother of a presumed heir to the Thai throne, lost her title after the recent arrests of her relatives and amid King Bhumibol Adulyadej’s health problems."
nyt://article/871dfe19-5b19-5546-ac00-572b8daffa7e,https://www.nytimes.com/2014/12/12/business/media/kathleen-okeefe-newspaper-pioneer-dies-at-54.html,502,Business Day,2014-12-12T02:17:02+0000,Foreign,"Kathleen O’Keefe, a Newspaper Pioneer in Cambodia, Dies at 54","In founding The Phnom Penh Post in 1992, Ms. O’Keefe introduced objective journalism in a still-tumultuous Cambodia."
nyt://article/078ce0ff-63e6-5ba1-8591-7d12c5e5003e,https://www.nytimes.com/2014/12/31/world/middleeast/calls-to-free-leading-cleric-in-bahrain.html,312,World,2014-12-31T02:18:19+0000,Foreign,Calls to Free Leading Cleric in Bahrain,"Sheikh Ali Salman, who is the head of the main Shiite opposition al-Wefaq party, was taken into custody on Sunday."
nyt://article/0f918e5d-38a0-594d-a211-9ceefe2262d6,https://www.nytimes.com/2014/12/11/business/international/karl-otto-phl-a-former-president-of-the-german-central-bank-dies-at-85.html,456,Business Day,2014-12-11T01:43:03+0000,Business,"Karl Otto Pöhl, a Former President of the German Central Bank, Dies at 85",Mr. Pöhl had a fixation on price stability that still guides eurozone monetary policy and was an anti-inflation hawk.
nyt://article/37dca3df-97d4-5137-bb60-bc98c021e268,https://www.nytimes.com/2014/10/29/business/media/nbc-picks-neil-patrick-harris-to-host-new-variety-show.html,247,Business Day,2014-10-28T17:31:53+0000,Business,NBC Picks Neil Patrick Harris to Host New Variety Show,"The network is planning 10 episodes of a music/comedy/sketch show, based on the long-running British series “Ant and Dec’s Saturday Night Takeaway.”"
nyt://article/2bc97476-2c12-500d-b560-bf3090884a77,https://www.nytimes.com/2014/10/29/world/asia/convictions-deal-blow-to-south-korean-intelligence-service.html,814,World,2014-10-28T12:19:14+0000,Foreign,Convictions Deal Blow to South Korean Intelligence Service,"Two agents, who were sentenced to prison, faked Chinese government documents to build a spy case against a refugee from North Korea."
nyt://article/b0f6f118-8d65-5dfb-83b3-aff268be5bb0,https://www.nytimes.com/2014/10/29/business/media/david-gregory-to-join-katie-couric-for-election-special-on-yahoo.html,239,Business Day,2014-10-28T15:00:05+0000,Business,David Gregory to Join Katie Couric for Election Special on Yahoo,It is expected to be the first on-air appearance for Mr. Gregory since he was replaced as host of NBC’s “Meet The Press” in August.
nyt://article/f2d817d1-f7ec-5217-90df-941f693f68bd,https://www.nytimes.com/2014/10/23/your-money/making-a-name-on-horseback.html,1697,Your Money,2014-10-22T21:18:03+0000,Business,Making a Name on Horseback,Among those competing in the top ranks of equestrians are young women with well-known and wealthy parents.
nyt://article/d4aad21e-7867-5f8d-936f-afcd13634cff,https://www.nytimes.com/2014/10/24/business/media/amc-networks-buys-a-stake-in-bbc-america.html,307,Business Day,2014-10-23T22:48:43+0000,Business,AMC Networks Acquires a Stake in BBC America,The transaction brings together two television groups that attract affluent audiences.
nyt://article/fc504dd9-e2f9-5b88-802c-c1b6aa49749f,https://www.nytimes.com/2014/10/24/world/americas/hearing-in-haitians-cholera-case.html,167,World,2014-10-24T02:55:36+0000,Foreign,Hearing in Haitians’ Cholera Case,A federal judge in Manhattan heard arguments on Thursday in the first court proceeding over Haitian cholera victims’ lawsuit against the United Nations.
nyt://article/ee120bf0-5e82-50b4-9ec3-e35c5537aaa4,https://www.nytimes.com/2014/10/24/world/asia/south-korea-delays-shift-in-control-of-military.html,363,World,2014-10-24T04:16:53+0000,Foreign,South Korea Delays Shift in Control of Military,The United States agreed to postpone the return of wartime control of the South Korean military to Seoul until the South’s forces were better prepared.
nyt://article/9af81a34-22c6-5b12-b257-4b7e2dfe3009,https://www.nytimes.com/2014/10/24/world/middleeast/isis-said-to-use-chlorine-gas-against-iraqi-police-officers.html,549,World,2014-10-24T01:59:08+0000,Foreign,U.S. Is Investigating Report That Islamic State Used Chlorine Gas ,"American officials said they were examining a report that 11 police officers were sickened after a bomb dispersed chlorine gas last month near Balad, north of Baghdad."
nyt://article/9bfe1e7f-78ce-5e5d-a89c-4e5b61ce0506,https://www.nytimes.com/2014/10/23/your-money/home-as-a-piggy-bank-not-everywhere-.html,987,Your Money,2014-10-22T21:41:32+0000,Business,Home as a Piggy Bank? Not Everywhere ,"Building wealth through home equity doesn’t have the gloss it used to, but some areas are still promising."
nyt://article/d5033310-9889-513f-b1b6-92a8a28d59d1,https://www.nytimes.com/2014/10/23/technology/personaltech/ipad-air-2-and-mini-3-review-one-thumb-up-and-another-down.html,848,Technology,2014-10-22T01:02:57+0000,Business,"IPad Air 2 and Mini 3 Review: Fantastic, but Largely Unnecessary, Tablets","The iPad Air 2 is substantially faster than its predecessor, and both it and the Mini 3 include Touch ID and Apple Pay. Needless to say, both products are costly."
nyt://article/5be1555e-4df6-5849-a540-dd50d0bc2f06,https://www.nytimes.com/2014/12/28/technology/the-scoreboards-where-you-cant-see-your-score.html,1033,Technology,2014-12-27T15:30:35+0000,SundayBusiness,The Scoreboards Where You Can’t See Your Score,"New books by technology experts examine consumer-ranking techniques in widespread use, but offer different advice on how people might protect themselves."
nyt://article/658dfcfa-2d5d-5a64-8924-a083002afa36,https://www.nytimes.com/2014/12/28/business/how-dreams-and-money-didnt-mix-at-a-texas-distillery.html,2755,Business Day,2014-12-27T16:02:12+0000,SundayBusiness,How Dreams and Money Didn’t Mix at a Texas Distillery,"The founder of Balcones, an award-winning artisanal distillery in Waco, Tex., sought out capital to expand. But his passion collided with investors’ bottom line."
nyt://article/0fe5d88c-f66a-56b5-9b85-076237ea1a8c,https://www.nytimes.com/2014/12/30/world/europe/greek-patience-with-austerity-nears-its-limit-.html,1755,World,2014-12-30T02:20:41+0000,Foreign,Greek Patience With Austerity Nears Its Limit ,"The vast majority of Greeks are still experiencing the hardships of reform, with little evidence that the measures are working."
nyt://article/69deaf64-ebad-539c-8121-03cffaf9986f,https://www.nytimes.com/2014/12/29/world/hamas-turns-back-37-gaza-war-orphans-from-a-bridge-building-trip-to-israel.html,774,World,2014-12-29T01:38:01+0000,Foreign,Hamas Turns Back 37 Gaza War Orphans From a Bridge-Building Trip to Israel,"Israeli and Palestinian officials had organized the visit for 37 children from Gaza as a way to promote peace and reconciliation, but the Hamas authorities turned them back at a border crossing."
nyt://article/a89e108e-f7fc-58f2-aee4-c96b631766e1,https://www.nytimes.com/2014/12/27/world/middleeast/israel-court-says-a-settlers-outpost-must-be-razed.html,153,World,2014-12-26T23:50:14+0000,Foreign,Israel: Court Says a Settlers’ Outpost Must Be Razed,"After years of legal wrangling, Israel’s Supreme Court ruled late Thursday that the unauthorized Israeli settlement outpost of Amona in the West Bank must be evacuated and demolished within two years."
nyt://article/468186dc-ed99-561f-9f10-d7ba77ed791a,https://www.nytimes.com/2014/12/02/world/europe/french-far-right-gets-helping-hand-with-russian-loan-.html,779,World,2014-12-02T03:45:19+0000,Foreign,French Far Right Gets Helping Hand With Russian Loan ,The loan is seen as a helpful gesture after the party’s leadership expressed admiration for President Vladimir V. Putin and a desire to break with NATO in favor of an alliance with Russia.
nyt://article/c4234476-d31f-53ce-ba58-bdb89cfbd4e2,https://www.nytimes.com/2014/12/02/world/middleeast/palestinian-woman-attacked-israeli-man-in-west-bank.html,180,World,2014-12-01T18:42:49+0000,Foreign,Palestinian Woman Attacked Israeli Man in West Bank,The woman stabbed and lightly wounded an Israeli man at a hitchhiking stop before she was shot and wounded by Israeli soldiers at the scene.
nyt://article/ca147082-c2e1-5bbb-9b5d-16fd956e877d,https://www.nytimes.com/2014/12/02/world/europe/russian-gas-pipeline-turkey-south-stream.html,1017,World,2014-12-01T19:48:42+0000,Foreign,"In Diplomatic Defeat, Putin Diverts Pipeline to Turkey","President Vladimir V. Putin of Russia said South Stream, a major project to deliver natural gas to Europe, would be redirected through Turkey after pressure from the European Union."
nyt://article/dabf030a-b6ee-564a-bf4f-409381dab87c,https://www.nytimes.com/2014/12/02/world/asia/three-detained-in-india-in-harassment-of-sisters-who-fought-back.html,761,World,2014-12-02T01:41:47+0000,Foreign,Three Detained in India in Harassment of Sisters Who Fought Back,The young men are accused of sexually harassing two sisters on a bus in the Indian state of Haryana in an incident caught on video.
nyt://article/44d6eb8f-5406-5cee-8499-e307d59d7423,https://www.nytimes.com/2014/12/02/world/europe/dutch-envoy-shifts-from-syrian-arms-post-to-lebanon.html,147,World,2014-12-02T03:54:00+0000,Foreign,Dutch Envoy Shifts From Syrian Arms Post to Lebanon,"Sigrid Kaag, a United Nations diplomat from the Netherlands, has been named the organization’s special coordinator in Lebanon."
nyt://article/37dca3df-97d4-5137-bb60-bc98c021e268,https://www.nytimes.com/2014/10/29/business/media/nbc-picks-neil-patrick-harris-to-host-new-variety-show.html,247,Business Day,2014-10-28T17:31:53+0000,Business,NBC Picks Neil Patrick Harris to Host New Variety Show,"The network is planning 10 episodes of a music/comedy/sketch show, based on the long-running British series “Ant and Dec’s Saturday Night Takeaway.”"
nyt://article/2bc97476-2c12-500d-b560-bf3090884a77,https://www.nytimes.com/2014/10/29/world/asia/convictions-deal-blow-to-south-korean-intelligence-service.html,814,World,2014-10-28T12:19:14+0000,Foreign,Convictions Deal Blow to South Korean Intelligence Service,"Two agents, who were sentenced to prison, faked Chinese government documents to build a spy case against a refugee from North Korea."
nyt://article/b0f6f118-8d65-5dfb-83b3-aff268be5bb0,https://www.nytimes.com/2014/10/29/business/media/david-gregory-to-join-katie-couric-for-election-special-on-yahoo.html,239,Business Day,2014-10-28T15:00:05+0000,Business,David Gregory to Join Katie Couric for Election Special on Yahoo,It is expected to be the first on-air appearance for Mr. Gregory since he was replaced as host of NBC’s “Meet The Press” in August.
nyt://article/f2d817d1-f7ec-5217-90df-941f693f68bd,https://www.nytimes.com/2014/10/23/your-money/making-a-name-on-horseback.html,1697,Your Money,2014-10-22T21:18:03+0000,Business,Making a Name on Horseback,Among those competing in the top ranks of equestrians are young women with well-known and wealthy parents.
nyt://article/d4aad21e-7867-5f8d-936f-afcd13634cff,https://www.nytimes.com/2014/10/24/business/media/amc-networks-buys-a-stake-in-bbc-america.html,307,Business Day,2014-10-23T22:48:43+0000,Business,AMC Networks Acquires a Stake in BBC America,The transaction brings together two television groups that attract affluent audiences.
nyt://article/fc504dd9-e2f9-5b88-802c-c1b6aa49749f,https://www.nytimes.com/2014/10/24/world/americas/hearing-in-haitians-cholera-case.html,167,World,2014-10-24T02:55:36+0000,Foreign,Hearing in Haitians’ Cholera Case,A federal judge in Manhattan heard arguments on Thursday in the first court proceeding over Haitian cholera victims’ lawsuit against the United Nations.
nyt://article/ee120bf0-5e82-50b4-9ec3-e35c5537aaa4,https://www.nytimes.com/2014/10/24/world/asia/south-korea-delays-shift-in-control-of-military.html,363,World,2014-10-24T04:16:53+0000,Foreign,South Korea Delays Shift in Control of Military,The United States agreed to postpone the return of wartime control of the South Korean military to Seoul until the South’s forces were better prepared.
nyt://article/9af81a34-22c6-5b12-b257-4b7e2dfe3009,https://www.nytimes.com/2014/10/24/world/middleeast/isis-said-to-use-chlorine-gas-against-iraqi-police-officers.html,549,World,2014-10-24T01:59:08+0000,Foreign,U.S. Is Investigating Report That Islamic State Used Chlorine Gas ,"American officials said they were examining a report that 11 police officers were sickened after a bomb dispersed chlorine gas last month near Balad, north of Baghdad."
nyt://article/9bfe1e7f-78ce-5e5d-a89c-4e5b61ce0506,https://www.nytimes.com/2014/10/23/your-money/home-as-a-piggy-bank-not-everywhere-.html,987,Your Money,2014-10-22T21:41:32+0000,Business,Home as a Piggy Bank? Not Everywhere ,"Building wealth through home equity doesn’t have the gloss it used to, but some areas are still promising."
nyt://article/d5033310-9889-513f-b1b6-92a8a28d59d1,https://www.nytimes.com/2014/10/23/technology/personaltech/ipad-air-2-and-mini-3-review-one-thumb-up-and-another-down.html,848,Technology,2014-10-22T01:02:57+0000,Business,"IPad Air 2 and Mini 3 Review: Fantastic, but Largely Unnecessary, Tablets","The iPad Air 2 is substantially faster than its predecessor, and both it and the Mini 3 include Touch ID and Apple Pay. Needless to say, both products are costly."
nyt://article/6b91e540-cdff-54d7-8fb1-62fd814f8d9c,https://www.nytimes.com/2014/12/05/business/without-new-laws-endangered-pensions-may-die.html,1194,Business Day,2014-12-04T23:05:12+0000,Business,A Strategy for Pensions at Risk of Extinction,"Multiemployer pension plans, often involving unionized workers, were once common in industries like coal mining, trucking and construction. But they’re running out of money."
nyt://article/1ce206f0-9962-5242-9007-58ae62af436e,https://www.nytimes.com/2014/11/14/business/media/warner-and-tencent-announce-licensing-deal.html,446,Business Day,2014-11-14T00:14:25+0000,Business,Warner and Tencent Announce Licensing Deal,"Warner will grant Tencent, the Chinese Internet company, licenses to use its music through Tencent’s various outlets online."
nyt://article/6816f0a8-2533-5d7c-9704-58e43f0cadb3,https://www.nytimes.com/2014/11/14/world/africa/sudan-and-rebels-under-pressure-to-find-path-to-peace.html,757,World,2014-11-14T03:24:51+0000,Foreign,Sudan and Rebels Under Pressure to Find Path to Peace,Talks that began Wednesday are seen as part of a comprehensive national dialogue that includes finding a way to greater political freedom.
nyt://article/1b750a2c-50b2-507f-b1b4-7aad5bbac840,https://www.nytimes.com/2014/11/14/business/media/fox-news-interview-on-bin-laden-raid-draws-over-3-million-viewers.html,103,Business Day,2014-11-13T22:08:46+0000,Business,Fox News Interview on Bin Laden Raid Draws Over 3 Million Viewers,"Part Two of a talk with Robert O’Neill, the ex-Navy Seal who says he personally shot to death Osama bin Laden, is the channel’s most popular documentary."
nyt://article/db565866-ff27-5fcc-a5b6-29ac67899569,https://www.nytimes.com/2014/11/15/world/asia/north-korea-to-send-senior-envoy-to-russia.html,537,World,2014-11-14T09:02:57+0000,Foreign,North Korea to Send Senior Envoy to Russia,North Korea is seeking to improve its ties with Russia as a possible counterbalance to China.
nyt://article/38079ed3-6410-594f-b0e5-c545758a7425,https://www.nytimes.com/2014/11/14/world/middleeast/iraq-and-kurds-reach-deal-on-oil-exports-and-budget-payments.html,470,World,2014-11-14T02:30:05+0000,Foreign,Iraq and Kurds Reach Deal on Oil Exports and Budget Payments,A standoff began earlier this year when Kurdish officials angered Baghdad by exporting oil produced in their region directly to Turkey and not through the Iraqi Oil Ministry.
