_id,url,word_count,section,date,type,headline,abstract
nyt://article/1a9b01c5-6cd9-553f-a1a0-d25e72084770,https://www.nytimes.com/2004/12/07/business/07reserve.html,1369,Business Day,2004-12-07T05:00:00+0000,Business,Topping Off the Biggest Gas Tank,"U.S. taxpayers have invested about $20 billion to stock the U.S. Strategic Petroleum Reserve, which is about to be filled to the brim for the first time."
nyt://article/5800b4d6-112b-577c-9d9a-97870823f122,https://www.nytimes.com/2004/12/18/business/worldbusiness/balance-sheet-the-limits-of-expertise.html,739,Business Day,2004-12-18T05:00:00+0000,None,Balance Sheet : The limits of expertise,
nyt://article/c7d52026-fcb4-5108-8b47-1cceff09b489,https://www.nytimes.com/2004/12/22/technology/research-in-motion-maker-of-the-blackberry-says-sales-more-than.html,353,Business Day,2004-12-22T05:00:00+0000,Business/Financial Desk,"Research in Motion, Maker of the BlackBerry, Says Sales More Than Double",Research in Motion Ltd says profit for third quarter rose to $90.4 million; sales rose to $365.9 million from $153.9 million (M)
nyt://article/c4b3c40b-064c-5569-960f-e536c5885c27,https://www.nytimes.com/2004/10/23/technology/gadget-of-the-week-connectivity-on-a-key-ring.html,225,Technology,2004-10-23T05:00:00+0000,None,Gadget of the week: Connectivity on a key ring,
nyt://article/7e289b18-3fbd-510f-8757-0ccb8e2571f3,https://www.nytimes.com/2004/10/21/business/sec-makes-its-point-on-small-errors-and-auditor-pays-10-million.html,626,Business Day,2004-10-21T05:00:00+0000,Business/Financial Desk,"S.E.C. Makes Its Point on Small Errors, and Auditor Pays $10 Million","Securities and Exchange Commission reaches settlement with accounting firm KPMG over its audits of Gemstar-TV Guide International; KPMG agrees to pay $10 million to shareholders of company, whose share price has plunged since it restated its financial results in 2002; SEC bars KPMG accountants Brian E Palbaum, John Wong, Kenneth B Janeski and David A Hori from auditing public companies (M)"
nyt://article/c5e3cc54-093e-5f45-9195-ffaf2b465894,https://www.nytimes.com/2004/10/21/technology/circuits/for-hobbyists-almost-blank-canvas.html,1109,Technology,2004-10-21T05:00:00+0000,Circuits,"For Hobbyists, (Almost) Blank Canvas",Michelle Slatalla Online Shopper column finds paint-by-numbers kits online; drawing (M)
nyt://article/c657eefd-0c4f-59a8-8177-f7d0e2ce6df8,https://www.nytimes.com/2004/12/11/world/americas/doubts-emerge-over-colombian-disarmament.html,620,World,2004-12-11T05:00:00+0000,Foreign Desk,Doubts Emerge Over Colombian Disarmament,"Colombian officials celebrate disarmament of 1,400 right-wing paramilitary fighters in Catatumbo region, but rights groups and some lawmakers warn that effort to demobilize groups is moving too fast, with no verification of results and no assurance it can bring lasting peace; map (M)i"
nyt://article/6fc2af06-e4bf-5ec7-9add-6c86b600dab2,https://www.nytimes.com/2004/11/06/business/new-round-of-cuts-at-sbc-will-eliminate-10000-jobs.html,281,Business Day,2004-11-06T05:00:00+0000,Business/Financial Desk,"New Round of Cuts at SBC Will Eliminate 10,000 Jobs","SBC Communications will eliminate 10,000 jobs by end of next year, roughly 6.1 percent of its work force, through attrition and layoffs; they come on top of 7,000 jobs SBC plans to cut this year as well (S)"
nyt://article/c137adc1-4f3e-58de-95df-2b535aa57c28,https://www.nytimes.com/2004/10/22/business/world-business-briefing-europe-ireland-possible-bid-for-porcelain.html,153,Business Day,2004-10-22T05:00:00+0000,Business/Financial Desk,World Business Briefing | Europe: Ireland: Possible Bid For Porcelain Concern,"Waterford Wedgwood might bid for Royal Doulton, British producer of procelain and china figurines; graph (S)"
nyt://article/ab89cd4d-2626-56ef-98f1-e4c90fa5d7e2,https://www.nytimes.com/2004/11/02/business/marsh-to-create-restitution-fund-using-incentive-fee-proceeds.html,405,Business Day,2004-11-02T05:00:00+0000,Business/Financial Desk,Marsh to Create Restitution Fund Using Incentive Fee Proceeds,"Marsh & McLennan, which has been accused of bid-rigging and price-fixing, plans to set up restitution fund of up to $230 million to be used in any settlement accords; says money will come from uncollected incentive fees owed it by insurance companies under longstanding accords it suspended Oct 15; New York Atty Gen Eliot Spitzer's office says move was made by Marsh on its own (M)"
nyt://article/ab1e5f5d-3325-5cb9-a644-a8c9e7ee1418,https://www.nytimes.com/2004/10/08/business/more-air-force-deals-with-boeing-are-questioned.html,2063,Business Day,2004-10-08T05:00:00+0000,Business/Financial Desk,More Air Force Deals With Boeing Are Questioned,"Favoritism that Darleen A Druyun showed toward Boeing Co when she was No. 2 weapons buyer for Air Force, whose full extent was not revealed until her sentencing on Oct 1, is scandal that grows day by day; is subject of potential lawsuits by Lockheed Martin, a Boeing rival, almost certain Congressional hearings, expanded federal investigations, possible reopening of many of Boeing's contracts and additional scrutiny of Pentagon's procurement process and people who oversee it; there are political ramifications as well, with Justice Department investigating three top Bush administration officials: Air Force Sec James G Roche, Marvin Sambur, Air Force acquisition chief, and Robin Cleveland, associate director of Office of Management and Budget; photo; table shows deals on which Druyun favored Boeing (M)"
