_id,url,word_count,section,date,type,headline,abstract
nyt://article/e0f80b0a-500b-5076-985d-2a75d20766a5,https://www.nytimes.com/2017/04/23/world/americas/where-machismo-is-entrenched-focus-moves-to-the-trenches.html,1147,World,2017-04-23T17:20:59+0000,Foreign,"Where Machismo Is Entrenched, Focus Moves to the Trenches","Some Mexican men, concerned that their macho views have harmed their relationships with women, are trying group therapy. Will that change the culture?"
nyt://article/5fbe2e91-33be-5a8f-93cf-0b8f11459546,https://www.nytimes.com/2017/04/05/world/canada/la-meute-muslims-quebec.html,1345,World,2017-04-06T00:53:09+0000,Foreign,"In Canada, Where Muslims Are Few, Group Stirs Fear of Islamists","La Meute started a year and a half ago in Quebec to oppose what it calls “invasive political Islam.” Now, its social media campaign has more than 50,000 followers."
nyt://article/cc9143f0-7708-563e-bd05-fa3d23861603,https://www.nytimes.com/2017/04/12/technology/personaltech/paying-for-live-stream-chat.html,1204,Technology,2017-04-12T17:42:00+0000,Business,"A Chat With a Live Streamer Is Yours, for a Price",Dedicated video streaming platforms like YouTube and Twitch are looking for ways to sweeten the deal for streamers so they produce more live content.
nyt://article/58ee4957-aafe-5161-a514-9b032d1c611b,https://www.nytimes.com/2017/04/10/business/flying-with-marijuana-tsa.html,1004,Business Day,2017-04-10T23:17:37+0000,Business,"Legal Marijuana Ends at Airport Security, Even if It’s Rarely Stopped","Because federal law takes precedence, flying in possession is barred. Enforcement, however, is not a priority for screeners."
nyt://article/1d53495b-5c42-5005-9f3e-dedcffa0a4df,https://www.nytimes.com/2017/04/13/business/media/united-and-pepsi-affairs-force-brands-to-respect-social-media.html,1094,Business Day,2017-04-14T01:15:52+0000,Business,United and Pepsi Affairs Force Brands to Respect Social Media,The potential perils that come with broad access to consumers have led companies to take it very seriously.
nyt://article/ddd34a12-6846-512c-947c-fed1ebabd814,https://www.nytimes.com/2017/05/02/world/americas/brazil-yellow-fever-monkeys.html,1152,World,2017-05-02T19:20:11+0000,Foreign,Brazil Yellow Fever Outbreak Spawns Alert: Stop Killing the Monkeys,"Authorities are urging worried residents to stop killing monkeys, which experts say can serve as beacons for where the virus is spreading."
nyt://article/1e4b2e0e-eb98-5cbc-8b2a-5bb6b3dc5e9e,https://www.nytimes.com/2017/04/13/world/asia/kim-jong-nam-assassination-north-korea-malaysia.html,1230,World,2017-04-13T12:58:12+0000,Foreign,Lawyers for Women in Kim Jong-nam Case Say They Were Scapegoated,"Malaysia’s decision to free the North Korean suspects ended chances of bringing the real culprits to justice, say lawyers for the two women accused in the killing."
nyt://article/4713b6a0-2a26-5ec6-bc18-a0cd026d838b,https://www.nytimes.com/2017/04/13/business/ford-foundation-mission-investment.html,1374,Business Day,2017-04-13T18:56:12+0000,Business,Ford Foundation Is an Unlikely Convert to ‘Impact’ Investing,"Breaking with orthodoxy, the organization says it can produce both solid returns and social good with its portfolio and urges others to follow."
nyt://article/6c72de20-366f-5262-9eb0-10a86d6e34e4,https://www.nytimes.com/2017/04/12/business/media/fox-murdochs-bill-oreilly-sex-harassment.html,1253,Business Day,2017-04-13T01:23:18+0000,Business,The Murdochs Assess the O’Reilly Damage,Bill O’Reilly has left Fox News for a vacation while his employers decide whether they should force him from the network over sexual harassment accusations.
nyt://article/322c9f5f-3a58-5240-9c65-c95bfc0d1fe1,https://www.nytimes.com/2017/04/17/world/asia/park-geun-hye-south-korea-president-indictment.html,945,World,2017-04-17T05:41:24+0000,Foreign,"Park Geun-hye, Ousted President of South Korea, Is Formally Indicted","Ms. Park, who is in prison in a sprawling corruption scandal, now faces 18 charges. She will be the first leader of the country since the mid-1990s put on criminal trial."
nyt://article/828faa1a-c7cd-5dc6-98b5-e05f7c28b5c9,https://www.nytimes.com/2017/05/01/world/europe/russia-gay-rights-chechnya.html,616,World,2017-05-02T00:12:47+0000,Foreign,Russians Protesting Abuse of Gay Men in Chechnya Are Detained,"About 20 protesters were detained Monday on the sidelines of a May Day parade in St. Petersburg, among them the leader of a group helping gay men escape Chechnya."
nyt://article/f43f293e-dece-56f8-b022-a97fd707ab61,https://www.nytimes.com/2017/05/01/world/americas/venezuela-nicolas-maduro-constitution.html,486,World,2017-05-02T01:58:01+0000,Foreign,"Nicolás Maduro, Venezuela President, Calls for a Rewrite of the Constitution","Mr. Maduro said his plan would quell mounting protests against him, but his opponents called it an attempt to avoid elections."
nyt://article/de226fde-d674-599e-b072-d8ca719d56b7,https://www.nytimes.com/2017/05/04/technology/french-elections-alt-right-fake-news-le-pen-macron.html,1102,Technology,2017-05-04T04:01:24+0000,Foreign,"In French Elections, Alt-Right Messages and Memes Don’t Translate","While the American far right has undertaken a digital assault in support of Marine Le Pen, it hasn’t resonated with the French electorate."
nyt://article/9bc3065f-e695-5944-8fa6-abf93f29d3c7,https://www.nytimes.com/2017/05/03/world/asia/study-disputes-success-of-chinas-100-billion-forest-effort.html,593,World,2017-05-03T13:35:57+0000,Foreign,Trees or Shrubs? Study Disputes Success of China’s $100 Billion Forest Effort,"A new study suggests that some official estimates of a nationwide campaign to plant new forests overstated its successes, and mistook shrubs for forests."
nyt://article/705c75fa-c278-5018-a579-6c93d4110e44,https://www.nytimes.com/2017/05/03/world/asia/south-korea-election-moon-jae-in-ahn-cheol-soo-hong-joon-pyo-trump.html,1025,World,2017-05-03T11:18:03+0000,Foreign,South Korea’s Next President: A Look at the Leading Candidates,"South Koreans head to the polls on May 9. The leader they choose will face many uncertainties, not least of them President Trump."
nyt://article/ee680727-0d96-5457-ab01-bbd778ab34d1,https://www.nytimes.com/2017/05/02/world/middleeast/islamic-state-attack-syria-refugees.html,179,World,2017-05-02T19:36:31+0000,Foreign,Islamic State Attack Kills Dozens Near Syria Refugee Camp,"The attack, one of the largest recent ones in northeastern Syria, occurred near a refugee camp that houses nearly 17,000 people."
nyt://article/0b20b51e-1c43-576a-bd04-de699076d473,https://www.nytimes.com/2017/05/04/world/middleeast/iraqi-forces-west-mosul-isis.html,1124,World,2017-05-04T08:22:25+0000,Foreign,"Iraqi Forces Open a Front in West Mosul, Trying to Squeeze ISIS","The new offensive from the north, adding to a southern push that had slowed to a crawl, aims to force the Islamic State to fight in multiple directions."
nyt://article/08be7beb-9157-568b-80e4-60b3dc43ddb8,https://www.nytimes.com/2017/05/04/world/africa/congo-moise-katumbi-joseph-kabila.html,831,World,2017-05-05T01:08:04+0000,Foreign,"He’s a Real Contender to Lead Congo, if Only He Could Get In","Moïse Katumbi, the opposition leader in the Democratic Republic of Congo, is seen as the president’s greatest threat and faces prison time if he returns."
nyt://article/ad83a304-db59-5c38-8e7c-6c1384a3c832,https://www.nytimes.com/2017/05/03/technology/a-guide-to-live-tv-streaming-services.html,783,Technology,2017-05-04T01:08:47+0000,Business,"As Hulu Live Is Introduced, a Look at TV Streaming Services","The five leading services, including the new Hulu Live, offer many live TV staples, but each has blind spots that could make cord-cutters reconsider."
nyt://article/1e596b39-6dd7-5ccf-b499-c29d5ee67208,https://www.nytimes.com/2017/05/03/world/europe/marine-le-pen-france-election.html,1700,World,2017-05-03T12:16:00+0000,Foreign,"Marine Le Pen, a Fierce Campaigner, Heads to Finale in French Election","A far-right populist who has threatened to bring down the European Union, Ms. Le Pen is at the threshold of power as France prepares for the final round of voting."
nyt://article/29fc1ee1-3ad0-5997-a78d-e9b62485f44b,https://www.nytimes.com/2017/04/01/business/a-real-estate-boom-powered-by-pot.html,2363,Business Day,2017-04-01T09:00:28+0000,SundayBusiness,"A Real Estate Boom, Powered by Pot","The legalization of marijuana is upending the market for warehouses and retail stores, as companies pay a premium for places to grow and sell it."
nyt://article/ae4e69d4-c495-51f0-8e5c-99174ee2890f,https://www.nytimes.com/2017/04/10/technology/us-arrest-russian-email-spam-peter-levashov.html,1154,Technology,2017-04-10T23:52:13+0000,Business,U.S. Accuses Russian Email Spammer of Vast Network of Fraud,"Peter Levashov, 36, arrested on vacation in Spain, is charged with wire fraud and unauthorized interception of electronic communications."
nyt://article/fc9a6b2f-9509-587b-b6a9-65bd1013a350,https://www.nytimes.com/2017/04/10/world/middleeast/iran-syria-missile-strike.html,881,World,2017-04-10T21:14:01+0000,Foreign,"Iran Joins Russia in Denouncing U.S. Strike on Syria, but Stops There","Although on the same side in Syria, Iran is conspicuously not allowing Russia unlimited use of its air bases, part of a legacy of mistrust between the two."
nyt://article/8864a348-1642-5ed3-a060-b58dbdb286d7,https://www.nytimes.com/2017/04/10/world/europe/sweden-terror-attack.html,882,World,2017-04-10T17:05:46+0000,Foreign,Sweden Mourns Stockholm Attack Victims; Suspect Is Formally Identified,"Prosecutors said the chief suspect was Rakhmat Akilov, 39, an Uzbek whose application for asylum was rejected last year, and he is scheduled to appear in court on Tuesday morning."
nyt://article/870d9e11-6d4a-5e9f-9494-39ed9b2a134a,https://www.nytimes.com/2017/04/09/world/africa/somali-suicide-attack-military-leader.html,497,World,2017-04-09T18:26:35+0000,Foreign,10 Die in Somalia Suicide Attack on New Army Chief,A bomber killed only civilians as he tried to ram a vehicle into the newly installed commander’s convoy. The Shabab group claimed responsibility.
nyt://article/e20e8060-64c8-5701-afef-bcf81ad6f8d7,https://www.nytimes.com/2017/04/09/business/media/wikileaks-documentary-risk-laura-poitras.html,539,Business Day,2017-04-10T02:00:17+0000,Business,"WikiLeaks Documentary Evolves With Its Subject, Year After Premiere",Laura Poitras’s film “Risk” is an up-close look at the WikiLeaks founder Julian Assange that has changed dramatically after disclosures in the U.S. presidential election.
nyt://article/f161291d-16be-5373-8d35-29aaac57a638,https://www.nytimes.com/2017/04/11/world/asia/united-airlines-passenger-dragged-china.html,672,World,2017-04-11T07:38:17+0000,Foreign,"Video of United Airlines Passenger Creates Furor in China, Too","State-run news outlets said the passenger was of Chinese descent, and social media users responded with charges of racism and calls for a boycott."
nyt://article/68daac48-b291-5aff-acbd-3f18ad984cbe,https://www.nytimes.com/2017/04/11/business/media/hasan-minhaj-correspondents-dinner.html,722,Business Day,2017-04-11T12:07:33+0000,Business,Hasan Minhaj to Perform at White House Correspondents’ Association Dinner,"The senior correspondent at “The Daily Show,” an Indian-American and a Muslim, will not get to perform before President Trump, who is skipping the dinner."
nyt://article/fc1f698e-411f-5f40-83f3-236aacffc7c0,https://www.nytimes.com/2017/04/10/world/americas/tomas-yarrington-ruvalcaba-captured-italy.html,651,World,2017-04-10T15:30:50+0000,Foreign,"Fugitive Mexican Ex-Governor, Wanted in U.S., Is Captured in Italy","Tomás Yarrington Ruvalcaba, who had been on the run for five years, faces money laundering and racketeering charges."
nyt://article/f857cf00-eb5f-532e-918a-98122bfd8463,https://www.nytimes.com/2017/05/09/world/africa/nigeria-chibok-boko-haram-girls.html,1201,World,2017-05-09T23:59:51+0000,Foreign,Nigeria Seeks to Trade Captured Militants for More Kidnapped Schoolgirls,"Days after releasing five Boko Haram leaders in exchange for 82 girls abducted in 2014, the government planned more talks to free the remaining girls."
nyt://article/c784dc76-4580-5a30-9e45-79940bdec469,https://www.nytimes.com/2017/05/08/world/africa/nigeria-boko-haram-buhari-chibok.html,1429,World,2017-05-09T00:17:07+0000,Foreign,President Buhari’s Prolonged Absences Put Nigeria on Edge,President Muhammadu Buhari’s medical leave at a time when Nigeria faces serious problems has raised questions about who exactly is in charge.
nyt://article/6c1f68f5-829b-58cd-a136-dcd332065c0e,https://www.nytimes.com/2017/05/12/world/americas/mexico-mother-activist-murdered-daughter-tamaulipas.html,330,World,2017-05-12T04:02:18+0000,Foreign,Gunmen Kill Mexican Activist for Parents of Missing Children,"The victim, Miriam Elizabeth Rodríguez Martínez, became an advocate after her own daughter was kidnapped in 2012 and killed."
nyt://article/54cf92fc-6418-5582-94f1-ed12ac6e5328,https://www.nytimes.com/2017/05/13/world/europe/in-portugal-pope-proclaims-two-fatima-siblings-saints.html,921,World,2017-05-13T11:42:30+0000,Foreign,"In Portugal, Pope Francis Proclaims Two Fátima Siblings Saints","Francis canonized the shepherd children during a Mass on Saturday, 100 years after they said they saw visions of the Virgin Mary."
nyt://article/ecedc84d-d52f-5920-a8c2-8e34c913ffda,https://www.nytimes.com/2017/06/04/world/middleeast/gaza-palestinians-hamas-wesal-polygamy.html,1505,World,2017-06-04T21:06:50+0000,Foreign,Gaza Dating Site Matches Widows to Men Seeking 2nd (or 3rd) Wife,"Some 1,400 men have been killed in three wars with Israel since 2008, leaving many widows seeking husbands. The digital matchmaking service also wants to make it easier for the divorced to remarry."
nyt://article/8f09fdc1-dc17-5b25-a503-4252a294f0ea,https://www.nytimes.com/2017/05/13/world/asia/north-korea-missile-test-kim-jong-un-moon-jae-in.html,1205,World,2017-05-13T23:06:17+0000,Foreign,"North Korea Launches a Missile, Its First Test After an Election in the South",The South Korean military was analyzing data to determine the type of missile launched by the North and whether the test was a success.
nyt://article/f7a850c4-0c25-5e76-9b9d-17e8867377a8,https://www.nytimes.com/2017/05/14/world/europe/protesters-hit-moscows-streets-to-fight-mass-renovation-plan.html,1169,World,2017-05-15T00:01:50+0000,Foreign,Protesters Hit Moscow’s Streets to Fight Mass Renovation Plan,"Thousands of Soviet-era apartment blocks would be demolished. Critics say City Hall is trampling their rights, but others cling to hope for better housing."
nyt://article/9bd7011e-e28f-5259-8df2-7169db09028d,https://www.nytimes.com/2017/05/08/world/europe/macron-hacking-attack-france.html,1147,World,2017-05-08T13:18:46+0000,Foreign,Why the Macron Hacking Attack Landed With a Thud in France,"The fallout was contained, partly because of a news blackout, and partly because France lacks an equivalent to Fox News."
nyt://article/91072da9-3ffb-5430-95fc-5ec0895dbb5a,https://www.nytimes.com/2017/05/08/world/europe/french-voters-defy-putins-meddling-but-youd-hardly-know-it-in-russia.html,1304,World,2017-05-08T17:58:29+0000,Foreign,"French Voters Defy Putin’s Meddling, but You’d Hardly Know It in Russia",“The victorious defeat of Marine Le Pen” read one headline from a Russian TV news service.
nyt://article/bdcd955c-e414-5768-8e20-7fa01c5b91b0,https://www.nytimes.com/2017/05/06/world/europe/emmanuel-macron-hacking-attack-what-we-know-and-dont-know.html,509,World,2017-05-06T13:50:47+0000,Foreign,Macron Hacking Attack: What We Know and Don’t Know,"The French presidential candidate Emmanuel Macron was targeted in a large dump of leaked emails and other documents, raising fears of Russian interference."
nyt://article/4eecd7b9-34a3-597b-9d36-541b511e9efb,https://www.nytimes.com/2017/05/07/world/asia/north-korea-detains-american-kim-hak-song.html,425,World,2017-05-07T13:04:35+0000,Foreign,"North Korea Detains Another American, State Agency Says",Kim Hak-song was arrested on Saturday and was under investigation on charges of committing “hostile acts” against the country. The detention would bring the number of Americans held there to four.
nyt://article/94782891-2008-5c70-8e7f-be77a9219ca1,https://www.nytimes.com/2017/05/23/world/europe/smugglers-offer-luxury-passage-for-migrants-if-they-can-pay.html,1210,World,2017-05-23T04:01:28+0000,Foreign,"Smugglers Offer Luxury Passage for Migrants, if They Can Pay","While thousands risk their lives on the Mediterranean, the authorities in Sicily have tallied 125 migrants arriving on yachts and sailboats this year."
nyt://article/fd6a7323-6615-516a-97e9-42cbe31f1be2,https://www.nytimes.com/2017/05/09/world/asia/americans-visit-north-korea-despite-warnings.html,885,World,2017-05-09T18:00:09+0000,Foreign,"Despite Arrests, Americans Continue to Visit North Korea","Hundreds of Americans visit North Korea as tourists each year, even as the State Department warns of the risks of detention."
nyt://article/98705ef9-ea93-560a-ba2b-a861748e1230,https://www.nytimes.com/2017/05/10/world/europe/holocaust-survivors-poland-restitution.html,1185,World,2017-05-10T12:00:37+0000,Foreign,Holocaust Survivors in Poland Find Restitution Claims ‘Like a Carousel’,"In the country that had Europe’s largest prewar Jewish population, Holocaust victims and their heirs struggle to reclaim property, a new report has found."
nyt://article/aa6c0b1c-939a-5ac3-a7ef-ebd73da93578,https://www.nytimes.com/2017/05/09/world/africa/migrants-deaths-mediterranean.html,590,World,2017-05-09T11:33:37+0000,Foreign,245 Migrants Feared Dead in Mediterranean Shipwrecks,"The U.N. refugee agency warned of a hefty death toll after two vessels foundered, one off Sicily and another off Libya."
nyt://article/11a497fb-4f43-56db-bde9-7820c34cd4cc,https://www.nytimes.com/2017/05/15/world/americas/mexico-journalist-javier-valdez-killed-sinaloa.html,456,World,2017-05-16T01:36:07+0000,Foreign,Gunmen Kill Prominent Mexican Journalist Who Covered Drug Cartels,"The journalist, Javier Valdez Cárdenas, 50, had chronicled bloody conflicts among rival drug cartels and the culture of violence they inflicted on the broader society."
nyt://article/49a37519-6b2a-5fc8-aa89-0b3699cff4e1,https://www.nytimes.com/2017/05/16/world/asia/us-south-korea-north-korea-nuclear.html,550,World,2017-05-16T12:35:03+0000,Foreign,"‘You Either Support North Korea or You Support Us,’ U.S. Envoy Says","Nikki R. Haley, the ambassador to the United Nations, called for stiffening sanctions and perhaps even punishing those who continue to help North Korea."
nyt://article/09d1abe3-b688-59f6-85f1-a41e988b377a,https://www.nytimes.com/2017/05/16/world/middleeast/syria-negotiations-prison-crematory.html,1024,World,2017-05-16T13:20:01+0000,Foreign,Syria Denies Burning Bodies of Political Prisoners,The Assad government dismissed as “lies” a U.S. government accusation that it was burning bodies at a prison complex to destroy evidence of war crimes.
nyt://article/1e06bb5f-a419-5a28-bb2b-fcd492805100,https://www.nytimes.com/2017/05/16/world/australia/henderson-island-plastic-debris-south-pacific.html,414,World,2017-05-16T19:31:59+0000,Foreign,A Remote Pacific Island Awash in Tons of Trash,"A survey of uninhabited Henderson Island in the South Pacific estimated that about 17.6 tons of debris had washed ashore, endangering wildlife and blighting beaches."
nyt://article/8bbdaa2e-1430-5e16-af9b-19871b258bd3,https://www.nytimes.com/2017/05/22/your-money/a-new-reader-service-ask-the-sketch-guy-anything.html,480,Your Money,2017-05-22T18:10:55+0000,Business,A New Reader Service: Ask the Sketch Guy Anything,"Carl Richards, our Sketch Guy columnist, will take selected questions about money and life, sketch out a reply and write a column explaining the answers."
nyt://article/7b6d6b09-b4b8-576c-bbb8-a347c3a1eada,https://www.nytimes.com/2017/05/22/world/middleeast/trump-family-overseas-trip.html,1302,World,2017-05-22T23:49:39+0000,Foreign,Unusual Place for a President’s Family on a Foreign Trip: Center Stage,"During Mr. Trump’s first overseas trip, the world is seeing the significant overlap between relatives and policy advisers in the current White House."
nyt://article/1ee58680-bf37-5e07-ae3b-603b87ff6472,https://www.nytimes.com/2017/05/21/technology/apple-pay-patent-lawsuit.html,551,Technology,2017-05-22T01:40:14+0000,Business,"Apple Pay Violates Patents Held by Security Technology Inventor, Lawsuit Alleges","The suit accuses Apple Pay of using technology that was pitched to Apple and Visa officials, but the companies never signed a license agreement."
nyt://article/942b49a1-0ae7-5524-87db-32234fa30dc5,https://www.nytimes.com/2017/05/21/world/middleeast/trump-saudi-arabia-islam-speech.html,1509,World,2017-05-21T09:59:29+0000,Foreign,Trump Softens Tone on Islam but Calls for Purge of ‘Foot Soldiers of Evil’,"In a speech in Saudi Arabia, President Trump spoke in measured tones far from his incendiary language last year and called for a renewed fight against terrorism."
nyt://article/20a01de9-5069-549b-8f5f-baa17c559f77,https://www.nytimes.com/2017/05/21/world/asia/mount-everest-climbers-died-american-indian-slovakian.html,270,World,2017-05-21T16:47:09+0000,Foreign,"Three Climbers, One American, Die on Mount Everest","Dr. Roland Yearwood, 50, of Alabama; Vladimir Strba, 48, of Slovakia; and Francesco Marchetti, 54, of Australia, died Sunday, officials said."
nyt://article/3c5e43fa-9dfa-5c66-af5a-da23358a466a,https://www.nytimes.com/2017/05/22/world/europe/uk-theresa-may-conservatives.html,1009,World,2017-05-22T18:32:55+0000,Foreign,U.K. Conservatives Retreat After Backlash Over ‘Dementia Tax’,Prime Minister Theresa May stepped back from a proposal that would have capped the assets of those who receive long-term care at home.
nyt://article/ccded0d3-0702-50cb-9f55-2b98c33059b6,https://www.nytimes.com/2017/05/24/world/europe/manchester-bombing-shifts-political-narrative-as-uk-election-looms.html,1009,World,2017-05-24T19:02:29+0000,Foreign,Manchester Bombing Shifts Political Narrative as U.K. Election Looms,"Before the attack, Prime Minister Theresa May’s predicted glide to victory in the June 8 elections had run into trouble. Now the focus has changed to her benefit."
nyt://article/fe1d666a-82b5-5bc3-b79c-f378f79661c1,https://www.nytimes.com/2017/05/24/world/asia/south-korea-gay-soldier-military-court.html,742,World,2017-05-24T07:57:46+0000,Foreign,South Korean Military Sentences Captain for Sex With Other Servicemen,"The verdict was condemned by rights groups, which said that the country’s military was conducting a homophobic “witch hunt” among its ranks."
nyt://article/bbe91762-6812-55ab-ad44-6a4ab454bd89,https://www.nytimes.com/2017/05/24/world/trump-nato.html,1178,World,2017-05-24T14:15:05+0000,Foreign,"Trump Is Expected to Endorse NATO’s Mutual Aid Pledge, Ending Silence","President Trump said during the campaign that the U.S. would aid only allies who pulled their weight financially, but he may now drop that caveat."
nyt://article/443e7b06-2d63-5782-87d3-08c3caa8c9fd,https://www.nytimes.com/2017/05/23/world/europe/manchester-bombing-pictures-ariana-grande.html,120,World,2017-05-23T04:26:52+0000,Foreign,Manchester on Alert: Pictures From the Concert Bombing and the Aftermath,"The deadly blast at an arena in Manchester, England, happened just as an Ariana Grande show was ending, and it has left Britain reeling."
nyt://article/162ab41a-5016-52c2-a6c4-d36877820fbe,https://www.nytimes.com/2017/06/20/world/africa/democratic-republic-of-congo-bana-mura.html,646,World,2017-06-21T02:12:27+0000,Foreign,Congolese Militia Is Accused of Atrocities,The United Nations’ top human rights official said a militia in the Democratic Republic of Congo carried out mass killings and attacks on children and pregnant women.
nyt://article/3575024c-3290-591b-a248-ab508b0bf92a,https://www.nytimes.com/2017/06/21/world/europe/brussels-belgium-station-attack.html,906,World,2017-06-21T09:19:19+0000,Foreign,Brussels Train Station Bombing Renews Focus on Belgium as Jihadist Base,"Officials said that the episode underscored the continuing security threat in Europe, as the Islamic State is under siege in Iraq and Syria."
nyt://article/7712ed98-e884-5341-a14c-d4d20be5ba92,https://www.nytimes.com/2017/06/21/world/europe/france-francois-bayrou-macron.html,721,World,2017-06-21T11:11:44+0000,Foreign,2 Ministers Allied With Emmanuel Macron Resign in France,"The departures came amid allegations that their party had misused European Union funds, and they cast a shadow over a cabinet reshuffle."
nyt://article/a26523ab-a505-5d4c-b96d-7df242460547,https://www.nytimes.com/2017/06/19/world/asia/ship-navy-collision-uss-fitzgerald-japan.html,266,World,2017-06-19T12:36:40+0000,Foreign,Japan Says Deadly Ship Collision Happened Earlier Than Reported,"Japan’s Coast Guard is now investigating an inaccuracy in the timeline of the crash, in which seven United States sailors were killed."
nyt://article/bd83e4e3-8a40-5b0a-a92c-2b0a1254afd6,https://www.nytimes.com/2017/06/22/technology/homeland-security-artificial-intelligence-neural-network.html,810,Technology,2017-06-22T14:00:32+0000,Business,Uncle Sam Wants Your Deep Neural Networks,Homeland Security is introducing a $1.5 million contest to build artificial intelligence that can identify concealed items in body scans at airports.
nyt://article/751181a5-b07f-597b-8cad-11c1b9222ff0,https://www.nytimes.com/2017/06/28/world/australia/cardinal-george-pell-charged-with-sexual-abuse-also-uber-drivers-fight-for-worker-rights.html,1166,World,2017-06-29T01:39:25+0000,Foreign,"A Controversial Lesson on Race. Also: Cardinal George Pell Charged, and Uber Drivers Fight Back.","Conversation starters and context, drawn from the day’s news in Australia."
nyt://article/cf35e179-1795-5204-bfd5-ba2183737164,https://www.nytimes.com/2017/06/21/world/americas/mexico-pena-nieto-spying-hacking-surveillance.html,437,World,2017-06-21T18:55:55+0000,Foreign,Mexico to Investigate Spying Campaign Against Journalists and Activists,The announcement of a criminal investigation came after a Times article detailed a sweeping operation using advanced spyware to infiltrate a target’s smartphone.
