_id,url,word_count,section,date,type,headline,abstract
nyt://article/fae98b65-2b97-57eb-b935-9709a471a9e0,https://www.nytimes.com/1999/07/09/world/reservists-a-crucial-factor-in-effort-against-milosevic.html,1120,World,1999-07-09T05:00:00+0000,Foreign Desk,Reservists a Crucial Factor In Effort Against Milosevic,"Yugoslav Army reservists have become a crucial factor in growing campaign to force resignation of Pres Slobodan Milosevic; in previous bouts of demonstrations against Milosevic, army has either come out in favor of of Milosevic or sat on sidelines; but sudden anti-Government activism in cities like Leskovac suggests that army could prove to be muscular ally of the opposition; map (M)"
nyt://article/b7015aa4-5c78-5261-91d6-46fe2857ea4a,https://www.nytimes.com/1999/09/22/business/connections-that-are-fast-faster-fastest-and-even-faster.html,1308,Business Day,1999-09-22T05:00:00+0000,E-Commerce,"Connections That Are Fast, Faster, Fastest (and Even Faster)","High-speed 'broadband' Internet access that is expected to revolutionize Web commerce is becoming available; two competing technologies, cable modem and digital subscriber line, are starting to offer Web users broadband service, which uses existing cable or phone lines but has enough data-carrying capacity to feed computer without interrupting television or phone service (M)"
nyt://article/bd086246-15d3-5d71-a429-d2bf8eb8c145,https://www.nytimes.com/1999/07/16/business/stanley-durwood-78-inventor-of-multiplex.html,678,Business Day,1999-07-16T05:00:00+0000,Business/Financial Desk,"Stanley Durwood, 78, Inventor of Multiplex","Stanley H Durwood, an entertainment industry executive who is credited with inventing multiplex movie theater, dies at 78; photo (M)"
nyt://article/54557bd0-0361-5144-9a08-e957d89f03c5,https://www.nytimes.com/1999/07/23/business/company-news-kaiser-provides-details-of-departure-from-northeast.html,114,Business Day,1999-07-23T05:00:00+0000,Business/Financial Desk,KAISER PROVIDES DETAILS OF DEPARTURE FROM NORTHEAST,Kaiser Permanente announces details of its planned departure from Northeastern US; Kaiser will shut down unprofitable health plans in Massachusetts and Vermont and sell its money-losing plans in New York and Connecticut; agrees to sell its New York business to Capital District Physicians' Health Plan and its Connecticut health maintenance organization to Connecticare Inc; financial terms undisclosed (S)
nyt://article/0ec7fa25-9187-57d3-bb95-c861ad726fbd,https://www.nytimes.com/1999/07/31/business/charles-f-mansfield-77-bank-executive.html,248,Business Day,1999-07-31T05:00:00+0000,Business/Financial Desk,"Charles F. Mansfield, 77, Bank Executive","Charles F Mansfield, former bank president, dies at age 77 (S)"
nyt://article/5817721d-6db7-58fe-9ab4-b56bcc074391,https://www.nytimes.com/1999/08/03/business/world-business-briefing-asia-daewoo-creditors-to-take-equity.html,40,Business Day,1999-08-03T05:00:00+0000,Business/Financial Desk,DAEWOO CREDITORS TO TAKE EQUITY,"Domestic creditors of South Korea's Daewoo Group plan to swap debt for equity in Daewoo Heavy Industries Co's profitable shipbuilding unit, in first step toward halving group's 59.9 trillion won ($49.9 billion) debt (S)"
nyt://article/01cc7334-5144-53b1-966c-14b88417802b,https://www.nytimes.com/1999/08/11/business/sec-expected-to-limit-ways-earnings-reports-are-finessed.html,463,Business Day,1999-08-11T05:00:00+0000,Business/Financial Desk,S.E.C. Expected to Limit Ways Earnings Reports Are Finessed,"Securities and Exchange Commission is expected to issue accounting rules in near future that are aimed at limiting companies' ability to finesse their earnings results; companies have been allowed to play down or ignore adjustments to liabilities, revenues and other accounts as long as amount of problem is insignificant, or in word used by accountants 'immaterial'; under new rules, commission would consider what might have prompted companies to not make necessary adjustments to their financial books (M)"
nyt://article/decddf85-8233-5e66-a541-f575b2f2ac1d,https://www.nytimes.com/1999/09/16/world/russian-blast-kills-4.html,39,World,1999-09-16T05:00:00+0000,Foreign Desk,Russian Blast Kills 4,"In the fifth blast to hit Russia recently, a truck exploded next to a nine-story apartment building early this morning in a city in the Rostov region, killing at least four people and wounding 70.  Article, page A14.  "
nyt://article/5b617632-5115-54db-9f57-19ac06291867,https://www.nytimes.com/1999/07/03/world/lirong-journal-tibetans-and-vultures-keep-ancient-burial-rite.html,1156,World,1999-07-03T05:00:00+0000,Foreign Desk,"Lirong Journal; Tibetans, and Vultures, Keep Ancient Burial Rite","Tibetans have three principal ways to return their dead to earth; in sky burial, body is dismembered and fed to vultures; in water burial, corpse is cut into small pieces and fed to fish; third way, cremation, is too expensive for poorest Tibetans; photo; map (M)"
nyt://article/2fd45539-0596-5f03-9ce4-be5b07b1aae2,https://www.nytimes.com/1999/07/10/business/rebates-rise-on-some-chrysler-models.html,203,Business Day,1999-07-10T05:00:00+0000,Business/Financial Desk,Rebates Rise on Some Chrysler Models,Daimler-Chrysler says Chrysler unit has increased rebates to move slow-selling small cars (S)
nyt://article/b70aec63-cc24-5025-bbfd-4ec1c1208fc2,https://www.nytimes.com/1999/07/28/business/world-business-briefing-europe-cleaning-products-merger.html,92,Business Day,1999-07-28T05:00:00+0000,Business/Financial Desk,CLEANING PRODUCTS MERGER,"Reckitt & Colman PLC, British detergent company, will acquire Dutch rival Benckiser NV, for about $3.2 billion (S)"
nyt://article/73d40ced-ce57-5b20-b301-9e5ac8f560b6,https://www.nytimes.com/1999/07/17/business/caterpillar-sees-profit-growth-slowing-in-99.html,698,Business Day,1999-07-17T05:00:00+0000,Business/Financial Desk,Caterpillar Sees Profit Growth Slowing in '99,"Shares of Caterpillar Inc fall after company warns investors that profit growth will continue to decline; reports drop in second-quarter sales, to $5.1 billion, and sharp drop in quarterly profits, to $283 million (M)"
nyt://article/17d59113-1ef6-5a91-9395-cd1216679e8c,https://www.nytimes.com/1999/09/08/business/executive-changes-400556.html,133,Business Day,1999-09-08T05:00:00+0000,Business/Financial Desk,EXECUTIVE CHANGES,"ALLEGHENY TELEDYNE INC., Pittsburgh, named Thomas Corcoran president and chief executive, succeeding Richard P. Simmons, who will remain chairman. Mr. Corcoran was the president and chief operating officer of the space and strategic missiles division of the Lockheed Martin Corp.     AMAZON.COM INC., Seattle, named Jeffrey A. Wilke vice president and general manager of operations, succeeding Jimmy Wright, who resigned. Mr. Wilke had been vice president and general manager of the pharmaceutical fine-chemicals unit of Allied Signal Inc. Ben Slivka, from the Microsoft Corp., was named to the new position of director of information technology.   "
nyt://article/9a85a723-90aa-55b0-bdcb-1d2c2968cce4,https://www.nytimes.com/1999/07/01/technology/state-of-the-art-saying-it-in-pixels-round-2.html,1450,Technology,1999-07-01T05:00:00+0000,Circuits,"Saying It In Pixels, Round 2",Peter H Lewis column appraising the new Nikon Coolpix 950 dignital camera; drawing (M)
nyt://article/c42b8ada-67d1-5dd2-a844-2f5572c8158c,https://www.nytimes.com/1999/08/11/business/company-news-teva-pharmaceutical-to-buy-copley-for-220-million.html,134,Business Day,1999-08-11T05:00:00+0000,Business/Financial Desk,TEVA PHARMACEUTICAL TO BUY COPLEY FOR $220 MILLION,"Teva Pharmaceutical Industries Ltd of Israel acquires Copley Pharmaceutical Inc for about $220 million; Hoechst AG, which holds about 52 percent of Copley's shares, agrees to tender its shares to offer (S)"
nyt://article/990a6681-6c9d-5c74-9e7f-d3eb2eafbb8f,https://www.nytimes.com/1999/09/14/business/world-business-briefing-americas-currency-restrictions-loosened.html,82,Business Day,1999-09-14T05:00:00+0000,Business/Financial Desk,CURRENCY RESTRICTIONS LOOSENED,"Brazil's central bank, in move to shed restrictions on foreign currency holdings, will allow companies investing in petroleum and electricity industries to open domestic accounts in dollars; move, preliminary step in easing foreign currency restrictions held over from earlier exchange rate policy, should make it easier for foreign companies to make investment plans; Government hopes increased direct foreign investment will provide relief to economy after sharp decline in short-term investment from abroad (S)"
nyt://article/0dddbafa-8e77-5d43-b009-dedf081927d5,https://www.nytimes.com/1999/08/05/business/executive-changes-914576.html,97,Business Day,1999-08-05T05:00:00+0000,Business/Financial Desk,EXECUTIVE CHANGES," COLLINS AIKMAN CORP., Charlotte, N.C., named Rajesh Shah chief financial officer, succeeding J. Michael Stepp, who will become executive vice president for corporate planning and development. Mr. Shah had been financial chief of the automotive parts unit of the United Technologies Corp.    INCYTE PHARMACEUTICALS, Palo Alto, Calif., named Michael D. Lack to the new post of chief operating officer. Mr. Lack had been chief executive and president of Silicon Valley Networks."
nyt://article/eb46013b-3ec8-5f5a-89ed-5b0cd1de4dd0,https://www.nytimes.com/1999/08/05/business/world-business-briefing-americas-air-canada-earnings.html,52,Business Day,1999-08-05T05:00:00+0000,Business/Financial Desk,AIR CANADA EARNINGS,"Air Canada reports second-quarter earnings fell 19.7 percent, to $73 million (Canadian) (US$48.2 million); will take $30 million (Canadian) third-quarter charge (S)"
nyt://article/18ff7202-bf2a-5920-bbca-a20dfba89fcf,https://www.nytimes.com/1999/09/17/business/the-media-business-nbc-completes-acquisition-of-32-stake-in-paxson.html,513,Business Day,1999-09-17T05:00:00+0000,Business/Financial Desk,NBC Completes Acquisition Of 32% Stake in Paxson,"National Broadcasting Co completes its acquisition of 32 percent stake in Paxson Communications Corp, enabling NBC to achieve long-sought goal: second national television channel for entertainment programs; deal, for $415 million in new Paxson convertible stock, includes right for NBC to acquire 49 percent in Paxson in February 2002 for another $800 million should changes in Federal regulations make it possible for NBC to expand its ownership of television stations; NBC president Robert C Wright and Paxson chairman W Lowell Paxson comment; photo (M)"
nyt://article/2a75d8da-1118-598e-96fb-125e0128c84a,https://www.nytimes.com/1999/09/04/world/a-meeting-of-francophones-with-insults-in-plain-english.html,666,World,1999-09-04T05:00:00+0000,Foreign Desk,"A Meeting of Francophones, With Insults in Plain English","Leaders from 52 countries with French-speaking populations gather in Moncton, New Brunswick, traditional capital of Acadia, and Canada's English press makes much of the fact that a good number of these leaders are among the world's worst human rights violators; Prime Min Jean Chretien addresses summit, called La Francophonie, and says it should give itself the power to purge the undemocratic; photo (M)"
nyt://article/36c9dbcc-45fe-5eaa-b6b9-2ea5b2608b9f,https://www.nytimes.com/1999/09/20/business/microsoft-on-line-alliance-with-ford-expected-today.html,859,Business Day,1999-09-20T05:00:00+0000,Business/Financial Desk,Microsoft On-Line Alliance With Ford Expected Today,"Microsoft is set to announce alliance between MSN Carpoint, its on-line car-shopping service, and Ford Motor Co under which Ford's car and dealer data bases will be much more closely integrated with Carpoint site; will shortly announce other steps intended to emphasize its new, narrower focus as a supplier of software for World Wide Web and electronic commerce services; one involves placing its popular Office productivity software on Web (M)"
nyt://article/a8f12b79-15b2-5321-b336-a7d35e42334e,https://www.nytimes.com/1999/08/02/business/week-s-offerings-of-treasury-bills.html,291,Business Day,1999-08-02T05:00:00+0000,Business/Financial Desk,Week's Offerings Of Treasury Bills,The Treasury's schedule of financings this week is confined to today's regular weekly auction of three-  and six-month bills.  
nyt://article/d00eea1a-ecad-5cc2-9cd1-5be4a4cffc3c,https://www.nytimes.com/1999/08/11/business/world-business-briefing-europe-total-rejects-bid-again.html,68,Business Day,1999-08-11T05:00:00+0000,Business/Financial Desk,TOTAL REJECTS BID AGAIN,French oil company Total Fina SA rejects $53.5 billion hostile takeover bid from French rival Elf Aquitaine SA for second time (S)
nyt://article/228d1402-6f66-5c1c-bcb0-b10bd7161c9f,https://www.nytimes.com/1999/07/01/business/capital-buys-auto-lots.html,76,Business Day,1999-07-01T05:00:00+0000,Business/Financial Desk,Capital Buys Auto Lots,"Capital Automotive REIT to buy MMR Holdings LLC, closely held company that owns 58 auto lots worth about $206 million; terms undisclosed; Capital agrees to provide $75 million in real estate financing to Sonic Automotive Inc, operator of auto dealerships (S)"
nyt://article/8ee9698c-fadb-5873-992d-8ecc3c82f3da,https://www.nytimes.com/1999/09/08/world/us-officials-acknowledge-early-notice-of-bank-case.html,569,World,1999-09-08T05:00:00+0000,Foreign Desk,U.S. Officials Acknowledge Early Notice Of Bank Case,"Clinton Administration officials admit it learned of Federal investigation into allegations of Russian money laundering at Bank of New York five months earlier than previously acknowledged; say State Dept and White House's National Security Council were aware of criminal inquiry in March and that Treasury Department learned of it in April; investigation has become political issue for Administration and Vice Pres Al Gore, who has long portrayed himself as taking central role in setting policy toward Russia (S)"
nyt://article/30ec1f27-ce61-511b-8826-c39eb7596ba8,https://www.nytimes.com/1999/09/04/business/company-news-newell-rubbermaid-shares-plunge-on-negative-report.html,99,Business Day,1999-09-04T05:00:00+0000,Business/Financial Desk,NEWELL RUBBERMAID SHARES PLUNGE ON NEGATIVE REPORT,Stock of Newell Rubbermaid Inc plunges to 52-week low after company says its third-quarter earnings will be weaker than expected (S)
nyt://article/c59d5088-2cce-5d0f-b0e4-4554448bf3d7,https://www.nytimes.com/1999/07/29/technology/what-s-next-tracking-down-cell-phone-users.html,1079,Technology,1999-07-29T05:00:00+0000,Circuits,Tracking Down Cell-Phone Users,Federal Communications Commission has ordered cell phone industry to come up with way to track its customers so that 911 operators can know location of anyone calling on cell phone for help; scientists at Lucent Technology's Bell Labs have come up with way to reduce cost of such tracking; at issue is whether such tracking systems will be invasion of privacy (M)
nyt://article/2279a81b-065c-5531-a999-77513b59421c,https://www.nytimes.com/1999/08/27/world/yeltsin-aide-denies-report-of-secret-cash-in-swiss-bank.html,721,World,1999-08-27T05:00:00+0000,Foreign Desk,Yeltsin Aide Denies Report Of Secret Cash In Swiss Bank,"Pavel P Borodin, top Kremlin official, denies corruption charges made in Italian newspaper against members of Pres Boris N Yeltsin's family and inner circle; newspaper, Corriere della Sera, says that $1 million in 'pocket money' for Yeltsin entourage had been funneled in 1994 through Swiss bank account; allegations follow months of public inquiry into Borodin's relationship with Mabetex, Swiss construction company that has had several large contracts to work on Government buildings in Moscow; photo (M)"
nyt://article/037c7659-0ca5-591c-9732-6ae9bbfde700,https://www.nytimes.com/1999/07/22/business/company-news-unicom-to-acquire-a-heating-and-cooling-contractor.html,108,Business Day,1999-07-22T05:00:00+0000,Business/Financial Desk,UNICOM TO ACQUIRE A HEATING AND COOLING CONTRACTOR,Unicom Corp acquires Midwest Mechanical (S)
nyt://article/f663dd55-eda5-5e79-9c46-4c248c5809db,https://www.nytimes.com/1999/07/13/business/ford-may-receive-incentives-to-build-auto-plant-in-brazil.html,306,Business Day,1999-07-13T05:00:00+0000,Business/Financial Desk,Ford May Receive Incentives To Build Auto Plant in Brazil,"Ford Motor Co may receive incentives package from Brazilian Government of more than $700 million to build car factory in Brazil's impoverished Northeast; proposed package has created political controversy over use of public funds to aid job creation in some regions over others; Pres Fernando Henrique Cardoso is expected to issue decree providing Ford with federal financing and other incentives; in return, Ford has agreed to build compact-car plant in relatively poor state of Bahia, creating 5,000 jobs (M)"
nyt://article/8bb28ad2-9ac8-5a96-879d-73eca33d3d4e,https://www.nytimes.com/1999/07/15/technology/state-of-the-art-windows-in-your-pocket.html,1302,Technology,1999-07-15T05:00:00+0000,Circuits,Windows In Your Pocket,"Recent improvements in Windows CE, lightweight version of Microsoft operating system, can be seen in Compaq Aero 2100 pocket computer, a competitor of 3Com Corp's market-leading Palm Pilot; relative merits of Aero and Palm Pilot discussed; drawing (M)"
nyt://article/315d0b71-d0af-5033-b2df-02269c8edbc2,https://www.nytimes.com/1999/07/15/technology/library-science-for-children-virtual-experiments-that-go-kaboom.html,479,Technology,1999-07-15T05:00:00+0000,Circuits,Virtual Experiments That Go 'Kaboom!',"Dinosaur Adventure 3-D, teaching software for children from Knowledge Adventure, evaluated; photo (M)"
nyt://article/3b56a3d6-bf91-5979-8ca4-236aa7ccf288,https://www.nytimes.com/1999/08/19/business/world-business-briefing-europe-french-court-to-hear-oil-dispute.html,102,Business Day,1999-08-19T05:00:00+0000,Business/Financial Desk,FRENCH COURT TO HEAR OIL DISPUTE,Paris appeals court agrees to hear Elf Aquitaine SA's objections to Total Fina SA's $50 billion proposal to combine France's two largest oil companies; court says it will hear Elf's objections to bid by Aug 23 and plans to rule by end of October; decision gives Elf's chairman Philippe Jaffre time to gain shareholder support for his own plan for Elf to buy Total; photo (S)
nyt://article/ef419503-0c57-5a46-9310-1bf29ecdca0f,https://www.nytimes.com/1999/08/10/business/us-drops-charges-of-crude-oil-dumping.html,672,Business Day,1999-08-10T05:00:00+0000,Business/Financial Desk,U.S. Drops Charges of Crude Oil Dumping,"US Commerce Department dismisses accusations of unfair trade practices against oil-exporting countries Mexico, Venezuela, Saudi Arabia and Iraq, heading off potential economic and political crisis for Mexico and US, its biggest trading partner; charges had come from 12 independent oil producers in Kansas, Oklahoma and Texas, asserting countries had been selling crude oil in US at prices below production costs, violation of anti-dumping laws; all four countries had denied dumping charge, but Mexico, which ships 75 percent of its oil exports to US, was most outspoken; Mexico's Energy Sec Luis Tellez comments (M)"
nyt://article/56fe2f23-ec45-5afc-a701-7d85eb73e65b,https://www.nytimes.com/1999/07/08/world/us-officials-say-aid-for-terrorists-came-through-two-persian-gulf-nations.html,1318,World,1999-07-08T05:00:00+0000,Foreign Desk,U.S. Officials Say Aid for Terrorists Came Through Two Persian Gulf Nations,"Clinton Administration has quietly sent senior officials to United Arab Emirates to lobby for halt to suspected financial ties between Government-controlled bank, Dubai Islamic Bank, and Osama bin Laden, embassy bombing suspect; weighs charges by some American officials that Qatar's Foreign Minister, Sheik Hamed bin Jasim al Thani, was official who warned Khaled Shaikh Mohammad in 1996 that FBI team was on way to arrest him in connection with plot by Ramzi Ahmed Yousef to blow up American airliners; both cases highlight difficulties of managing US ties with moderate Arab states where some members of elite apparently feel need to hedge bets with critics of pro-Western policies (M)"
nyt://article/a4ae10bd-4a9f-5e98-9337-bd3feabe8751,https://www.nytimes.com/1999/09/10/business/company-briefs-440256.html,132,Business Day,1999-09-10T05:00:00+0000,Business/Financial Desk,COMPANY BRIEFS," OCEAN SPRAY CRANBERRIES INC.,  Lakeville, Mass., the cooperative of cranberry and grapefruit growers, said it hired Bain & Co., Wareham, Mass., to help it consider options including a merger.    CONAGRA INC.,  Omaha, whose businesses range from flour milling to frozen foods, has acquired Choice One Foods, Los Angeles, a manufacturer of beef, pork and poultry products. Terms were not disclosed."
nyt://article/d6095aa2-df7c-51fd-ae28-589ca5ddcff6,https://www.nytimes.com/1999/07/07/business/executive-changes-492256.html,129,Business Day,1999-07-07T05:00:00+0000,Business/Financial Desk,EXECUTIVE CHANGES," MONSANTO CO., St. Louis, named Hendrick A. Verfaillie chief operating officer. He remains president."
nyt://article/738b9932-7d90-50d3-9fde-e0cba4967973,https://www.nytimes.com/1999/08/08/business/new-york-times-business-best-sellers.html,449,Business Day,1999-08-08T05:00:00+0000,Money and Business/Financial Desk,New York Times Business Best Sellers,Latest New York Times Business Best Sellers lists (M)
nyt://article/7afbdf8c-ed2d-5d32-a89a-ff325baec997,https://www.nytimes.com/1999/09/17/world/schroder-lays-fiscal-blame-at-the-feet-of-his-foes.html,748,World,1999-09-17T05:00:00+0000,Foreign Desk,Schroder Lays Fiscal Blame At the Feet Of His Foes,Chancellor Gerhard Schroder of Germany blames his Christian Democratic opponents for driving country into debt; makes impassioned attempt to shore up his political position after crushing defeats for his party in three state elections; claims there is no alternative to proposed budget cuts of $16 billion that are meant to reshape Europe's largest economy (M)
nyt://article/cb9caf44-df0b-5553-a140-867de7eb25e4,https://www.nytimes.com/1999/08/26/technology/l-wireless-woes-217646.html,135,Technology,1999-08-26T05:00:00+0000,Circuits,Wireless Woes,Letter from Al Teich on Aug 19 article on problems with cellular telephone service
nyt://article/a31367e5-ce68-579e-98f0-952dd25d1295,https://www.nytimes.com/1999/07/24/business/on-line-fans-of-a-stock-feeling-pain.html,606,Business Day,1999-07-24T05:00:00+0000,Business/Financial Desk,On-Line Fans Of a Stock Feeling Pain,"Government advisory panel votes unanimously to advise Food and Drug Administration to reject Sunrise Technologies International Inc's new laser to treat farsightedeness; company's share value plunges 75.2 percent, and more than 27 million shares change hands; graph (M)"
nyt://article/c7e73383-f2df-552d-bd5b-d7967057ec12,https://www.nytimes.com/1999/09/15/business/business-travel-company-aims-make-it-easier-for-executives-work-while-flying.html,819,Business Day,1999-09-15T05:00:00+0000,Business/Financial Desk,Business Travel; A company aims to make it easier for executives to work while flying around in corporate jets.,"Corporate and commercial planes could be fully linked not only to on-ground data banks but to Internet in a few years, with companies like Airshow Inc acting as information providers as well as distributors; Airshow president Dennis Ferguson comments (Business Travel column) (M)"
nyt://article/52b85e58-4e92-55da-b2f1-7c96d2c68f54,https://www.nytimes.com/1999/07/22/business/the-media-business-advertising-addenda-accounts-721646.html,73,Business Day,1999-07-22T05:00:00+0000,Business/Financial Desk,Accounts,Roundup of advertising account changes (S)
nyt://article/1fc44539-2def-575e-80f5-6df5e6e83ac5,https://www.nytimes.com/1999/09/12/business/private-sector-the-best-things-in-life.html,161,Business Day,1999-09-12T05:00:00+0000,Money and Business/Financial Desk,The Best Things in Life?,Sun Microsystems president Ed Zander comments on stock market's reaction to announced acquisition that would allow company distribute word processing and similar software over Internet for free (S)
nyt://article/283352dc-6200-54f5-99ef-147ba88c525e,https://www.nytimes.com/1999/08/03/world/world-briefing.html,863,World,1999-08-03T05:00:00+0000,Foreign Desk,World Briefing," ASIA    AFGHANISTAN: TALIBAN SEIZE KEY NORTHERN TOWN -- The Taliban militia, which already controls more than 90 percent of Afghanistan, captured Charikar, the capital of northern Parwan province, prompting thousands of people to flee their homes, witnesses said. The city was the opposition's only remaining stronghold north of the national capital, Kabul.   (AP)"
nyt://article/ccbb3c52-93ce-5831-9b8b-0482c6368d24,https://www.nytimes.com/1999/08/16/business/business-digest-068446.html,519,Business Day,1999-08-16T05:00:00+0000,Business/Financial Desk,BUSINESS DIGEST," Digital Clock Could Disrupt Global Positioning Devices  For unwary users of the global positioning system -- the Government satellite system that guides ships and airplanes, keeps cellular networks humming and helps surveyors lay out property lines -- next weekend could be marred by a disorienting flashback.    The system's effectiveness depends in part on a calendar that boils the passage of time down to the weeks since Jan. 6, 1980, plus seconds. Sticking to such basics allows the satellites to communicate quickly, but the system will run out of digital space for such timekeeping on Saturday. Some confused receivers will stop working, and others could generate bad data or display 1980 dates. [Page C2.]"
nyt://article/5a221ec6-913b-5bf2-ae7b-57f2c7b4b424,https://www.nytimes.com/1999/08/24/business/sun-microsystems-to-buy-forte-in-540-million-deal.html,363,Business Day,1999-08-24T05:00:00+0000,Business/Financial Desk,Sun Microsystems to Buy Forte in $540 Million Deal,"Sun Microsystems Inc agrees to buy Forte Software Inc, which produces programming tools for developing Internet applications, for $540 million in stock (M)"
nyt://article/801acaa3-1b8a-58e7-b996-ae804cdc19b0,https://www.nytimes.com/1999/09/08/world/a-us-office-opens-stirring-saigon-memories.html,937,World,1999-09-08T05:00:00+0000,Foreign Desk,"A U.S. Office Opens, Stirring Saigon Memories","New US consulate opens in Ho Chi Minh City, Vietnam, on site of old American Embassy in wartime Saigon, from which US Ambassador fled 24 years ago; is dedicated by Sec of State Madeleine K Albright; modest structure is in stark contrast to multi-storied concrete block that was nerve center for Vietnam War; consulate is expected to grant 25,000 immigrant visas and 150,000 visitors' visas each year, making it one of busiest posts in world; photos (M)"
