_id,url,word_count,section,date,type,headline,abstract
nyt://article/79d5d64d-d282-517f-a297-3b375e3f4ab3,https://www.nytimes.com/2002/10/10/technology/news-watch-peripherals-hand-held-unit-and-keyboard-part-ways-linked-by-infrared.html,232,Technology,2002-10-10T05:00:00+0000,Circuits,"Hand-Held Unit and Keyboard Part Ways, Linked by Infrared","Most keyboards for hand-held organizers require that the organizer be carefully placed in the flimsy data bracket at the top of the unit -- a delicate process somewhat akin to slipping the Oxford English Dictionary onto a music stand: it should work, but you get the feeling it wasn't meant to.      In this context, the Wireless Link from Micro-Innovations (www.mi-products.com) might more aptly be called bracketless. Rather than a fragile data port, the keyboard uses an infrared transmitter to send letters and numbers to a freestanding organizer inches away.   "
nyt://article/8c3cb3f9-6c82-57ff-a540-b8d6291ba38c,https://www.nytimes.com/2002/12/11/business/world-business-briefing-asia-japan-oil-refiner-cuts-output.html,92,Business Day,2002-12-11T05:00:00+0000,Business/Financial Desk,World Business Briefing | Asia: Japan: Oil Refiner Cuts Output,Idemitsn
nyt://article/9aae24e4-ec55-552e-8cb7-0e04e5088ec7,https://www.nytimes.com/2002/12/24/business/technology-briefing-e-commerce-wildblue-raises-158-million-in-new-capital.html,78,Business Day,2002-12-24T05:00:00+0000,Business/Financial Desk,Technology Briefing | E-Commerce: Wildblue Raises $158 Million In New Capital,"WildBlue Communications, which aims to provide high-speed Internet service via satellite starting in 2004, says it raised $158 million in new venture capital from five investors (S)"
nyt://article/324c5f24-aa76-53a7-8b2b-21cb2cec3dbd,https://www.nytimes.com/2002/11/08/world/new-hostage-toll-in-russian-siege-feeds-rumors.html,330,World,2002-11-08T05:00:00+0000,Foreign Desk,New Hostage Toll in Russian Siege Feeds Rumors,"Rumors continue to swirl in Moscow around death roll from deadly commando raid that freed hostages being held by Chechen terrorists; authorities now report 128 hostages died, five from gunshot wounds rather than from gas pumped into theater (S)"
nyt://article/760f8a58-a4f1-52d5-a8d8-b31332684717,https://www.nytimes.com/2002/12/06/business/company-news-companies-found-liable-in-asbestos-lawsuit.html,146,Business Day,2002-12-06T05:00:00+0000,Business/Financial Desk,COMPANIES FOUND LIABLE IN ASBESTOS LAWSUIT,"Florida jury rules that Union Carbide and other building-products makers are responsible for lung ailments of construction worker who was exposed to asbestos; awards $1.8 million to worker, Yves Lagueux (S)"
nyt://article/d611c173-a167-5441-b723-3f8c30944c58,https://www.nytimes.com/2002/10/18/business/technology-briefing-telecommunications-nortel-reports-11th-quarterly-net-loss.html,81,Business Day,2002-10-18T05:00:00+0000,Business/Financial Desk,Technology Briefing | Telecommunications: Nortel Reports 11th Quarterly Net Loss,Nortel Networks Corp says third-quarter loss narrowed to $1.80 billion from $3.47 billion loss year earlier; sales fell to $2.36 billion from $3.69 billion (S)
nyt://article/ce45100c-24a3-56c5-90d4-59e7394627d3,https://www.nytimes.com/2002/12/11/world/racism-up-after-9-11-european-monitor-says.html,333,World,2002-12-11T05:00:00+0000,Foreign Desk,"Racism Up After 9/11, European Monitor Says","European Union's racism monitor Bob Purkiss warns bias against Muslims and Jews has increased in Europe since Sept 11 terrorism and subsequent escalation of Israeli-Palestinian conflict, report to European Union leaders; cites danger that racism has embedded itself; calls on union to deal with social and economic factors fueling prejudice; blames news media and politicians for fomenting racism; French National Assembly unanimously adopts bill toughening penalties against racist and anti-Semitic acts and putting greater pressure on local officials to prosecute such acts (M)"
nyt://article/54ae9c06-efbe-5c0f-b945-100713888074,https://www.nytimes.com/2002/11/06/business/world-business-briefing-asia-hong-kong-bank-in-stock-buyback.html,74,Business Day,2002-11-06T05:00:00+0000,Business/Financial Desk,World Business Briefing | Asia: Hong Kong: Bank In Stock Buyback,Standard Chartered hires UBS Warburg to help it repurchase up to $1 billion of preferred stock in attempt to increase returns to shareholders (S)
nyt://article/54b5076f-1559-56dc-aaa7-c3cfbcb4aaa9,https://www.nytimes.com/2002/10/15/business/company-briefs-391948.html,89,Business Day,2002-10-15T05:00:00+0000,Business/Financial Desk,COMPANY BRIEFS," CARGILL, Wayzata, Minn., agreed to acquire Peter's Chocolates, a unit of Nestl&#233;, Vevey, Switzerland. Cargill plans to keep the Peter's brand and sales force but shift production to its Wilbur Chocolate subsidiary.    SYNERGY FINANCIAL GROUP, Cranford, N.J., said it would buy First Bank of Central Jersey, North Brunswick, N.J., for $2.1 million."
nyt://article/cebfdecd-08fa-53e6-9f82-ec9ef55222f7,https://www.nytimes.com/2002/10/12/business/the-markets-key-rates.html,118,Business Day,2002-10-12T05:00:00+0000,Business/Financial Desk,Key Rates,In percent              Day   Year       Yesterday   Ago   Ago               Prime rate   4.75   4.75   5.50       Discount rate   1.25   1.25   2.00       Federal funds   1.75   1.75   2.51       3-month T-bills   1.54   1.53   2.20       6-month T-bills   1.54   1.51   2.16       10-yr. T-infl.   2.35   2.25   3.12       10-yr. T-note   3.81   3.66   4.60       30-yr. T-bond   4.82   4.72   5.37       Telephone bd.   N.A.   6.45   7.53       Municipal bds.   4.75   4.71   5.25          (Sources: Salomon Smith Barney; Telerate; The Bond Buyer)
