_id,url,word_count,section,date,type,headline,abstract
nyt://article/13325e34-d838-5574-a20a-dc3c2e73d8a4,https://www.nytimes.com/2004/01/26/international/europe/the-mullah-and-democracy.html,1565,World,2004-01-26T05:00:00+0000,International / Europe,The Mullah and Democracy,"To counter the threats made by Shiite leader Sistani, the Americans, at a loss, are now turning to the United Nations again. They want the UN to help bring peace to Iraq."
nyt://article/39e04ac9-8059-5774-85a6-a74678fa67a9,https://www.nytimes.com/2004/01/12/business/mediatalk-2-donalds-and-a-world-of-self-confidence.html,494,Business Day,2004-01-12T05:00:00+0000,Business/Financial Desk,MediaTalk; 2 Donalds and a World of Self-Confidence,Deutsch advertising agency head Donny Deutsch competes for screen time with Donald J Trump in upcoming episode of reality television program The Apprentice; both have reputations for being supremely assertive and self-confident; they comment; photo (M)
nyt://article/b1ebfc0a-8a86-5117-872d-764eccd11c61,https://www.nytimes.com/2004/03/19/business/company-news-private-equity-firm-takes-over-maidenform.html,102,Business Day,2004-03-19T05:00:00+0000,Business/Financial Desk,PRIVATE EQUITY FIRM TAKES OVER MAIDENFORM,Ares Management acquires women's lingerie maker Maidenform (S)
nyt://article/ccfdb660-decb-582c-9285-daec6857ad5a,https://www.nytimes.com/2004/03/14/world/aristide-says-he-was-duped-by-us-into-leaving-haiti.html,973,World,2004-03-14T05:00:00+0000,Foreign Desk,Aristide Says He Was Duped By U.S. Into Leaving Haiti,"Exiled Haitian Pres Jean-Bertrand Aristide, in Central African Republic en route to Jamaica, renews charge that US tricked him into fleeing country; United States denies accusation and says Aristide left willingly; Aristide's own lawyer suggests matter is misunderstanding; Aristide's letter of resignation notes his desire to avoid bloodshed in Haiti (M)"
nyt://article/e3968ad2-58d3-5199-a6be-112716968dcd,https://www.nytimes.com/2004/03/04/business/business-digest-654620.html,980,Business Day,2004-03-04T05:00:00+0000,Business/Financial Desk,BUSINESS DIGEST," Under Investor Pressure, Disney Picks New Chairman  In a remarkable vote of no confidence against a once unassailable executive, shareholders owning an estimated 43 percent of the Walt Disney Company withheld their support to re-elect Michael D. Eisner, the chairman and chief executive, to the board.    The mounting shareholder dissent prodded the board to strip Mr. Eisner of the chairman's title and give it to George J. Mitchell, Disney's presiding director and a former United States senator. [Page A1.]"
nyt://article/e25b1e4e-8560-5681-9516-e4c058440f2e,https://www.nytimes.com/2004/03/28/world/arab-summit-meeting-collapses-over-reforms.html,698,World,2004-03-28T05:00:00+0000,Foreign Desk,Arab Summit Meeting Collapses Over Reforms,"Host nation Tunisia insists on postponing Arab League summit meeting, saying that Arab states are not sufficiently committed to reforms for their 22 foreign ministers to reach any agreement on common goals; some ministers object to words like 'democracy', 'parliament' and 'civil society', others feel it is wrong to emphasize reform when peace process is in disarray, and many are upset that American proposal of blueprint for reforms was leaked before any Arab leader was aware of contents (M)"
nyt://article/80fb163d-55a4-5068-83ec-f33b66622707,https://www.nytimes.com/2004/02/01/business/l-before-business-school-188620.html,151,Business Day,2004-02-01T05:00:00+0000,Money and Business/Financial Desk,Before Business School,Whitney Ransome and Meg Milne Moulton letter on encouraging girls to seek business degrees
nyt://article/fd33f7a9-828d-5c0e-92be-539fb17d4b98,https://www.nytimes.com/2004/02/21/business/world-business-briefing-americas-mexico-monetary-tightening.html,169,Business Day,2004-02-21T05:00:00+0000,Business/Financial Desk,World Business Briefing | Americas: Mexico: Monetary Tightening,"Bank of Mexico tightens monetary policy for first time in nearly year, citing concerns over rising inflation expectations and wage increases; its inflation target this year is 3 percent (S)"
nyt://article/fe4f2a0b-ad0b-5414-a9bb-5bdaf0e2e387,https://www.nytimes.com/2004/02/12/business/revlon-announces-deal-to-cut-its-debt-load.html,484,Business Day,2004-02-12T05:00:00+0000,Business,Revlon Announces Deal to Cut Its Debt Load,"Ronald O. Perelman, the majority owner of Revlon, has struck a refinancing deal to help cut the cosmetic giants $1.9 billion debt load almost in half."
nyt://article/9cf726ea-23d8-5faf-be00-03c0393ead28,https://www.nytimes.com/2004/01/29/technology/what-s-next-new-conductor-guides-data-along-the-fiber-optic-route.html,1087,Technology,2004-01-29T05:00:00+0000,Circuits,New Conductor Guides Data Along the Fiber Optic Route,Anne Eisenberg What's Next column discusses optical nanowire developed by Harvard University research team; nanowire allows light to flow on the outside of a glass fiber; nanowire could be used for higher speed connections in mulitplexers and sensors; photo (M)
