_id,url,word_count,section,date,type,headline,abstract
nyt://article/7ad305b7-1fa1-53f7-aeb1-4bdf49325f8d,https://dealbook.nytimes.com/2011/04/19/wal-mart-buys-social-media-site-kosmix/,397,Business Day,2011-04-19T08:36:15+0000,,Wal-Mart Buys Social Media Firm Kosmix,"Wal-Mart Stores has agreed to buy Kosmix, a social media start-up focused on e-commerce, for an undisclosed sum."
nyt://article/220a4089-ce06-5b04-801f-a37c841d6e8a,https://bits.blogs.nytimes.com/2011/06/22/brian-lam-gizmodo-editor-moves-on/,61,Technology,2011-06-22T21:39:26+0000,,"Brian Lam, Gizmodo Editor, Moves On","Brian Lam, editor of Gizmodo, is leaving the popular gadget and technology site to explore other opportunities."
nyt://article/29f6b0ff-f7c9-521e-a251-e5100aeaa028,https://mediadecoder.blogs.nytimes.com/2011/06/09/abc-completes-upfront-sales/,469,Business Day,2011-06-09T18:16:05+0000,,ABC Completes Upfront Sales,ABC said Thursday that it had achieved “significant increases in pricing” in selling commercial time to advertisers before the start of the 2011-12 season.
nyt://article/0a5c674a-0089-58df-8eff-43fcfe532955,https://economix.blogs.nytimes.com/2011/04/19/human-capital-follows-the-thermometer/,1089,Business Day,2011-04-19T10:00:28+0000,,Human Capital Follows the Thermometer,"Areas of population growth in the United States reflect warmth, skills and the impact of limited government, an economist writes."
nyt://article/9c0a6fe1-c8cb-5f3e-b777-ad20d687a7a0,https://dealbook.nytimes.com/2011/06/24/baidu-invests-306-million-in-travel-search-engine/,300,Business Day,2011-06-24T13:13:13+0000,,Baidu to Invest $306 Million in Travel Search Site,The Chinese search giant’s investment in Qunar.com is part of an effort to diversify to compete against social networking and online commerce sites.
nyt://article/9fcde66c-7240-59af-a0f6-dec1f33c9e08,https://dealbook.nytimes.com/2011/05/30/madoff-victim-seeks-do-over-in-divorce-deal/,1254,Business Day,2011-05-31T00:59:02+0000,,Madoff Victim Seeks Divorce Do-Over,"When Steven Simkin and Laura Blank divorced and split their assets, the largest chunk of money was invested with Bernard Madoff, and Mr. Simkin is now suing to revise the deal."
nyt://article/a431cd2e-efec-5457-96b2-a7e096b8e64d,https://bucks.blogs.nytimes.com/2011/04/11/opentable-and-its-snail-mail-rewards-checks/,792,Your Money,2011-04-11T20:46:13+0000,,OpenTable and Its Snail-Mail Rewards Checks,Redeeming dining points earned online on OpenTable requires snail mail and paper checks. Why don’t they fix that?
nyt://article/29c4b1e5-4127-5aa9-b9ed-4fae84f25994,https://pogue.blogs.nytimes.com/2011/06/07/were-here-all-week-folks/,180,Technology,2011-06-07T16:36:18+0000,,"We’re Here All Week, Folks…",Sony’s mishaps with users’ security provides ample fodder for Tweeting jokesters.
nyt://article/0781f58a-6b29-5ef9-94b2-a9fe2db1f47b,https://gadgetwise.blogs.nytimes.com/2011/05/06/tip-of-the-week-a-new-way-to-search-for-recipes/,145,Technology,2011-05-06T10:42:22+0000,,Tip of the Week: A New Way to Search for Recipes,Shortcuts to find the recipes you want on the Web.
nyt://article/c0be5f33-07b6-58a5-b0db-b57806ad397a,https://dealbook.nytimes.com/2011/04/05/diamond-foods-and-pringles-to-merge/,318,Business Day,2011-04-05T12:11:21+0000,,Diamond Foods and Pringles to Merge,"Diamond Foods will merge with Pringles, a unit of Procter & Gamble, in a deal valued at $2.35 billion."
nyt://article/ecc3f2b8-338f-55cc-ad5a-988b7fcf93aa,https://dealbook.nytimes.com/2011/04/30/sokols-response-buffetts-criticism-is-alarming/,542,Business Day,2011-04-30T22:24:52+0000,,Sokol Says Buffett Is ‘Transparently Scapegoating’,"Shortly after Warren E. Buffett criticized David L. Sokol for violating company policy, the former Berkshire Hathaway executive again fought back and argued that he did nothing wrong."
nyt://article/eca80dea-16a4-52cb-91e6-b0452bf509e7,https://boss.blogs.nytimes.com/2011/05/28/newt-gingrich-small-business-owner/,680,Business Day,2011-05-28T12:00:00+0000,,"Newt Gingrich, Small-Business Owner",It turns out Mr. Gingrich has operated at least five companies.
nyt://article/16417367-d21d-5e98-88ef-cdc123472d91,https://mediadecoder.blogs.nytimes.com/2011/05/19/msnbcs-chris-licht-to-join-cbs-news/,845,Business Day,2011-05-19T15:20:54+0000,,MSNBC’s Chris Licht to Join CBS News,"The behind-the-scenes member of the “Morning Joe” band, Chris Licht, is leaving MSNBC and becoming the vice president of programming at CBS News."
nyt://article/994e2e9e-4fa8-5514-8290-141cfda9b484,https://economix.blogs.nytimes.com/2011/05/09/poker-as-a-game-of-skill/,350,Business Day,2011-05-09T22:07:22+0000,,Poker as a Game of Skill,A new study lends weight to the argument that online poker should be legal.
nyt://article/4b2413cf-2026-5679-9c6f-4fd2bc9faa8f,https://dealbook.nytimes.com/2011/05/12/gloom-and-doom-and-how-to-profit-from-it/,312,Business Day,2011-05-12T21:22:07+0000,,"Gloom and Doom, and How to Profit From It","Big investors gathered at the Bellagio Hotel in Las Vegas to hear how “the West is bankrupt and failing, and it’s just a matter of when,” as one panelist put it."
nyt://article/ab92d05e-a249-5c82-9e3a-8aa4682929c7,https://gadgetwise.blogs.nytimes.com/2011/05/17/vpn-for-the-masses/,639,Technology,2011-05-17T23:27:22+0000,,VPN for the Masses,"While corporations have long used virtual private networks (VPN) to secure their data connections, consumers have had few options. But that is changing."
nyt://article/78514129-1797-5d8f-babb-b6856f7cef4f,https://gadgetwise.blogs.nytimes.com/2011/06/12/a-free-site-helps-find-stolen-cameras/,295,Technology,2011-06-12T10:06:32+0000,,A Free Site Helps Find Stolen Cameras,"An experiment may make it possible to recover a stolen camera, find copyright infringement and help police catch child pornographers."
nyt://article/cdb0dbbd-5b45-5e8d-8c46-a0dd0f7f12e7,https://dealbook.nytimes.com/2011/04/19/nasdaq-and-ice-unveil-official-takeover-bid-for-nyse-euronext/,756,Business Day,2011-04-19T12:43:28+0000,,Nasdaq and ICE Unveil Official Bid for NYSE Euronext,The $11.1 billion offer includes a $350 million breakup fee to be paid to NYSE Euronext if it the merger deal does not win antitrust approval.
nyt://article/bb80571d-0c00-5f5c-8ccd-de2f89ffaa3a,https://mediadecoder.blogs.nytimes.com/2011/04/12/huffington-post-is-target-of-suit-on-behalf-of-bloggers/,463,Business Day,2011-04-12T16:49:57+0000,,Huffington Post Is Target of Suit on Behalf of Bloggers,The Huffington Post is the target of a multi-million dollar lawsuit filed Tuesday on behalf of thousands of uncompensated bloggers.
nyt://article/db03549d-205a-54f6-8e62-b02a9434a672,https://dealbook.nytimes.com/2011/05/09/alkermes-to-merge-with-irish-drug-business/,297,Business Day,2011-05-09T08:57:43+0000,,Alkermes to Merge With Irish Drug Business,"Alkermes, an American biotechnology company, said on Monday that it would merge with Elan Drug Technologies in a cash-and-stock deal worth $960 million."
nyt://article/b2b5afc2-5278-56b6-aaa6-47d575243244,https://mediadecoder.blogs.nytimes.com/2011/04/06/cbs-executive-denies-being-f-b-i-informant/,53,Business Day,2011-04-06T14:59:46+0000,,CBS Executive Denies Being F.B.I. Informant,A CBS News executive angrily denies reports that he was a government informant during the Oklahoma City bombing investigation.
nyt://article/923263cd-b595-5dac-97a2-d81b0fc8f866,https://bits.blogs.nytimes.com/2011/06/14/facebook-hires-former-white-house-press-secretary-joe-lockhart/,294,Technology,2011-06-14T23:09:21+0000,,Facebook Hires Former White House Press Secretary Joe Lockhart,Facebook hires Joe Lockhart as its new vice president of communications.
nyt://article/40fcdf30-8fd6-5981-aa6c-c204970ad490,https://economix.blogs.nytimes.com/2011/05/31/the-laziest-generations/,380,Business Day,2011-05-31T20:25:57+0000,,The Laziest Generation(s),Accusations of laziness have been levied against Kids These Days for decades upon decades.
