_id,url,word_count,section,date,type,headline,abstract
nyt://article/8239d7be-a20f-5129-b04e-6099e58aba58,https://www.nytimes.com/2019/09/01/world/middleeast/hezbollah-israel-airstrike.html,584,World,2019-09-01T18:24:48+0000,Foreign,Hezbollah Hits Back at Israeli Army but Without Casualties,The Iran-backed Lebanese militia said it fired missiles at an Israeli border post in retaliation for recent Israeli strikes.
nyt://article/279eaa06-82ba-5215-afe2-adb29292a7ff,https://www.nytimes.com/2019/09/01/world/asia/trump-trade-war-china.html,1437,World,2019-09-01T04:01:05+0000,Business,"As Trump Escalates Trade War, U.S. and China Move Further Apart With No End in Sight",The standoff is upending the relationship between the world’s two largest economies.
nyt://article/4f42bd81-65a6-5a4b-a6de-5b52c90e5c0f,https://www.nytimes.com/2019/08/31/business/trump-china-tariffs.html,1146,Business Day,2019-08-31T20:00:05+0000,Business,"U.S.-China Trade War Hits a New Phase, and a Boot Maker Trembles","A new wave of tariffs is about to hit companies, workers and consumers on both sides of the Pacific. But Beijing thinks it can endure."
nyt://article/4e16d518-087b-5d48-bf8c-19a5d0559a8e,https://www.nytimes.com/2019/09/01/world/europe/italy-migrants-beaches.html,1209,World,2019-09-02T01:08:11+0000,Foreign,Italy’s Politics Go to the Beach,"For decades, immigrant peddlers have been part of the familiar fabric of the Italian summer vacation. It’s no longer so simple."
nyt://article/4c47af27-2ea7-51a7-8435-27fd12204c37,https://www.nytimes.com/2019/09/02/business/trade-war-china-tariffs.html,1506,Business Day,2019-09-02T09:00:06+0000,Business,"Make Shoes in U.S., or Pay Tariffs? A Footwear Company Seeks a Third Option","President Trump’s trade war is pressuring American companies to leave China, but many won’t be able to move their supply chains home."
nyt://article/59c68b51-8521-5afb-ba40-52591d112e27,https://www.nytimes.com/2019/09/01/world/asia/hong-kong-protests-arrests-airport.html,1343,World,2019-09-01T09:07:53+0000,Foreign,Hong Kong Protesters Squeeze Access to the Airport,"A day after clashes between the police and protesters, including inside a subway car, demonstrators tried to disrupt service at a critical Asian travel hub."
nyt://article/94f91852-7046-5794-8a03-6185cc7bb535,https://www.nytimes.com/2019/09/03/business/walmart-guns-ammunition-sales.html,1329,Business Day,2019-09-03T17:00:14+0000,Business,Walmart to Limit Ammunition Sales and Discourage ‘Open Carry’ of Guns in Stores,"After 22 people were killed at an El Paso store on Aug. 3, the nation’s largest retailer said it would stop selling ammunition for certain short barrel rifles and for all handguns."
nyt://article/edb74bc5-410b-5173-b142-c40bf0a176e8,https://www.nytimes.com/2019/09/04/world/europe/churchill-grandson-soames-boris-johnson.html,913,World,2019-09-04T17:53:55+0000,Foreign,Winston Churchill’s Grandson Exits Politics and Chides Boris Johnson,"Nicholas Soames, the grandson of the wartime leader Winston Churchill and a 45-year Tory veteran, has been booted from the Conservative Party for supporting a motion to prevent Britain from crashing out of the EU without a deal."
nyt://article/8b62a4f9-57e3-5165-8b8d-2400f64f5822,https://www.nytimes.com/2019/09/04/business/energy-environment/martin-weitzman-dead.html,1204,Business Day,2019-09-04T09:00:09+0000,Obits,"Martin Weitzman, Virtuoso Climate Change Economist, Dies at 77",A pathfinder in environmental economics who insisted on factoring in the worst-case scenarios of global warming.
nyt://article/41faa967-7b11-59de-8091-b75c0f2d82cb,https://www.nytimes.com/2019/09/02/world/asia/us-withdrawal-afghanistan-taliban.html,771,World,2019-09-02T15:00:50+0000,Foreign,"To Start Afghan Withdrawal, U.S. Would Pull 5,400 Troops in 135 Days",The lead American negotiator has told Afghan leaders that an agreement has been finalized “in principle” with the Taliban. It still needs approval from President Trump.
nyt://article/9445d59f-dc61-57a4-be7f-8dbf16a9d875,https://www.nytimes.com/2019/09/04/technology/slack-earnings.html,568,Technology,2019-09-04T22:30:39+0000,Business,Slack’s Shares Plunge After It Predicts a Larger Loss,"The business software company, which went public amid a wave of hype in June, got a taste of the reality of being a public company."
nyt://article/c19cc12b-5f81-5a65-9b0d-edc597fa3be0,https://www.nytimes.com/2019/09/03/world/europe/britain-parliament-brexit-johnson.html,1379,World,2019-09-03T10:55:35+0000,Foreign,What to Know as Boris Johnson and Parliament Face Off on Brexit,"British lawmakers moved to prevent the prime minister from taking the country out of the European Union without a formal agreement, inching closer to new elections."
nyt://article/2f25c6b3-1f0a-5db5-827b-08896461b9d7,https://www.nytimes.com/2019/09/03/world/asia/kabul-bombing-afghanistan.html,1036,World,2019-09-03T08:16:34+0000,Foreign,"After Bombing, Afghans Demand That Foreigners Leave Their Neighborhood","Kabul residents staged a raucous protest on Tuesday, calling for the target of a deadly attack — a compound for foreigners — to be shut down."
nyt://article/2cb558da-137f-5572-92a2-6b20c88e4c7b,https://www.nytimes.com/2019/09/04/world/africa/pope-francis-mozambique-madagascar-mauritius.html,1439,World,2019-09-04T07:00:06+0000,Foreign,"Pope Francis Arrives in Mozambique, With Renewed Focus on Poverty and Climate","After years spent grappling with the clergy sex abuse crisis and tussling with conservative clergy, in Africa Francis gets to be the pope he wanted to be."
nyt://article/1d7f5540-a520-51cf-b0b8-92b509a9d91e,https://www.nytimes.com/2019/09/05/world/asia/taiwan-solomon-islands.html,708,World,2019-09-05T15:22:44+0000,Foreign,"As China Watches, Solomon Islands Weighs Cutting Ties to Taiwan",The move comes as American officials accuse Beijing of destabilizing the Pacific as its influence in the region grows.
nyt://article/5edc0f54-83f0-59cf-8e6e-fdc7a96b426a,https://www.nytimes.com/2019/08/22/business/economy/economics-survey-trump.html,1160,Business Day,2019-08-22T09:00:21+0000,Business,"Trump Acclaims Economy, but Voters Are Anxious Amid Recession Talk",Polling suggests that worries about the health of the economic expansion cross party lines.
nyt://article/55ee72f9-2ce4-5a9d-94fd-ae89c63c12bc,https://www.nytimes.com/2019/08/24/world/europe/university-of-glasgow-slavery-reparations.html,618,World,2019-08-24T12:30:21+0000,Foreign,Glasgow University Pledges Millions for ‘Reparative Justice’ for Slavery Ties,One of Britain’s oldest universities has acknowledged its historical links to the slave trade and has pledged to raise £20 million for research.
nyt://article/972d8e9e-2be8-5cab-88f0-baaa295460ab,https://www.nytimes.com/2019/08/24/world/europe/trump-g7-summit.html,1674,World,2019-08-24T11:44:52+0000,Foreign,Trump Asserts He Can Force U.S. Companies to Leave China,The president cited a national security law from 1977 that has never before been used to cut economic ties with a major power in a trade dispute.
nyt://article/79fea3ce-97d3-52d5-bab7-7be72e609288,https://www.nytimes.com/2019/08/18/world/europe/paris-crack-cocaine-la-colline.html,1133,World,2019-08-18T06:45:14+0000,Foreign,Crack Cocaine Makes a Paris Neighborhood ‘Hell’ for Users and Residents,"Five squalid acres at the edge of the city are home to France’s largest open-air crack market   — an “apocalyptic situation,” the local police chief says."
nyt://article/1804add6-5072-5aa1-8bd2-47f8d2318f13,https://www.nytimes.com/2019/08/27/world/australia/pumice-raft-coral.html,853,World,2019-08-27T09:13:37+0000,Foreign,A Raft of Floating Rock Stuns Sailors. But Can It Save the Reef?,"Researchers are curious about whether marine life, hitching a ride on a raft of floating volcanic rock, could replenish the dying reef."
nyt://article/fdbb366e-2eaf-51dd-a896-1db357ca8384,https://www.nytimes.com/2019/08/27/business/papa-johns-ceo.html,352,Business Day,2019-08-27T15:57:38+0000,Business,Papa John’s Names Arby’s Head as C.E.O. to Turn Around Pizza Chain,"Papa John’s has been working to revive sales and improve its reputation after its former chairman and founder, John Schnatter, became embroiled in a series of racially charged scandals."
nyt://article/dff1e829-6b9e-5f31-8b16-1837c8f57045,https://www.nytimes.com/2019/08/29/business/britain-auto-history.html,1006,Business Day,2019-08-29T10:00:05+0000,Business,Boom and Bust History in Britain’s Motor City,"The Coventry Transport Museum chronicles the heyday of the British auto industry, with a history lesson on world wars and a spirit to rebuild."
nyt://article/e37356ea-5b6c-55b5-922a-e4a5c31571ec,https://www.nytimes.com/2019/08/29/world/asia/kay-ann-johnson-dead.html,1145,World,2019-08-29T18:38:31+0000,Obits,"Kay Ann Johnson, 73, Who Studied China’s One-Child Policy, Dies","After adopting an abandoned infant from an orphanage in China, she began researching the lives of birth parents who had been forced to give up their children."
nyt://article/d9084249-28cd-5719-a1ae-2bff6f8d7693,https://www.nytimes.com/2019/08/29/world/europe/spain-werewolf-syndrome-children.html,484,World,2019-08-29T12:09:03+0000,Foreign,Babies Display ‘Werewolf Syndrome’ After Getting Anti-Baldness Drug by Mistake,"At least 17 children, including babies, began growing hair all over their bodies after a hair loss treatment was mislabeled as heartburn medicine."
nyt://article/9382316a-edf7-59cf-bb24-2a87394121e0,https://www.nytimes.com/2019/08/28/world/asia/hong-kong-chinese-troops.html,937,World,2019-08-29T02:37:37+0000,Foreign,Chinese Military Sends New Troops Into Hong Kong,"The move was described by China as a normal rotation, but given the turmoil in the city, it was being closely watched."
nyt://article/837067bb-47d3-5855-bf1c-30a58264fa92,https://www.nytimes.com/2019/08/28/world/asia/christchurch-mosque-shootings-inquiry.html,1408,World,2019-08-29T02:40:52+0000,Foreign,Muslims in New Zealand Say They Have Been Sidelined in Christchurch Inquiry,"Prime Minister Jacinda Ardern said an inquiry into the massacre would make a priority of consulting with Muslims. But so far, they say they have been shut out."
nyt://article/edf54b62-c9fd-5bb9-872e-e4755ed4b99a,https://www.nytimes.com/2019/08/28/world/europe/tim-bell-dead.html,1164,World,2019-08-28T17:43:00+0000,Obits,"Tim Bell, 77, Dies; Brazen P.R. Man for Thatcher and Other Leaders","His clients included dictators and people accused of crimes. “Morality,” he once said, “is a job for priests, not P.R. men.”"
nyt://article/aa3e2e4f-7e5b-59b2-a011-a928d6d34e21,https://www.nytimes.com/2019/07/23/world/europe/luna-15-soviet-moon.html,270,World,2019-07-23T08:30:00+0000,Foreign,"1969: Soviet Spacecraft Reaches Moon, but Crash Landing Is Suspected",The uncrewed Luna 15 was launched three days before Apollo 11. But an abrupt end to its work raised suspicions it had crashed.
nyt://article/9569722c-3dad-52a2-86bd-fa0ee3e03d84,https://www.nytimes.com/2019/07/20/world/europe/uk-prime-minister-vote.html,1270,World,2019-07-20T08:22:43+0000,Foreign,U.K. Voters’ Frustration High as 99% Are Sidelined in Prime Minister Election,"With less than 1 percent of registered voters making a consequential decision at a critical time, many are questioning the foundations of their democracy."
nyt://article/8b650619-4c3a-50d8-b3af-0a42e2a65fa7,https://www.nytimes.com/2019/07/12/world/europe/conservative-leadership-race.html,1371,World,2019-07-12T15:35:03+0000,Foreign,Nothing ‘Magic’ About the Flawed Contest to Become U.K. Prime Minister,"In 1963, a cabal of Conservative insiders called the “magic circle” chose the party’s — and therefore the country’s — leader. Is the current system any better?"
nyt://article/295a8a7b-bb7e-536e-8aae-8540712ddeaa,https://www.nytimes.com/2019/07/05/world/africa/sudan-power-sharing-deal.html,1292,World,2019-07-06T01:07:14+0000,Foreign,"In Sudan, a Power-Sharing Deal Propelled by a Secret Meeting and Public Rage","Just a month ago, Sudan’s protest movement appeared crippled. What led the military to suddenly agree to share power? Back-room negotiations, raw street power and a diplomatic shift by Saudi Arabia."
nyt://article/c26b5cd5-edc7-5809-a38a-9c354d822f28,https://www.nytimes.com/2019/07/09/world/middleeast/us-missiles-libya-france.html,1049,World,2019-07-09T17:21:10+0000,Washington,U.S. Missiles Found in Libyan Rebel Camp Were First Sold to France,The discovery of the Javelin missiles confirmed longstanding fears that foreign sponsorship on all sides of Libya’s conflict is amplifying the fighting.
nyt://article/0fdcb939-69f2-54bc-9ace-5f931706c475,https://www.nytimes.com/2019/07/22/technology/open-ai-microsoft.html,1227,Technology,2019-07-22T13:00:07+0000,Business,"With $1 Billion From Microsoft, an A.I. Lab Wants to Mimic the Brain","OpenAI, now managed by start-up guru Sam Altman, wants to create a machine that can do anything the human brain can do. Skeptics wonder if it is possible."
nyt://article/908263d5-ae73-5b90-9e2b-a9cdc0dab2dd,https://www.nytimes.com/2019/07/22/world/europe/britain-liberal-democrats-jo-swinson.html,771,World,2019-07-22T21:01:37+0000,Foreign,"Britain’s New Liberal Democrats Leader, Jo Swinson, Could Be a Kingmaker",The 39-year-old Scottish lawmaker took over leadership of the adamantly anti-Brexit party that could play an influential role if an early election is held.
nyt://article/0941e5eb-6b25-548a-bb31-e658129912d6,https://www.nytimes.com/2019/07/25/world/europe/france-greens-social-policy.html,1177,World,2019-07-25T09:00:11+0000,Foreign,A French Town’s Green Policies Aim to Win Over the Working Class,"In a crumbling industrial area, a mayor turned his town into a vibrant laboratory of pragmatic green policies. After his election to the European Parliament, can they be expanded?"
nyt://article/3a81cf47-5e9f-532d-b5c8-6cc6af884c70,https://www.nytimes.com/2019/07/25/world/europe/boris-johnson-uk-cabinet.html,1218,World,2019-07-25T11:58:01+0000,Foreign,Brexit Clashes Begin as U.K.’s Boris Johnson Pushes a Hard Line,The new prime minister fueled speculation that he was ready to go to a general election if he was blocked by lawmakers from leaving the European Union without a deal.
nyt://article/37a60437-2493-5972-b541-fbdc2d48274e,https://www.nytimes.com/2019/07/25/world/asia/north-korea-ballistic-missile.html,1106,World,2019-07-25T16:20:53+0000,Foreign,"North Korea Tested New Ballistic Missile, South Says, Flouting U.N. Ban","The two projectiles North Korea launched off its east coast on Thursday were a new type of ballistic missile, South Korea says."
nyt://article/4001f99a-686c-57f3-8718-4b7f5e602036,https://www.nytimes.com/2019/08/29/world/asia/joshua-wong-hong-kong.html,1396,World,2019-08-30T01:16:51+0000,Foreign,Hong Kong Arrests Joshua Wong and Other Activists Before Anniversary,Plans for a large protest on Saturday were called off after the authorities rejected an appeal from demonstration organizers.
nyt://article/04bae61e-9bc6-58e6-80a2-cac21231c0e4,https://www.nytimes.com/2019/08/30/world/middleeast/trump-iran-missile-explosion-satellite-image.html,1511,World,2019-08-31T00:05:50+0000,Washington,"In a Tweet Taunting Iran, Trump Releases an Image Thought to Be Classified","The president’s tweet, which included a high-resolution satellite image of the damage, was unusual because Iran had neither acknowledged the accident nor blamed the United States."
nyt://article/b27dd665-9456-5104-b00f-16e5f06a1cf5,https://www.nytimes.com/2019/08/28/world/middleeast/dunford-afghanistan-peace-talks.html,630,World,2019-08-28T21:44:15+0000,Washington,"Afghan Forces Still Unable to Counter Violence Alone, Joint Chiefs Chairman Says",Gen. Joseph F. Dunford Jr. said he was not yet ready to use terms like “withdrawal” when discussing the future American troop presence in Afghanistan.
nyt://article/a818204e-6488-5d32-8b7b-47ad03a64868,https://www.nytimes.com/2019/08/30/world/canada/netflix-canada-september-watch.html,1873,World,2019-08-30T13:41:32+0000,Foreign,The Best Movies and TV Shows New on Netflix Canada in September,"Every month, Netflix Canada adds a batch of movies and TV shows to its library. Here are the titles we think are most interesting for September."
nyt://article/bfb8490f-7d34-5987-a59f-2875c5df82c6,https://www.nytimes.com/2019/08/28/world/asia/catholic-bishop-china.html,575,World,2019-08-28T10:32:54+0000,Foreign,"In Landmark Ceremony, a Catholic Bishop Is Installed in China","A 54-year-old priest took office this week, the first to be approved under a deal signed last year between Rome and Beijing."
nyt://article/2e5ee4bf-5d46-51f9-85a8-4552f2a1875e,https://www.nytimes.com/2019/08/30/world/americas/amazon-rainforest-fires-climate.html,1499,World,2019-08-30T07:00:06+0000,Foreign,‘It’s Really Close’: How the Amazon Rainforest Could Self-Destruct,"Climate change and man-made fires could set off a cycle of self-perpetuating deforestation, scientists warn."
nyt://article/4c2188c3-5c47-52eb-9e4b-867b99fb36b2,https://www.nytimes.com/2019/08/31/world/middleeast/iran-american-prisoner-cancer.html,616,World,2019-08-31T18:38:16+0000,Foreign,"Cancer Recurs for Navy Veteran Imprisoned in Iran, Diplomats Say","Michael R. White, a California man arrested in Iran last year, had a cancerous lesion removed by Iranian doctors. “I am afraid he will die there,” his mother says."
nyt://article/ccbe9b65-277a-558a-9304-c50e6248fbcb,https://www.nytimes.com/2019/08/31/business/the-trump-associates-benefiting-from-a-tax-break-for-poor-communities.html,629,Business Day,2019-08-31T11:00:06+0000,Business,The Trump Associates Benefiting From a Tax Break for Poor Communities,"Opportunity zones are intended to attract investors to distressed areas, but so far, much of their money is going to create luxury projects."
nyt://article/bebab054-4584-54d2-bcba-40ac5601a002,https://www.nytimes.com/2019/08/23/business/powell-fed-interest-rates-trump.html,1066,Business Day,2019-08-23T14:00:32+0000,Business,Powell Highlights Fed’s Limits. Trump Labels Him an ‘Enemy’,Fed Chair Jerome H. Powell says the central bank will do what it can to sustain the expansion
nyt://article/49f6e406-1d21-5cc8-b376-89c9357a117d,https://www.nytimes.com/2019/08/23/world/americas/amazon-rainforest-fire-photos.html,488,World,2019-08-23T19:34:30+0000,Express,"As Amazon Fires Spread, So Do the Misleading Photos","The fires are real. But the photographs that celebrities and politicians are sharing? Well, it depends."
nyt://article/2d4969c1-a1a6-59c1-ab14-7a76bb45e0c4,https://www.nytimes.com/2019/08/23/business/ford-sexual-harassment-lawsuit.html,636,Business Day,2019-08-23T19:01:36+0000,Express,Ford Workers Who Sued Over Sexual Harassment Face Setback,A judge ruled that a lawsuit filed by 33 women cannot proceed as a class-action suit. The women said that harassment was endemic at two Chicago plants.
nyt://article/5df23003-b1a7-59b9-85fa-28c2808ac951,https://www.nytimes.com/2019/08/22/world/asia/china-beidaihe-beach-communist-party-mao.html,1092,World,2019-08-22T09:00:16+0000,Foreign,"At Mao’s Beach, China’s Leaders Still Make History as Lifeguards Hide From the Sun","China’s top officials still come to Mao’s favorite beach to make fateful decisions, but now, the general public also tries to squeeze into a spot on the sand, even if many avoid sunbathing."
nyt://article/1d5b29b8-5893-51df-bcde-951721fa2958,https://www.nytimes.com/2019/08/22/business/media/crime-junkie-podcast-plagiarism.html,1291,Business Day,2019-08-22T09:00:14+0000,Express,Popular ‘Crime Junkie’ Podcast Removes Episodes After Plagiarism Accusation,The show announced that it removed “several” episodes because of sourcing concerns after a journalist and others accused the hosts of using their work without credit.
nyt://article/0f959787-b12d-5709-8dc6-4e9a006d8a71,https://www.nytimes.com/2019/08/22/business/epstein-mit-media-lab.html,606,Business Day,2019-08-23T00:22:10+0000,Business,Jeffrey Epstein Donations to M.I.T. Will Be Focus of University Inquiry,"In an initial tally, the school says it accepted approximately $800,000 from the disgraced financier over a 20-year period."
nyt://article/42069593-46c0-547e-a981-2cfb6fb8a3b5,https://www.nytimes.com/2019/07/25/business/mckinsey-johnson-and-johnson-opioids.html,1070,Business Day,2019-07-25T18:11:07+0000,Investigative,McKinsey Advised Johnson & Johnson on Increasing Opioid Sales,"In a trial in Oklahoma, records showed the firm was consulted about sales at a time when abuse of pain medicine was widespread. Cases in two other states also shed light on its role."
nyt://article/9ceecc12-bacd-5f3d-8787-e09ec612ddbe,https://www.nytimes.com/2019/08/27/world/middleeast/trump-rouhani-macron.html,711,World,2019-08-27T09:25:37+0000,Foreign,Iran’s Rouhani Says No Talks With Trump Until Sanctions Are Lifted,"President Emmanuel Macron of France is trying to get the adversaries to meet. Like President Trump, President Hassan Rouhani set conditions for talks."
nyt://article/e73f6a1a-7670-5a48-bbce-16fbad7aa3a4,https://www.nytimes.com/2019/08/27/business/trump-fed-william-dudley.html,973,Business Day,2019-08-27T18:06:12+0000,Business,"Fed Could Hit Back at Trump, a Former Top Official Suggests","In an op-ed that drew a storm of criticism, the former president of the Federal Reserve Bank of New York hinted that the central bank could let the president’s trade war hurt his re-election chances."
nyt://article/aa34e2fc-a8b9-51c4-ad09-0a61e2465bc4,https://www.nytimes.com/2019/08/21/world/europe/boris-johnson-trump-merkel.html,1412,World,2019-08-21T11:58:30+0000,Foreign,"Boris Johnson Needs Help From Trump, but Not Too Much","As he undertakes his first foreign trip, Mr. Johnson needs American support for Brexit. But he also needs help from Berlin and Paris, where the president is regarded with suspicion."
nyt://article/76d3cb5b-abab-5d9b-ba3e-b765144cb32f,https://www.nytimes.com/2019/08/25/business/media/billy-bush-extraextra.html,1467,Business Day,2019-08-25T23:16:55+0000,Business,Billy Bush Is Ready for a Return to TV. Will Viewers Welcome Him Back?,A fireball producer is giving him a comeback chance while also trying to revive the tired celebrity news genre. It’s Mr. Bush’s first TV job since the infamous “Access Hollywood” tape.
nyt://article/a048b30b-0372-5324-8516-49e7cac68893,https://www.nytimes.com/2019/08/23/business/stocks-market-tariffs.html,780,Business Day,2019-08-23T13:24:09+0000,Business,"S&P, Dow and Nasdaq Slide After China Tariff Threat and Trump Twitter Response",Stocks fell to a fourth-straight weekly loss after Beijing vowed new tariffs on the U.S. and President Trump demanded that companies leave China.
nyt://article/b70a083e-716a-540f-8823-6f00bb115a7b,https://www.nytimes.com/2019/08/24/world/middleeast/iran-ambulance-traffic.html,1062,World,2019-08-24T08:49:44+0000,Foreign,Tehran Orders Crackdown as Wealthy Use Ambulances to Beat Traffic,Celebrities and even private tutors pay large sums of money to use emergency vehicles to escape traffic in one of world’s worst cities for traffic jams.
nyt://article/3caae436-e12a-5afd-bb34-963eb22af727,https://www.nytimes.com/2019/08/25/world/asia/hong-kong-protests.html,1278,World,2019-08-25T07:41:29+0000,Foreign,"Hong Kong Officer Fires Shot, and Police Use Water Cannons at Protest","The police drew their pistols and unleashed rounds of tear gas at protesters, who threw bricks and firebombs, as a weekend of violence followed nearly two weeks of relatively peaceful rallies."
nyt://article/029a1c5b-a57a-57fb-9279-f5f8d57b63af,https://www.nytimes.com/2019/08/23/world/europe/moscow-paul-whelan-marine.html,423,World,2019-08-23T11:09:29+0000,Foreign,American Jailed in Moscow on Spy Charges Says Guards Injured Him,"Paul N. Whelan, a former Marine held for eight months on charges he denies, said he was in “great pain” and compared his treatment to the Salem witch trials."
nyt://article/bf89196e-042f-5267-a3ba-8a5955eae703,https://www.nytimes.com/2019/08/26/world/middleeast/lebanon-israel-attack.html,703,World,2019-08-26T19:39:14+0000,Foreign,Lebanon Accuses Israel of 2nd Attack in 2 Days,"Lebanon’s president compared the attacks to “a declaration of war” as tensions between Israel, Iran and groups backed by Iran mount across the region."
nyt://article/b2af44a5-837a-5319-869e-9ffe0f7d92fc,https://www.nytimes.com/2019/08/22/world/europe/chemitz-stabbing-germany-riots.html,603,World,2019-08-22T14:40:54+0000,Foreign,Syrian Is Convicted in Stabbing Death That Set Off Riots in Germany,An asylum seeker was found guilty of manslaughter in the death of a German man last year in the eastern city of Chemnitz that added fuel to an anti-immigrant backlash.
nyt://article/0ef70c1d-392f-5289-bd0c-b7782fa7b719,https://www.nytimes.com/2019/08/20/business/walmart-tesla-lawsuit-fires.html,701,Business Day,2019-08-20T21:22:50+0000,Business,Walmart Says Tesla Solar Panels Set Fires Atop Stores,A lawsuit complains of “years of gross negligence” in installing and maintaining equipment at hundreds of locations.
nyt://article/49ed083c-eace-5365-a40b-0b2f8307516c,https://www.nytimes.com/2019/08/23/technology/big-tech-data.html,1294,Technology,2019-08-23T13:00:03+0000,Business,The Week in Tech: Facebook’s First Step Toward Treating Our Data Better,The social network’s latest privacy feature at least lets us imagine how we could better control our data in the future.
nyt://article/17807416-6112-5547-b177-005b82f239ad,https://www.nytimes.com/2019/07/25/business/mcmansion-protest.html,18,Business Day,2019-07-25T17:05:27+0000,SundayBusiness,"To Fight ‘McMansions,’ One Protester Spoils the View (With Himself)","Seven days a week, Jim Halbrook stands outside a housing development, turning himself into a form of blight."
nyt://article/c0045964-3abc-56d7-97c6-d0228bc3b122,https://www.nytimes.com/2019/09/12/business/dealbook/gun-background-checks-business.html,1339,Business Day,2019-09-12T09:01:56+0000,Business,‘Simply Unacceptable’: Executives Demand Senate Action on Gun Violence,"“Doing nothing about America’s gun violence crisis is simply unacceptable,” the corporate chiefs urged senators in a letter."
nyt://article/6ad9f901-f260-56cc-b874-45968e5f418e,https://www.nytimes.com/2019/09/12/technology/google-settlement-nlrb.html,523,Technology,2019-09-12T16:26:14+0000,Business,Google Settles With U.S. Over Workers’ Complaints It Stifled Dissent,"As part of its settlement with the National Labor Relations Board, the search giant will remind workers of their rights to discuss workplace issues."
nyt://article/776c7397-cb0c-593b-a7d8-813fa0bc38a9,https://www.nytimes.com/2019/09/12/technology/uber-drivers-california.html,754,Technology,2019-09-12T20:54:29+0000,Business,New Lawsuit Against Uber Is Set to Test Its Classification of Workers,"A class-action suit on behalf of drivers in federal court in California, filed on Wednesday, accused Uber of wrongly classifying drivers under the state’s employment test."
nyt://article/0ee022ed-6dba-546d-9a46-8e0ac15c80a1,https://www.nytimes.com/2019/09/12/world/europe/france-sex-work-accident.html,576,World,2019-09-12T15:04:46+0000,Foreign,A French Worker Died After Sex on a Business Trip. His Company Is Liable.,"Labor law in France has strong protections in such cases, even if the accident or injury had little to do with the employee’s job."
nyt://article/b11cd9a4-c075-5540-b8b5-cdc0cd81faea,https://www.nytimes.com/2019/09/13/technology/amazon-apple-facebook-google-antitrust.html,1424,Technology,2019-09-13T12:30:45+0000,Business,House Antitrust Panel Seeks Documents From 4 Big Tech Firms,"Lawmakers investigating Amazon, Apple, Facebook and Google for possible antitrust violations on Friday sent the companies detailed requests for information."
nyt://article/2b29ac02-e0b7-5225-a18f-a9328e3a88cb,https://www.nytimes.com/2019/09/13/business/dealbook/wework-ceo-ipo.html,1213,Business Day,2019-09-13T11:30:44+0000,Business,WeWork’s Efforts to Salvage I.P.O. Renew Fears About ‘Unicorn’ Era,The company’s stumbles are the latest example of how fast-growing and unprofitable businesses are struggling to convince investors that they are good bets.
nyt://article/33c03573-194f-553f-8707-d1c7d032e377,https://www.nytimes.com/2019/09/12/world/asia/bj-habibie-dead.html,707,World,2019-09-12T18:40:18+0000,Obits,B.J. Habibie Dies at 83; Ushered in Democracy in Indonesia,"Though he served as the country’s president for only 17 months, he played a crucial role in ending a harsh 32-year dictatorship."
nyt://article/c2543854-8eb1-5a75-8308-c1d9bd6f6bce,https://www.nytimes.com/2019/09/12/business/retirement/money-age-spending.html,1607,Business Day,2019-09-12T09:43:26+0000,SpecialSections,"Should You Spend, or Save, as if You’ll Live Forever?","How young you feel can influence how you handle your money, research shows."
nyt://article/0208f961-dcdc-5bc7-ac70-e38bd5e65490,https://www.nytimes.com/2019/09/08/business/food-waste-climate-change.html,1351,Business Day,2019-09-08T20:55:59+0000,Business,The World Wastes Tons of Food. A Grocery ‘Happy Hour’ Is One Answer.,Groceries and companies in Europe are cooperating with consumers to reduce $680 billion in food waste each year. Food near expiration turns into bargains.
nyt://article/bde00077-4c0b-5a16-82c2-5355895f9452,https://www.nytimes.com/2019/09/10/world/americas/princess-louisa-inlet-crowdfunding.html,905,World,2019-09-10T10:00:06+0000,Express,"How Canadians Raised Millions to Save 2,000 Pristine Acres",Thousands of people came up with $2.3 million to buy the land in British Columbia and protect it from loggers.
nyt://article/12b277d4-7284-5176-bd18-3e6c71ec3045,https://www.nytimes.com/2019/09/11/world/americas/bahamas-hurricane-oil-spill-.html,618,World,2019-09-11T14:45:27+0000,Foreign,Oil Befouls Bahamas Coastline After Hurricane Dorian,"Equinor, the Norwegian company that owns terminals damaged in the storm, said it was investigating whether they were the source."
nyt://article/15ea8a9b-0a97-5fd8-aadb-3c7f678ca58f,https://www.nytimes.com/2019/09/10/business/joan-johnson.html,604,Business Day,2019-09-10T21:40:56+0000,Obits,"Joan Johnson, Whose Company Broke a Racial Barrier, Dies at 89","With her husband, George, she founded the hair-care and cosmetics company Johnson Products, the first black-owned business on the American Stock Exchange."
nyt://article/6d06cb32-a730-5b3f-8580-a0f2bacf79c1,https://www.nytimes.com/2019/09/12/business/145-ceos-gun-violence.html,612,Business Day,2019-09-12T23:15:19+0000,Business,Partisans Dig In as Executives Call for Action on Guns,A letter signed by about 150 business leaders asked the Senate to expand background checks for all sales and enact a “red flag” law.
nyt://article/dc32adc2-9206-539f-937e-f01b5b9825a2,https://www.nytimes.com/2019/09/12/world/middleeast/iran-arrests-uk-australia.html,1023,World,2019-09-12T12:00:13+0000,Foreign,Couple’s Trek Across Continents Ended in an Iranian Prison,"Jolie King and Mark Firkin were on a once-in-a-lifetime journey from Australia to Britain. They documented it all on social media and a website, but then the posts suddenly stopped."
