_id,url,word_count,section,date,type,headline,abstract
nyt://article/cbe97842-4f0a-5ab7-82e0-e61005b0f310,https://www.nytimes.com/2006/03/30/world/europe/30cnd-diplo.html,745,World,2006-03-30T05:00:00+0000,ContinuousNews,China and Russia Wary of Call for Iran Sanctions,"The two nations were responding to Secretary of State Condoleezza Rice, who was urging U.N. sanctions on Iran."
nyt://article/ad08be35-9055-5836-9981-e0515f440006,https://www.nytimes.com/2006/03/30/world/europe/30cnd-spain.html,682,World,2006-03-30T05:00:00+0000,ContinuousNews,Catalonia Wins Self-Governing Powers from Spain,"After hours of debate, the lower house of Parliament agreed to grant broad new powers to the wealthy northeastern region."
nyt://article/b972a349-bce0-5cb9-bbaa-e44407d68f22,https://www.nytimes.com/2006/03/31/world/asia/31korea.html,1074,World,2006-03-31T05:00:00+0000,Foreign,Gay-Themed Film Gives Closet Door a Tug,"To everyone's surprise, ""King and the Clown"" is the most popular movie in South Korea's history."
nyt://article/a06cac03-5a1a-5ed4-b947-0136d9bfdfce,https://www.nytimes.com/2006/03/14/business/14ambienbox.html,239,Business Day,2006-03-14T05:00:00+0000,Business,Safeguards When Using Ambien,Doctors who have researched the drug Ambien and other sleeping pills make the following recommendations:.
nyt://article/54effdff-1cca-51d2-9b54-9469fa2a6d52,https://www.nytimes.com/2006/03/31/world/middleeast/31cnd-quake.html,524,World,2006-03-31T05:00:00+0000,ContinuousNews,"Iran Earthquake Kills 70, Destroys 330 Villages","The number of deaths might not rise much higher, since most residents in the province were roused by a weaker earthquake a few hours earlier."
nyt://article/1f51fdd0-17e2-5c48-b8a0-67a63bd8c853,https://www.nytimes.com/2006/03/31/world/europe/31italy.html,527,World,2006-03-31T05:00:00+0000,Foreign,Italian Politician Labels Himself: Not Berlusconi,"The irrefutably unexciting Romano Prodi is challenging Silvio Berlusconi, for five years Italy's prime minister."
nyt://article/f82b0d67-1f83-5375-8be2-51dc8b4a22a3,https://www.nytimes.com/2006/03/31/world/europe/31clostermann.html,525,World,2006-03-31T05:00:00+0000,Foreign,Pierre Clostermann Dies at 85; Ace French Pilot in World War II,French newspapers registered Pierre Clostermann's death as the passing of one the country's last true war heroes.
nyt://article/307e1d3b-9bd0-5d96-b62c-2e1aab4638cd,https://www.nytimes.com/2006/03/31/world/31diplo.html,747,World,2006-03-31T05:00:00+0000,Foreign,"Rice Floats the Idea of U.N. Sanctions on Iran, but China and Russia Reject It","Previously, Secretary of State Condoleezza Rice had said that sanctions were a possibility but that it was premature to discuss them."
nyt://article/6f7ed0c4-4890-58c0-98e5-b086ba43259f,https://dealbook.nytimes.com/2006/03/08/mgm-said-to-make-movie-distribution-deals/,99,Business Day,2006-03-08T12:13:10+0000,Business,MGM Said to Make Movie Distribution Deals,"Metro-Goldwyn-Mayer is expected to announce on Wednesday several new agreements to distribute movies made by other producers, according to several people apprised of the announcement. MGM, owned by a consortium of media companies and private equity investors, is holding a news conference on Wednesday to discuss its plans and is portraying the new relationships as a reinvigoration of MGM. Under the agreements, they said, MGM will distribute movies made by the Weinstein Company; Bauer Martinez Entertainment; and Lakeshore Entertainment, which recently had hits with “Underworld: Evolution” and “The Exorcism of Emily Rose.”"
nyt://article/f6bfccb7-3473-537c-b2d2-8b1fa19225f6,https://dealbook.nytimes.com/2006/03/03/mittal-plan-includes-few-job-cuts/,100,Business Day,2006-03-03T10:39:52+0000,Business,Mittal Plan Includes Few Job Cuts,An industrial plan presented by Mittal Steel to the French government on its hostile bid for Arcelor reportedly said that there will be “almost no” loss of jobs from the acquisition.
nyt://article/1c7c1f88-b9be-5824-b353-f5b4914c1d4e,https://dealbook.nytimes.com/2006/03/09/google-to-settle-click-fraud-suit/,73,Business Day,2006-03-09T12:17:21+0000,Business,Google to Settle Click Fraud Suit,"Under a proposed $90 million settlement of a class-action lawsuit over alleged click fraud, Google said Wednesday that it would offer advertising credits to marketers who claim they were charged for invalid clicks and not reimbursed. "
nyt://article/eea40ee3-6f40-51d1-b25e-1c637b7cd4dc,https://dealbook.nytimes.com/2006/03/20/alinta-presses-ahead-with-51-billion-hostile-offer/,101,Business Day,2006-03-20T11:53:30+0000,Business,Alinta Presses Ahead with $5.1 Billion Hostile Offer,"Alinta Ltd. made a hostile A$7.06 billion ($5.1 billion) bid for Australian Gas Light Co., the nation’s largest utility, bypassing directors who dismissed the same offer as too low. But Alinta’s offer “is not going to go anywhere as it’s on the same terms as its earlier proposal which the AGL board has already said undervalues the company,” said Chad Slater, who helps manage $54 billion including utilities stocks at BT Financial Group in Sydney. “I expect the two companies will come together but it may take six to eight months to get an agreement.” "
nyt://article/8818e560-de1f-5753-a61c-f81e1c8448fd,https://dealbook.nytimes.com/2006/03/02/3i-joins-25-million-round-for-carbonite/,67,Business Day,2006-03-02T11:56:06+0000,Business,3i Joins $2.5 Million Round for Carbonite,Carbonite has raised a $2.5 million Series A round with plans to begin selling its Internet-based consumer data-storage service in late April.
nyt://article/a89b9943-58d1-5ea4-b9dc-82acd514999d,https://dealbook.nytimes.com/2006/03/02/clock-ticks-for-new-japan-airlines-chief/,72,Business Day,2006-03-02T14:16:11+0000,Business,Clock Ticks for New Japan Airlines Chief,"Eitaro Itoyama, the billionaire who forced out a Japan Airlines president for the second time on Wednesday, threatened to oust replacement Haruka Nishimatsu after a year unless he turns around the unprofitable carrier."
nyt://article/d69c5559-7341-59ca-b32e-9f2c953ab6da,https://dealbook.nytimes.com/2006/03/20/permira-seeks-to-raise-103-billion-for-buyout-fund/,181,Business Day,2006-03-20T17:53:14+0000,Business,Permira Seeks to Raise $10.3 Billion for Buyout Fund,"In what would be Europe’s largest buyout fund ever, private equity giant Permira Advisers is seeking to raise 8.5 billion euros ($10.3 billion) in fresh capital for takeovers. "
nyt://article/4326d510-f6f7-5ee9-aad3-0ca051820d09,https://dealbook.nytimes.com/2006/03/16/hedge-funds-hoard-reaches-15-trillion/,162,Business Day,2006-03-16T17:30:05+0000,Business,Hedge Funds’ Hoard Reaches $1.5 Trillion,"The world’s hedge funds now have an estimated $1.5 trillion at their disposal, according to a report on Thursday in The Daily Telegraph. The figure, which the newspaper credits to HedgeFund Intelligence, represents a 50 percent jump from the estimate of $1 trillion of funds under management in 2004."
nyt://article/2b68b90e-d056-5d19-aba0-b0e62b3f1383,https://dealbook.nytimes.com/2006/03/01/basf-to-buy-degussa-unit-for-26b/,65,Business Day,2006-03-01T13:14:19+0000,Business,BASF to Buy Degussa Unit for $2.6 Billion,"BASF, the world’s largest chemicals company, agreed to buy Degussa AG’s construction materials unit for 2.2 billion euros ($2.6 billion) as it seeks consistent sources of revenue. "
nyt://article/67bcbcd6-d429-5ffb-ac46-74d5dc82c5ac,https://dealbook.nytimes.com/2006/03/21/french-firm-ventech-begins-raising-its-third-fund/,60,Business Day,2006-03-21T12:04:44+0000,Business,French Firm Ventech Begins Raising Its Third Fund,"Ventech, a French venture capital firm, has begun raising its third fund seeking 150 million euros (about $180 million), with a first close of 80 million euros expected in June. The Paris firm’s debut fund closed in 1999 with 61 million euros; its second pool of capital closed the following year with 112 million euros."
