_id,url,word_count,section,date,type,headline,abstract
nyt://article/063c675b-aa33-5149-b64d-f6072a2cc6b0,https://mediadecoder.blogs.nytimes.com/2013/02/10/warner-to-show-3-d-film-trailers-at-truck-stops/,325,Business Day,2013-02-10T22:23:48+0000,,Warner to Show 3-D Film Trailers at Truck Stops,"To advertise the 3-D effects of “Jack the Giant Slayer,” the studio is buying space on Travel Plaza TV, distributed in about 300 gas stations and Pilot Flying J truck stops in 42 states."
nyt://article/20f0a8b2-bb24-5ed8-8998-12bd091bc245,https://bucks.blogs.nytimes.com/2013/01/31/campus-banking-practices-come-under-scrutiny/,460,Your Money,2013-01-31T20:58:13+0000,,Campus Banking Practices Come Under Scrutiny,The Consumer Financial Protection Bureau is seeking information about bank accounts and debit cards marketed to students by colleges and universities.
nyt://article/b185036e-2c2e-5003-9a4b-6d33dff22f3b,https://mediadecoder.blogs.nytimes.com/2013/01/31/christie-gets-his-chance-for-revenge-on-letterman/,173,Business Day,2013-01-31T21:00:18+0000,,Christie Gets His Chance for Revenge on Letterman,"The “Late Night” host has produced a continuing stream of jokes about the New Jersey governor’s weight. On Monday night, Mr. Christie will appear on the show for the first time."
nyt://article/013d7657-0eb1-5814-94d2-ffa59d0cd4d7,https://mediadecoder.blogs.nytimes.com/2013/03/11/the-breakfast-meeting-the-bachelor-draws-viewers-and-martha-stewarts-need-for-privacy/,661,Business Day,2013-03-11T12:52:03+0000,,"The Breakfast Meeting: ‘The Bachelor’ Draws Viewers, and Martha Stewart’s Need for Privacy","“The Bachelor” regains high ratings, Martha Stewart Living Omnimedia might be better off private and copyright issues have arisen for “Harlem Shake.”"
nyt://article/7ade3903-4737-5a35-b57a-512ce96d2acb,https://mediadecoder.blogs.nytimes.com/2013/02/20/timescast-an-interview-with-andrew-sullivan/,20,Business Day,2013-02-20T19:51:51+0000,,TimesCast: An Interview with Andrew Sullivan,"The editor and founder of The Dish discusses how his readers, and not advertisers, are financing his newly independent blog."
nyt://article/918c3af0-391f-53cf-9ad5-fd9a7a1209d3,https://bits.blogs.nytimes.com/2013/03/05/facebook-news-feed-draws-more-criticism/,478,Technology,2013-03-05T18:33:16+0000,,Facebook News Feed Draws More Criticism,"While Facebook responded to criticism that it was suppressing content in its news feed in order to highlight advertising posts, small businesses started voicing concerns about the company’s actions too."
nyt://article/8e64d95a-ef61-56f3-8ed5-50850b443986,https://rendezvous.blogs.nytimes.com/2013/03/22/new-chief-of-royal-opera-is-a-manager-not-an-artist/,615,World,2013-03-22T14:00:39+0000,,"New Chief of Royal Opera Is a Manager, Not an Artist","The new chief executive of the Royal Opera House is Alex Beard, the deputy director of the four Tate museums."
nyt://article/17cfb05d-ac97-5bd9-8f62-d2b932c235e6,https://india.blogs.nytimes.com/2013/02/13/in-india-one-billion-rising-resonates-with-many/,806,World,2013-02-13T13:52:27+0000,,"In India, ‘One Billion Rising’ Resonates With Many",The issue of violence against women has dominated public discussion for weeks.
nyt://article/b0506097-facc-5580-844f-4a9d8c54515c,https://gadgetwise.blogs.nytimes.com/2013/03/01/how-to-beat-facebook-scammers/,452,Technology,2013-03-01T12:50:55+0000,,How to Beat Some Facebook Scammers,"There is a thriving business in artificially inflating a Facebook page’s audience. Here is one way scammers trick you into helping them, and what you can do to stop it."
nyt://article/5078cc57-0573-5f83-ad85-88a325996d9c,https://dealbook.nytimes.com/2013/01/18/an-argentine-parallel/,316,Business Day,2013-01-18T15:22:07+0000,,An Argentine Parallel,"Preferring some creditors over others is at issue in the Argentine debt litigation. Yet, a similar idea is being suggested by some House Republicans."
nyt://article/6d7b2a4b-57a7-5ff6-887a-aef6ff4958db,https://mediadecoder.blogs.nytimes.com/2013/02/25/soft-drink-giant-wants-consumers-to-be-impressed/,609,Business Day,2013-02-25T13:00:15+0000,,Soft-Drink Giant Wants Consumers to Be ‘Impressed’,"This week, the Dr Pepper Snapple Group will proclaim that the Olympian McKayla Maroney has finally found something that impresses her: five new soft drinks that are entries in the lower-calorie category of the carbonated-beverage market."
nyt://article/5cf9d7b7-f9fe-53a3-aab8-60a6cba64126,https://india.blogs.nytimes.com/2013/02/27/india-posts-optimistic-economic-projections-despite-slowdown/,381,World,2013-02-27T08:59:13+0000,,India Posts Optimistic Economic Projections Despite Slowdown,"An improving global economy will boost India’s growth, government predicts."
nyt://article/e2c35fa8-47f4-5565-bb99-f6a2beae0c0d,https://gadgetwise.blogs.nytimes.com/2013/01/16/from-disney-a-video-game-universe-on-one-platform/,428,Technology,2013-01-16T23:48:35+0000,,"From Disney, a Video Game Universe on One Platform","Disney Interactive Studios unveiled a new video game initiative, Disney Infinity, where players have the opportunity to create experiences starring characters from the company’s most popular franchises."
nyt://article/bbe3cf10-00ed-55ad-8548-de5aa635f36e,https://dealbook.nytimes.com/2013/02/14/heinz-gives-taste-of-new-buyout-sauce/,380,Business Day,2013-02-14T19:47:41+0000,,"In Heinz Takeover, a New Path for Deals",Teaming up with private equity might turn out to be a combination that works as well as ketchup on a Whopper.
nyt://article/d26c7a25-01ee-5e8f-b46f-315f7657edf9,https://bucks.blogs.nytimes.com/2013/02/28/tell-us-employer-benefits-for-same-sex-couples/,42,Your Money,2013-03-01T01:51:28+0000,,Tell Us: Employer Benefits for Same-Sex Couples,We are continuing to collect information on what domestic partner benefits companies offer to their gay and lesbian employees..
nyt://article/a10c460e-fbc3-5881-812a-226b8b0079b7,https://dealbook.nytimes.com/2013/01/24/goldman-overcomes-its-latest-headache/,1070,Business Day,2013-01-25T01:37:04+0000,,Goldman Overcomes Its Latest Headache,A case brought by the founders of Dragon Systems was among a spate of legal problems and public relations headaches for Goldman in recent years.
nyt://article/0e64d3c1-f680-5622-b1b0-d72d0799f7b0,https://bucks.blogs.nytimes.com/2013/02/14/fund-raising-for-schools-using-old-class-photos/,703,Your Money,2013-02-14T16:06:03+0000,,"Fund-Raising for Schools, Using Old Class Photos","A new Web service aims to give schools a new way to raise funds, using their old photos."
nyt://article/07faba5d-5aa5-5b47-b4da-d79f3055d260,https://mediadecoder.blogs.nytimes.com/2013/02/04/the-breakfast-meeting-disappointing-super-bowl-ads-and-a-hollywood-outsider-makes-his-move/,425,Business Day,2013-02-04T14:10:49+0000,,"The Breakfast Meeting: Disappointing Super Bowl Ads, and a Hollywood Outsider Makes His Move","A critique of the Super Bowl ads finds them wanting; Legendary Entertainment, run by a Hollywood outsider, gets a large piece of the blockbuster movie season; and the FX channel embraces the dark side of storytelling."
nyt://article/b57ce996-10c8-50a8-825f-7caab0a5bc70,https://pogue.blogs.nytimes.com/2013/01/10/c-e-s-2013-whats-new-in-tvs/,423,Technology,2013-01-11T01:20:18+0000,,C.E.S. 2013: What’s New in TVs,David Pogue walks the floor of the International Consumer Electronics Show and finds humor in the excess — mostly of it unintended by the companies.
nyt://article/3224172c-e694-5a67-9baa-b3eaf23d41f0,https://bits.blogs.nytimes.com/2013/02/06/timescast-mediatech-industry-shifts-with-dell-deal/,21,Technology,2013-02-06T19:57:17+0000,,TimesCast Media+Tech: Industry Shifts With Dell Deal,The effects of Dell’s landmark move to go private. Kit Eaton reviews video editing apps. The entrepreneur and inventor James Dyson.
nyt://article/f890a7ea-d609-50d1-839e-32d5a35509d2,https://rendezvous.blogs.nytimes.com/2013/03/11/those-who-love-south-africa-ask-if-its-existentially-violent/,979,World,2013-03-11T12:00:27+0000,,Those Who Love South Africa Ask If It’s Existentially Violent,"After the death of a Mozambican immigrant at the hands of police, Graça Machel, Nelson Mandela’s wife, says the country is “bleeding.” Despite falling crime rates, it may be."
nyt://article/0acbe072-22b1-5926-b8f9-2d91e87a61db,https://rendezvous.blogs.nytimes.com/2013/01/29/as-asia-grows-so-do-prizes/,677,World,2013-01-29T05:41:52+0000,,"As Asia Grows, So Do Prizes","The Tang Prize, a new award set up by Taiwanese billionaire Samuel Yin, will pay more than the Nobel Prize, and joins a growing list of prizes in the region as Asian wealth and philanthropy spread."
nyt://article/ef9f0d99-4445-5fbe-b74b-5bb9db9adbe5,https://bits.blogs.nytimes.com/2013/03/08/todays-scuttlebot-fighting-facebook-ads-and-chinese-surveillance/,261,Technology,2013-03-08T22:16:29+0000,,"Today’s Scuttlebot: Fighting Facebook Ads, and Chinese Surveillance","The technology reporters and editors of The New York Times scour the Web for important and peculiar items. For Friday, selections include a Kickstarter campaign seeking $30,000 to make men’s socks, a guide for talking about Sheryl Sandberg’s book without reading it and Grumpy Cat live at the SXSW conference."
nyt://article/33e24366-94de-5094-890e-347317bbec7d,https://dealbook.nytimes.com/2013/03/15/live-blog-senate-panel-on-jpmorgans-trading-loss/,4439,Business Day,2013-03-15T13:25:14+0000,,Live Blog: Senate Panel on JPMorgan’s Trading Loss,A Senate subcommittee questioned bank executives and regulators in a hearing today.
nyt://article/f3ff21ac-1a62-534f-8b9e-0be7a902c454,https://boss.blogs.nytimes.com/2013/03/08/the-risks-of-expanding-into-australia/,1148,Business Day,2013-03-08T14:38:54+0000,,The Risks of Expanding Into Australia,"Opening in a new country presents an opportunity for growth and revenue, but it is also an opportunity to lose ours shirts."
nyt://article/7ef08ac7-f1a6-5baa-8e27-1b8ee82bb288,https://mediadecoder.blogs.nytimes.com/2013/02/19/f-b-i-file-on-times-publisher-was-destroyed-before-his-death/,337,Business Day,2013-02-19T22:32:04+0000,,F.B.I. File on Times Publisher Was Destroyed Before His Death,"Arthur Ochs Sulzberger, the Times publisher during whose long tenure the Pentagon Papers were published, had drawn the attention of federal investigators."
nyt://article/430e1f2f-9371-5f57-a02e-ecba8301eb6c,https://dealbook.nytimes.com/2013/01/10/why-an-i-p-o-revival-may-have-to-wait/,411,Business Day,2013-01-10T20:10:53+0000,,Why an I.P.O. Revival May Have to Wait,"Yes, there have been pickups in a number of debt markets, but equities issuance still faces challenges, the author notes."
nyt://article/9840b908-de6e-5346-abbd-25876dcd8b9a,https://gadgetwise.blogs.nytimes.com/2013/01/28/qa-fixing-flash-player-settings/,253,Technology,2013-01-28T11:55:37+0000,,Q&A: Fixing Flash Player Settings,"If a Facebook game will not work properly in the Firefox browser, check the settings for the Adobe Flash Player software that works with the browser."
nyt://article/4f7a8651-0989-5a6e-a5b1-b65a1e4a03b0,https://bucks.blogs.nytimes.com/2013/03/01/where-does-your-hurricane-sandy-claim-stand/,159,Your Money,2013-03-02T00:30:16+0000,,Where Does Your Hurricane Sandy Claim Stand?,Bucks readers tell of their own experiences in dealing with their insurance companies for damage to their homes from Hurricane Sandy.
nyt://article/fd6492f1-5cc9-5867-bbb2-7a5c15bfa5e5,https://bits.blogs.nytimes.com/2013/01/25/att-will-buy-some-verizon-spectrum-for-1-9-billion/,266,Technology,2013-01-25T17:06:38+0000,,AT&T Will Buy Some Verizon Spectrum for $1.9 Billion,"AT&T has agreed to buy some spectrum — the radio waves that carry wireless calls and data — from its main competitor, Verizon Wireless. It will pay $1.9 billion for spectrum licenses that would cover 42 million people across 18 states."
nyt://article/960c738c-ec4a-5b5f-bd83-92c4a7fa2c40,https://mediadecoder.blogs.nytimes.com/2013/02/07/nbc-shuts-down-hyperlocal-web-site/,606,Business Day,2013-02-07T19:05:03+0000,,NBC Shuts Down Hyperlocal Web Site,"EveryBlock, a pioneering Web site for hyperlocal data-driven journalism, shut down on Thursday, disappointing longtime fans."
nyt://article/e7fa369e-5d5f-58d5-aee7-4bfd3741f2e6,https://rendezvous.blogs.nytimes.com/2013/02/28/q-and-a-keeping-a-chorus-line-in-step/,1134,World,2013-02-28T13:43:48+0000,,Q and A: Keeping ‘A Chorus Line’ in Step,"Bob Avian, who was one of the original choreographers of “A Chorus Line” and who has been overseeing the major revivals of the show since, talks about the challenges and rewards of the latest version, now on stage at the London Palladium."
nyt://article/0ba4ed14-50b2-59bc-9ef8-7a8d4e7547f7,https://dealbook.nytimes.com/2013/02/05/financial-models-at-the-heart-of-lawsuit-against-s-p/,827,Business Day,2013-02-05T20:55:13+0000,,U.S. Contends S.& P. Purposely Used Faulty Models,The Justice Department’s suit against Standard & Poor’s over mortgage-related securities says computer programs assessing risk were manipulated to ensure high ratings and big profits.
nyt://article/21dee38b-9d26-5dc7-a122-58d5cc81f5d1,https://rendezvous.blogs.nytimes.com/2013/02/25/horsemeat-scandal-grows-more-serious-and-more-bizarre/,330,World,2013-02-25T14:27:42+0000,,Horsemeat Scandal Grows More Serious and More Bizarre,"From a modest proposal by some German politicians that the poor eat the suspect horsemeat products to the tainting of the iconic Ikea Swedish meatball, is nothing sacred?"
nyt://article/e03c6248-846a-51ed-83e3-bd4bc0b16baf,https://dealbook.nytimes.com/2013/03/29/glass-lewis-urges-metropcs-investors-to-reject-t-mobile-deal/,425,Business Day,2013-03-29T14:52:21+0000,,Glass Lewis Urges MetroPCS Investors to Reject T-Mobile Deal,"The firm joined its larger rival, Institutional Shareholder Services, in casting aspersions on the transaction, raising pressure on MetroPCS and T-Mobile to sweeten the terms of the merger or risk defeat."
nyt://article/52a14d81-5e03-5b63-af11-3155296dd52b,https://dealbook.nytimes.com/2013/03/22/why-cyprus-will-pay-dearly/,933,Business Day,2013-03-22T16:35:44+0000,,Why Cyprus Will Pay Dearly,"There are no good alternatives, the author contends. But the longer it takes for Cyprus to recognize how bleak its situation is, the greater the damage."
nyt://article/217123ee-9121-54ec-8b54-49cd383d750c,https://economix.blogs.nytimes.com/2013/02/05/are-immigrants-taking-your-job-a-primer/,406,Business Day,2013-02-05T20:51:36+0000,,Are Immigrants Taking Your Job? A Primer,"There are a lot of competing studies (and pundits), but the general takeaway from conservative and liberal economists is that immigration is good for native workers’ living standards over the long run."
nyt://article/ae1bfaf0-da40-5ef2-ae25-fdcff2c66343,https://india.blogs.nytimes.com/2013/01/08/a-conversation-with-economist-and-author-vivek-dehejia/,1398,World,2013-01-08T09:17:16+0000,,A Conversation With: Economist and Author Vivek Dehejia,"On his first book, “Indianomix,” and why things happen the way they do in India."
