_id,url,word_count,section,date,type,headline,abstract
nyt://article/8cda237a-9190-5f0f-8cf4-1eda611fb573,https://www.nytimes.com/2003/07/23/business/company-news-dana-rejects-arvinmeritor-s-2.2-billion-takeover-bid.html,87,Business Day,2003-07-23T05:00:00+0000,Business/Financial Desk,DANA REJECTS ARVINMERITOR'S $2.2 BILLION TAKEOVER BID,dana rejects arvinmerit
nyt://article/8efe350e-8e11-5a1f-8227-173f39571184,https://www.nytimes.com/2003/09/27/business/us-economy-grew-3.3-percent-in-quarter.html,419,Business Day,2003-09-27T05:00:00+0000,Business/Financial Desk,U.S. Economy Grew 3.3 Percent in Quarter,"Commerce Department reports that US economy grew at annual rate of 3.3 percent in second quarter, lifted by incease in consumer, corporate and government spending; spending rose at annual pace of 3.8 percent for consumers, 7.3 percent for businesses and 8.5 percent for government; University of Michigan consumer confidence index fell to 87.7 in September from 89.3 in August; economy grew at 1.4 percent annual pace in first quarter; graph (M)"
nyt://article/33b0396d-167b-5e06-9b34-49e1d8e6b015,https://www.nytimes.com/2003/08/26/business/the-media-business-advertising-addenda-accounts-053210.html,67,Business Day,2003-08-26T05:00:00+0000,Business/Financial Desk,Accounts,Roundup of recent advertising account changes (S)
nyt://article/cd8a0629-b03a-52fb-b378-2d04a6a565fe,https://www.nytimes.com/2003/09/30/business/company-briefs-483710.html,80,Business Day,2003-09-30T05:00:00+0000,Business/Financial Desk,COMPANY BRIEFS," ENERGY CONVERSION DEVICES INC., Rochester Hills, Mich., a maker of solar panels and batteries for electric cars, said it would delay reporting its yearly results because it needed more time to determine the purchase price of its acquisition of stakes in United Solar Ovonic and United Solar Ovonic."
nyt://article/9dd21935-7049-5f52-8945-f977e2b076d9,https://www.nytimes.com/2003/07/04/business/world-business-briefing-europe-italy-fiat-s-sales-fall.html,100,Business Day,2003-07-04T05:00:00+0000,Business/Financial Desk,World Business Briefing | Europe: Italy: Fiat's Sales Fall,"Fiat, Italy's largest manufacturer, loses ground to its competitors in Italian car market in June; sales of Fiat, Lancia and Alfa Romeo brand cars are 48,501 units, down 4.6 percent from figure in June 2002; photo (S)"
nyt://article/4cbf8b01-5250-5489-b48d-323589b45345,https://www.nytimes.com/2003/08/26/business/singapore-goes-for-biotech.html,1244,Business Day,2003-08-26T05:00:00+0000,Business/Financial Desk,Singapore Goes for Biotech,"Singapore government is throwing its administrative might--and at least $2.3 billion in investments, grants and other incentives--behind effort to become integrated biotechnology hub; biotechnology initiative has attracted big-name manufacturers and research talent, but local start-ups are struggling, and economists say biotechnology investment is unlikely to yield jobs on scale that electronics did; JTC Corp is building new $286 million Biopolis biomedical research and development complex; photo (M)"
nyt://article/7b654f94-39df-50d5-a796-0f56f71523ec,https://www.nytimes.com/2003/07/18/business/recession-is-over-jobs-aren-t-trickling-down.html,1009,Business Day,2003-07-18T05:00:00+0000,Business/Financial Desk,Recession Is Over; Jobs Aren't Trickling Down,"National Bureau of Economic Research says recession that began in March 2001 ended in November 2001; economists say announcement is not surprise, and politicians say it offers little comfort to millions of Americans without jobs; Rep Pete Stark says we have declared victory over recession, and we are still laying off couple hundred thousand workers each month; Joint Congressional Economic Committee says jobs have not followed economic growth, because of increases in workers' productivity; Lynn Reaser, chief economist at Banc of America Capital Management, says unemployment rate is unlikely to fall until economy expands at annual rate of 3.5 percent or 4 percent, sort of pace attained in only two quarters since recovery supposedly began; J P Morgan Chase economist James E Glassman says economy has been largely stagnant because of series of shocks, including bursting of stock market bubble; graphs (M)"
nyt://article/9e5409f2-2e26-5089-905a-86e00a79312d,https://www.nytimes.com/2003/07/24/business/court-orders-accountant-to-name-shelter-investors.html,495,Business Day,2003-07-24T05:00:00+0000,Business/Financial Desk,Court Orders Accountant To Name Shelter Investors,"Federal appeals court orders BDO Seidman to give names of tax shelter investors to Internal Revenue Service, which will then know whose returns to audit; ruling is blow to accountants' ability to protect identity of clients (M)"
nyt://article/395d0a81-745a-5cce-a77d-4acccc007975,https://www.nytimes.com/2003/09/09/business/business-travel-on-the-road-flying-less-and-enjoying-it-more.html,939,Business Day,2003-09-09T05:00:00+0000,Business/Financial Desk,Flying Less and Enjoying It More,"Article on some odds and ends as business-travel season begins with imminent end of summer: Enterprise Rent-a-Car says more business travelers are driving rather than flying; Air Transport Association says passenger traffic was down all summer on most major airlines; Delta Air Lines says its airport Crown Room Clubs are beginning 30-day test of selling meals, much like meals being sold on airlines that have cut back food service in coach cabins (M)"
nyt://article/5a132c63-552d-5f8c-aa85-4bf7fa5fb3f6,https://www.nytimes.com/2003/08/24/business/from-wall-street-to-mean-street.html,2890,Business Day,2003-08-24T05:00:00+0000,Money and Business/Financial Desk,From Wall Street to Mean Street,"Interview with Peter Jaquith, formerly rich Wall Street investment banker, on his plunge into crack cocaine addiction and homelessness and his recovery; he says journey has brought him new emotional strength; chronology of events; photos (M)"
nyt://article/dfd28488-c51f-58d7-9800-d1817562b1e1,https://www.nytimes.com/2003/07/19/business/calpers-accuses-aol-of-inflating-revenue.html,148,Business Day,2003-07-19T05:00:00+0000,Business/Financial Desk,Calpers Accuses AOL of Inflating Revenue,California Public Employees' Retirement System (Calpers) files suit against AOL Time Warner over $250 million in lost investments; accuses AOL of inflating revenue by $1.7 billion through illegal accounting practices; Calpers owns 18.4 billion shares of stock (M)
nyt://article/a6d1fc28-eab4-56b0-a020-ede83495712c,https://www.nytimes.com/2003/09/23/world/world-briefing-asia-pakistan-brother-of-qaeda-operative-held.html,82,World,2003-09-23T05:00:00+0000,Foreign Desk,World Briefing | Asia: Pakistan: Brother Of Qaeda Operative Held,"Pakistan's Interior Ministry spokesman reports arrest of Rusman Gunawan, brother of Riduan Isamuddin, who is alleged terrorist link between Al Qaeda and Jemaah Islamiyah (S)"
nyt://article/d4e71ad2-3d54-5b99-b4e7-e10833a6392a,https://www.nytimes.com/2003/09/09/business/technology-briefing-hardware-research-in-motion-raises-forecasts.html,137,Business Day,2003-09-09T05:00:00+0000,Business/Financial Desk,Technology Briefing | Hardware: Research In Motion Raises Forecasts,"Research in Motion Ltd, maker of BlackBerry pagers, says second-quarter sales and profit will be higher than prior forecasts because of increased subscribers (S)"
nyt://article/1558b93c-eafe-5084-a385-6b7939d6f0a8,https://www.nytimes.com/2003/07/01/business/abc-names-new-top-producer-for-world-news-tonight.html,379,Business Day,2003-07-01T05:00:00+0000,Business/Financial Desk,ABC Names New Top Producer for 'World News Tonight',"ABC News appoints Jon Banner executive producer of World News Tonight With Peter Jennings; will succeed Paul Slavin, who was named senior vice president in news division in May; Banner produces This Week with George Stephanopoulos; photo (M)"
nyt://article/9aafed53-9e41-521d-a629-9908582f2d42,https://www.nytimes.com/2003/09/19/business/company-news-avery-dennison-reduces-third-quarter-profit-forecast.html,101,Business Day,2003-09-19T05:00:00+0000,Business/Financial Desk,AVERY DENNISON REDUCES THIRD-QUARTER PROFIT FORECAST,Avery Dennison reduces third-quarter earnings estimate (S)
nyt://article/f611b868-5e29-5afe-9c9f-e7a61821379c,https://www.nytimes.com/2003/07/14/business/swiss-airline-talks-with-rivals-about-deal.html,187,Business Day,2003-07-14T05:00:00+0000,Business/Financial Desk,Swiss Airline Talks With Rivals About Deal,Swiss International Air Lines says it is holding talks with rivals about closer ties that include possible merger; Lufthansa has reportedly offered to buy it (S)
