_id,url,word_count,section,date,type,headline,abstract
nyt://article/4f276cdf-d097-5736-8ec5-33d5e48afe78,https://www.nytimes.com/2005/10/25/business/first-on-todo-list-tame-inflation.html,1231,Business Day,2005-10-25T04:00:00+0000,Business,First on To-Do List: Tame Inflation,Ben S. Bernanke's first task as Fed chairman is likely to be bringing down inflation without causing too much damage to the economy along the way.
nyt://article/281b1159-bd95-5895-a608-8b0c3799f566,https://www.nytimes.com/2005/10/05/business/bush-keeps-open-mind-on-choice-to-run-fed.html,1309,Business Day,2005-10-05T04:00:00+0000,Business,Bush Keeps Open Mind on Choice to Run Fed,"With less than four months before Alan Greenspan's retirement, President Bush is saying that he wants someone independent from politics as his successor."
nyt://article/182de3b6-8306-5823-a15c-db3f677721c7,https://www.nytimes.com/2005/12/21/business/exchief-of-qwest-is-indicted.html,825,Business Day,2005-12-21T05:00:00+0000,Business,Ex-Chief of Qwest Is Indicted,Federal prosecutors announced that Joseph P. Nacchio  had been indicted on charges of insider trading. 
nyt://article/6e3cba6e-99a7-5a28-94df-2bfc8e5a345a,https://www.nytimes.com/2005/11/17/business/curbs-on-insurance-formilitary-are-urged.html,941,Business Day,2005-11-17T05:00:00+0000,Business,Curbs on Insurance for  Military Are Urged,The Government Accountability Office is strongly urging Congress to protect military personnel from deceptive sales practices.
nyt://article/8c941b7b-30ce-59f1-98bd-f6983c4951cd,https://www.nytimes.com/2005/12/25/business/yourmoney/will-you-still-need-me-will-you-still-read-me.html,3858,Business Day,2005-12-25T05:00:00+0000,Money and Business/Financial Desk,"Will You Still Need Me, Will You Still Read Me?","WHEN the thousandth issue of Rolling Stone magazine rolls off the presses in May, its cover will feature an elaborate three-dimensional homage to ''Sgt. Pepper's Lonely Hearts Club Band.'' Drawing inspiration from the lineup of celebrities whose images graced that seminal Beatles recording, the magazine will tip its hat to the trove of musicians, entertainers and politicians who have inhabited its pages since its founding in 1967.     ''It's going to be a version of the past 40 years of people who have influenced us and are part of our Gestalt, our zeitgeist,'' said the magazine's founder, publisher and editor, Jann S. Wenner, his feet propped atop a table in his sleekly appointed corner office in Midtown Manhattan. ''It's Richard Pryor and Jimmy Carter and it's Billy Joel and it's Bono and the Beatles and the Stones and Ike and Tina Turner and Madonna and Prince. It's the big family.''  "
nyt://article/524ccf51-3e5c-56df-83e1-ce768e00be77,https://www.nytimes.com/2005/10/06/business/worldbusiness/lufthansa-and-unions-reach-a-pact.html,531,Business Day,2005-10-06T05:00:00+0000,None,Lufthansa and unions reach a pact,
nyt://article/abf8b968-35a8-5c1b-8443-40d15b89356e,https://www.nytimes.com/2005/10/24/world/europe/kaczynskiis-electedpresidentin-poland.html,759,World,2005-10-24T05:00:00+0000,None,Kaczynskiis electedpresidentin Poland,
nyt://article/dad9d10d-978f-53ec-bfc1-a8ad6fca742c,https://www.nytimes.com/2005/11/24/business/worldbusiness/3-banks-picked-for-telstra-sale.html,233,Business Day,2005-11-24T05:00:00+0000,None,3 banks picked for Telstra sale,
nyt://article/e6d7a18b-57ac-5197-b9fd-bbc8b0a285f6,https://www.nytimes.com/2005/12/06/world/europe/sarkozy-ups-ante-in-france.html,487,World,2005-12-06T05:00:00+0000,None,Sarkozy ups ante in France,
nyt://article/a62806e9-f889-5e74-a365-06cac075d376,https://www.nytimes.com/2005/12/09/world/world-briefing-americas-canada-prime-minister-promises-handgun-ban.html,160,World,2005-12-09T05:00:00+0000,Foreign Desk,World Briefing | Americas: Canada: Prime Minister Promises Handgun Ban,"Canadian Prime Minister Paul Martin pledges to ban handguns in Canada to end rash of gang shootings in Toronto, where number of gun-related murders has doubled since 2004; pledge will be critical 2006 election issue (S)"
nyt://article/2c16956f-7cb3-5d5f-bbf6-d283ea40c5a5,https://www.nytimes.com/2005/11/23/world/americas/news-analysisus-patches-together-policy-against-terror.html,715,World,2005-11-23T05:00:00+0000,None,News Analysis:U.S. patches together policy against terror,
nyt://article/40dc96ef-4400-5657-9c37-81489d4bf148,https://www.nytimes.com/2005/12/30/business/worldbusiness/smells-like-french-fries-willie-nelson-and-the.html,742,Business Day,2005-12-30T05:00:00+0000,None,'Smells like French fries': Willie Nelson and the business of biofuel,
nyt://article/ea0273de-96f8-5993-82c5-879b500e9f2d,https://www.nytimes.com/2005/12/22/business/world-business-briefing-asia-japan-sanyo-to-sell-shares-to-goldman.html,156,Business Day,2005-12-22T05:00:00+0000,Business/Financial Desk,World Business Briefing | Asia: Japan: Sanyo to Sell Shares to Goldman and Daiwa,"The Sanyo Electric Company, which is expecting a second year of record losses, will sell 300 billion yen ($2.6 billion) worth of new shares by the end of February to help pay for job cuts, capital spending, and research and development. The Goldman Sachs Group and Daiwa Securities SMBC will each buy 125 billion yen of preferred stock, which does not have voting rights, according to a statement from Sanyo, based in Osaka. The Sumitomo Mitsui Financial Group will buy 50 billion yen of shares.  "
nyt://article/141da2d6-27db-5150-9a72-c608ca8050fe,https://www.nytimes.com/2005/12/31/business/worldbusiness/venezuela-broadens-trading-into-euros.html,198,Business Day,2005-12-31T05:00:00+0000,Business/Financial Desk,Venezuela Broadens Trading Into Euros,"Venezuela, which imposed foreign exchange restrictions in early 2003, said yesterday that it would start to buy and sell euros in addition to dollars, broadening its currency operations.      The central bank said a fixed rate for the euro would be set shortly.  "
nyt://article/aec17b6d-6f57-5b92-900c-d049b0b684b4,https://www.nytimes.com/2005/11/10/world/europe/first-woman-is-appointed-as-head-of-eu-civil-service.html,574,World,2005-11-10T05:00:00+0000,None,First woman is appointed as head of EU civil service,
nyt://article/b82585bd-f5c8-5ece-a268-1bbeb32c7c16,https://www.nytimes.com/2005/10/12/business/world-business-briefing-asia-china-trade-surplus-shrank-in.html,96,Business Day,2005-10-12T05:00:00+0000,Business/Financial Desk,World Business Briefing | Asia: China: Trade Surplus Shrank in September,"China's trade surplus unexpectedly sank in September as the pace of export growth cooled. The decline may ease pressure on China to adopt a more flexible currency system. The surplus was $7.5 billion, compared with $10.6 billion in August, according to the customs bureau's Web site. Exports rose 25.9 percent in September from the year-earlier period, down from 33.2 percent growth in August. The rate of increase in imports was 23.5 percent, the same as the previous month.  "
nyt://article/c78dca7b-7566-5f90-9abd-e7bdc580d1de,https://www.nytimes.com/2005/11/10/technology/techbrief-intels-megabuyback.html,603,Technology,2005-11-10T05:00:00+0000,None,TechBrief: Intel's mega-buyback,
nyt://article/62afcf69-8af5-5d39-b628-e5297cfd13e4,https://www.nytimes.com/2005/11/28/world/europe/eu-offers-to-resume-nuclear-negotiations-with-iran.html,513,World,2005-11-28T05:00:00+0000,None,EU offers to resume nuclear negotiations with Iran,
