_id,url,word_count,section,date,type,headline,abstract
nyt://article/ea32e2ee-81e8-5e8a-ac5b-53fc33e5f67c,https://bits.blogs.nytimes.com/2008/04/14/newspapers-argue-for-first-amendment-right-to-snoop-on-readers/,340,Technology,2008-04-14T22:50:34+0000,Business,Newspapers Argue for First Amendment Right to Snoop on Readers,"In comments to the Federal Trade Commission, the Newspaper Association of America challenged proposed rules on advertising based on where users surf online. It argued that such restrictions run afoul of the First Amendment’s protection of the freedom of the press."
nyt://article/fd04085c-c740-5ffd-b0a7-da6474a34667,https://bits.blogs.nytimes.com/2008/04/16/economy-hits-us-pc-sales-but-notebook-growth-remains-strong/,591,Technology,2008-04-16T20:56:58+0000,Business,"Economy Hits U.S. PC Sales, but Notebook Growth Remains Strong","PC sales in the United States are dramatically slowing, but sales in the rest of the world are staying strong. Laptops are overtaking desktops acorss the globe, says IDC, the research firm."
nyt://article/f42720fa-bd05-5f73-92c5-5a50881c8ca6,https://bits.blogs.nytimes.com/2008/04/17/amazon-gains-share-of-shrinking-paid-music-market/,826,Technology,2008-04-17T15:23:49+0000,Business,Amazon Gains Share of Shrinking Paid Music Market,"Amazon’s five-month-old digital download store has become the distant No. 2 in that market to Apple, according to NPD. But other data show that people are still borrowing and stealing music more and not buying it."
nyt://article/4e35b1b0-bbd4-5e35-bcab-4a0749989d69,https://bits.blogs.nytimes.com/2008/04/18/hdtvs-shrink/,314,Technology,2008-04-18T23:01:34+0000,Business,HDTVs Shrink,Consumers are shifting to smaller HDTV as the economy weakens. No surprise there. But its surprising how well the largest sized TVs continue to sell.
nyt://article/e40df5aa-151c-5d9d-b4ed-d4e7559337b7,https://bits.blogs.nytimes.com/2008/04/22/yahoos-starting-point-a-clearer-strategy/,788,Technology,2008-04-23T01:14:06+0000,Business,Yahoo’s Starting Point: A Clearer Strategy,Yahoo executives outlined a more sharply defined and plausible strategy for competing with Google.
nyt://article/1c1a9c41-6864-54a6-8a59-7289cb994775,https://bits.blogs.nytimes.com/2008/04/23/the-network-atts-growing-profits-will-buy/,845,Technology,2008-04-23T21:02:04+0000,Business,The Network That AT&T’s Growing Profits Will Buy,"For telephone users, AT&Ts latest talk with investors had mixed news: it is building a new high speed wireless network. But its profit margins are growing, as lower competition reduces pressure to keep prices low."
nyt://article/e6d1e703-40b4-5b31-9bda-753d6192f19c,https://bits.blogs.nytimes.com/2008/03/31/clintons-high-tech-smooth-jazz-songsmith-is-back/,189,Technology,2008-04-01T00:15:37+0000,Business,"Clinton’s High-Tech, Smooth-Jazz Songsmith Is Back","Gene Wang, a three-time Silicon Valley chief executive and musically inclined Hillary Clinton supporter, has penned another pro-Clinton ditty."
nyt://article/59479304-9fbf-528c-9d39-9a39263c2b37,https://bits.blogs.nytimes.com/2008/04/01/congress-to-take-testimony-on-internet-gambling-ban/,520,Technology,2008-04-01T23:37:54+0000,Business,Congress to Take Testimony on Internet Gambling Ban,"At a hearing Wednesday, a House subcommittee will Stop online gambling by cutting off the flow of money to offshore casinos? A House subcommittee will talk about whether this is feasible at a hearing Wednesday."
nyt://article/0b668874-c1a2-5cf0-82d6-7b6781fc9376,https://bits.blogs.nytimes.com/2008/04/02/the-iphone-shortage/,480,Technology,2008-04-02T15:41:48+0000,Business,The iPhone Shortage,Apple stores are sold out of iPhones. Some analysts see signs of a new model coming. But one says Apple is simply favoring AT&T stores in order to lift its reported first-quarter sales.
nyt://article/6bc3b784-37d6-5728-9ede-48feddb2ad84,https://bits.blogs.nytimes.com/2008/04/02/second-life-tamed-for-corporate-consumption/,554,Technology,2008-04-02T22:13:36+0000,Business,Second Life: Tamed for Corporate Consumption,"I.B.M. and Linden Labs are developing a way for people working behind a corporate firewall to visit the virtual world, Second Life. The advantage: corporate brainstorming session or product-design simulation exercise would be attended by relatively small numbers of interested people, company employees or partners, not the wider Second Life world."
nyt://article/8e4ce4ea-1b93-56ab-b9f8-6ddef257d4c2,https://bits.blogs.nytimes.com/2008/04/03/a-3-d-viewfinder-for-a-shoebox-of-digital-photos/,563,Technology,2008-04-03T20:14:35+0000,Business,A 3-D Viewfinder for a Shoebox of Digital Photos,A system that can make it easier to put two-dimensional photos into the three-dimensional space of Google Earth is an intriguing alternative to an automated service developed in part by Microsoft.
nyt://article/6633a1e7-9ffd-5c89-8e44-e423add64f24,https://bits.blogs.nytimes.com/2008/04/07/nebuad-observes-useful-but-innocuous-web-browsing/,922,Technology,2008-04-07T13:20:57+0000,Business,"NebuAd Observes ‘Useful, but Innocuous’ Web Browsing","NebuAd says it has deals to monitor the Web surfing activity of 10 percent of the people in America. It is building a file that will associate each of those users–identified by the Internet Protocol address–with 1,000 potential interests."
nyt://article/31135856-9825-58e0-986c-fa5b61dc0c84,https://bits.blogs.nytimes.com/2008/04/07/phorms-all-seeing-parasite-cookie/,731,Technology,2008-04-07T20:04:07+0000,Business,Phorm’s All-Seeing Parasite Cookie,"Phorm, the Internet company that wants to display advertising based on where people surf, has developed a variation on the cookie — code numbers stored by Web browsers — that can help track far more information than cookies have before."
nyt://article/3f1612d1-73de-5dd2-b65c-1d13ef3b52e3,https://economix.blogs.nytimes.com/2008/04/15/a-loss-for-journalism/,73,Business Day,2008-04-15T21:36:20+0000,Business,A Loss for Journalism,"Herb Greenberg, one of the best financial reporters I know, announced today that he is leaving Market Watch to start an independent research firm."
nyt://article/6e2666bb-357f-58e5-8150-3cc2eafc4c4d,https://mediadecoder.blogs.nytimes.com/2008/04/22/30-rock-moves-to-930-temporarily/,94,Business Day,2008-04-22T05:52:02+0000,Media,"’30 Rock’ Moves to 9:30, Temporarily","Two weeks after NBC was criticized for showing a racy episode of “30 Rock” during its self-proclaimed family hour, 8 to 9 p.m., it has changed course and moved the show to 9:30 p.m. on Thursdays, although, network officials say, for a different reason, Edward Wyatt reports."
nyt://article/f34cf83c-dc07-55aa-a69f-c288baf2e47f,https://mediadecoder.blogs.nytimes.com/2008/06/26/ben-afflecks-nightline-assignment/,98,Business Day,2008-06-26T22:58:21+0000,Media,Ben Affleck’s ‘Nightline’ Assignment,The actor Ben Affleck traveled to the war-torn eastern Congo to do a report for Thursday’s edition of “Nightline.”
nyt://article/d636603c-f3d7-5967-9229-ecf57b885ba0,https://mediadecoder.blogs.nytimes.com/2008/06/10/sag-president-urges-supporters-to-reject-competing-unions-deal/,83,Business Day,2008-06-10T14:07:38+0000,Media,SAG President Urges Supporters To Reject Competing Union’s Deal,"“Leaders of the Screen Actors Guild publicly declared war on a fellow actors’ union at a Monday rally here, increasing the likelihood of new labor strife in an entertainment industry still recovering from a writers’ strike that ended just four months ago,” Michael Cieply reports."
nyt://article/cfe8ea97-636f-5243-bf23-7b710e5ade44,https://dealbook.nytimes.com/2008/04/01/vcs-lead-spin-off-of-boston-scientific-unit/,91,Business Day,2008-04-01T11:37:14+0000,Business,V.C.s Lead Spin-Off of Boston Scientific Unit,"Nearly two years in the making, TriVascular2, a developer of medical devices to treat aneurysms, on Monday said it will be spun off from Boston Scientific, with $65 million from previous and new investors to complete clinical development of its endovascular repair products."
nyt://article/9a0046f2-c414-5741-a088-b61ec1a4233d,https://bits.blogs.nytimes.com/2008/06/25/yahoo-to-shareholders-google-is-better-for-us-than-microsoft/,356,Technology,2008-06-25T22:17:50+0000,Business,Yahoo to Shareholders: Google Is Better for Us Than Microsoft,"In a letter to stockholders, Yahoo defends its recent decision to sign a search advertising partnership with Google and urges them to vote for the existing board of directors."
nyt://article/efd43dc9-e34c-548f-a6fa-8e9816ea25f7,https://dealbook.nytimes.com/2008/04/23/murdochs-latest-media-move/,681,Business Day,2008-04-23T12:00:27+0000,Business,Another Big Media Deal for Murdoch,"Rupert Murdoch is seeking to tighten his already-imposing grip on American news media, striking a tentative agreement to buy his third New York-based paper, Newsday, for $580 million. As he nears completion of that deal, Mr. Murdoch appears likely to pose the first significant challenge to the media ownership rule that the Federal Communications Commission recently adopted."
nyt://article/dd3d7b34-e33a-55e1-8261-e2e5fe7b5169,https://shiftingcareers.blogs.nytimes.com/2008/05/11/more-to-wikis-than-wikipedia/,394,Business Day,2008-05-12T00:31:31+0000,,More to Wikis Than Wikipedia,"If Wikipedia is the only wiki you’ve ever used, maybe it’s time for a wiki primer."
nyt://article/7476d19d-2b55-59ea-a9d2-dd40668f519a,https://mediadecoder.blogs.nytimes.com/2008/04/22/showtime-executive-may-lead-new-tv-channel/,43,Business Day,2008-04-22T22:50:23+0000,Media,Showtime Executive May Lead New TV Channel,"Business Week: “A former top Showtime executive is expected to be named chief executive officer of a new pay TV channel and online service being created by three movie studios, a move seen as another slap in the face to CBS’s premium channel.”"
