_id,url,word_count,section,date,type,headline,abstract
nyt://article/65073eaa-9025-55f3-9000-5f5ad16fc44d,https://www.nytimes.com/2015/10/17/business/dealbook/kweku-adoboliex-ubs-trader-is-blocked-from-financial-industry.html,457,Business Day,2015-10-16T13:06:25+0000,Business,"Kweku Adoboli, Ex-UBS Trader, Is Blocked From Financial Industry",British regulators barred Mr. Adoboli after he was convicted in 2012 of fraud related to a $2.3 billion trading loss.
nyt://article/3939ae76-875b-5610-82df-e182a2c29ca0,https://www.nytimes.com/2015/10/17/business/dealbook/alibaba-youku-tudou-offer.html,520,Business Day,2015-10-16T12:22:53+0000,Business,Alibaba Offers to Buy Chinese Online Video Service Youku Tudou for $3.6 Billion,"Youku Tudou, a cross between YouTube and Netflix, draws more than 500 million people each month to the movies and TV shows it licenses and produces, in addition to user-generated videos."
nyt://article/74d9ae1a-c756-5bba-9db4-b4fc3ba00c3d,https://www.nytimes.com/2015/10/17/world/europe/turkey-drone-syria-border.html,291,World,2015-10-16T11:33:59+0000,Foreign,Turkish Jets Shoot Down Drone Near Syria,"“Our aircraft on patrol mission on the border fired and shot down the vehicle within the rules of engagement,” Turkey’s military said."
nyt://article/0a29d867-15e9-5459-90bb-b5a87338b687,https://www.nytimes.com/2015/10/17/business/international/greece-legislation-economy-austerity-measures.html,978,Business Day,2015-10-16T18:26:53+0000,Business,Greek Lawmakers Clear Way for $2.3 Billion in Bailout Funds,The vote early Saturday is the first in a series of austerity measures that the Greek Parliament will be asked to approve to meet creditors’ demands.
nyt://article/7b909e4e-9f37-5f33-b816-b67b81621508,https://www.nytimes.com/2015/10/17/business/dealbook/a-jury-not-the-sec.html,695,Business Day,2015-10-16T17:26:04+0000,Business,"A Jury, Not the S.E.C.",Recent changes proposed by the Securities and Exchange Commission do not change the fact that the agency remains the accuser and the decision-maker.
nyt://article/abcc87fa-3bfd-575f-b26f-06fd98cb46dd,https://www.nytimes.com/2015/10/17/business/dealbook/puerto-rico-governors-fiscal-oversight-plan-raises-doubts.html,918,Business Day,2015-10-17T00:36:50+0000,Business,Puerto Rico Governor’s Fiscal Oversight Plan Raises Doubts,The governor of Puerto Rico’s plan for creating a fiscal control board sets up a debate over how to rebuild credibility with the capital markets while still preserving the island’s sovereignty.
nyt://article/145ae8c2-d4db-55d4-9109-4a79e4798f2f,https://www.nytimes.com/2015/10/16/technology/y-combinator-will-fund-later-stage-companies.html,414,Technology,2015-10-16T00:50:48+0000,Business,Y Combinator Will Fund Later-Stage Companies,The so-called start-up incubator announced that it had raised a $700 million fund specifically aimed at investing in adolescent businesses.
nyt://article/5d8db781-c441-5896-97ba-713887c18225,https://www.nytimes.com/2015/10/16/world/americas/ecuador-government-loses-bank-case.html,140,World,2015-10-16T00:02:33+0000,Foreign,Ecuador: Government Loses Bank Case,A Florida judge ruled that the government of Ecuador is not entitled to recover about $600 million from two former bankers who fled to Florida after their bank failed.
nyt://article/0d319184-01ec-5341-8871-9ce522ae8e09,https://www.nytimes.com/2015/11/05/business/dealbook/eu-is-split-over-how-to-prepare-for-euro-crises-to-come.html,1381,Business Day,2015-11-04T21:30:43+0000,Business,E.U. Is Split Over How to Prepare for Euro Crises to Come,"Member states have differing recommendations for strengthening the currency zone, but most agree the next crisis could be right around the corner."
nyt://article/7d65deb8-6710-5a45-8954-a6e1e0e1d3ec,https://www.nytimes.com/2015/10/17/world/africa/ethiopia-zone-9-defendants.html,197,World,2015-10-16T17:40:20+0000,Foreign,Ethiopian Bloggers Cleared of Terrorism Charges,"The case against the 10 bloggers and journalists became a rallying cry for critics of Ethiopia’s government, who accused it of stifling free speech"
nyt://article/f4c3ed19-5349-590f-81a2-ef207c913216,https://www.nytimes.com/2015/10/17/business/dealbook/goldman-sachs-fires-20-junior-employees-accused-of-test-cheating.html,333,Business Day,2015-10-16T19:00:51+0000,Business,Goldman Sachs Fires 20 Junior Employees Accused of Test Cheating,"The 20 analysts worked in the firm’s securities division, which houses its trading operations, in New York and in London,"
nyt://article/4756ea3a-1754-5f23-944d-03c358ea8458,https://www.nytimes.com/2015/10/15/business/dealbook/wells-fargo-profit-edges-up-for-quarter.html,584,Business Day,2015-10-14T12:52:41+0000,Business,Wells Fargo Profit Edges Up for Quarter,"The bank’s return on equity exceeded that of its two main rivals, but was lower than in previous periods."
nyt://article/1991decd-ea83-5a5c-b521-938099438ea9,https://www.nytimes.com/2015/10/15/business/dealbook/jarden-reaches-deal-to-buy-jostens-for-1-5-billion.html,368,Business Day,2015-10-14T17:02:47+0000,Business,Jarden Reaches Deal to Buy Jostens for $1.5 Billion,"Jardens, a consumer products company that has more than 120 brands, obtained Jostens, a maker of high-school memorabilia, by buying its parent company."
nyt://article/83384650-740e-5431-a712-0a073a47a8cd,https://www.nytimes.com/2015/10/16/world/europe/immigration-backdrop-to-rugby-and-great-british-bake-off.html,660,World,2015-10-15T18:06:28+0000,Foreign,The Great British Immigration Debate,A loss for England in rugby and the victory of a woman of Bangladeshi descent on “The Great British Bake Off” contribute to a debate about immigrants and what it means to be British.
nyt://article/ef780629-1943-5466-835b-31984635261c,https://www.nytimes.com/2015/11/05/business/dealbook/market-changes-may-prompt-new-definition-of-insider-trading.html,1537,Business Day,2015-11-04T21:03:19+0000,Business,Market Changes May Prompt New Definition of Insider Trading,Some say the United States v. Newman will prompt the Justice Department and the S.E.C. to push to toughen and expand the laws on insider trading.
nyt://article/592d11ef-5305-5826-931d-997a9a708b4e,https://www.nytimes.com/2015/10/14/business/dealbook/treasury-wine-estates-to-buy-us-and-british-brands-from-diageo.html,275,Business Day,2015-10-14T03:54:49+0000,Business,Treasury Wine Estates to Buy U.S. and British Brands From Diageo,The Australian winemaker will acquire labels such as Sterling Vineyard and Blossom Hill and other assets in a deal worth $552 million.
nyt://article/8a0072fd-2337-5054-9a01-8ec8660aae28,https://www.nytimes.com/2015/10/14/business/media/tribune-clashes-with-its-2-big-california-newspapers.html,922,Business Day,2015-10-14T01:11:20+0000,Business,Financial Dispute at Tribune’s California Newspapers,Executives at The San Diego Union-Tribune and The Los Angeles Times have disputed Tribune Publishing’s decision to lower revenue projections.
nyt://article/75da69d4-e758-5457-8bd1-c7ddbe9bd449,https://www.nytimes.com/2015/10/23/business/dealbook/liberty-global-in-talks-to-acquire-cable-wireless-communications.html,716,Business Day,2015-10-22T18:01:35+0000,Business,Liberty Global in Talks to Acquire Cable & Wireless Communications,"The deal, if it is completed, would broaden Liberty Global’s presence in the Caribbean and Latin America."
nyt://article/0ec06038-e4d8-56ec-8377-2c7c646e4cd0,https://www.nytimes.com/2015/10/24/world/calls-grow-at-un-for-security-council-to-do-its-job-keep-the-peace.html,1345,World,2015-10-23T09:00:07+0000,Foreign,Calls Grow at U.N. for Security Council to Do Its Job: Keep the Peace,"Frustration is aimed at the five permanent members of the Security Council, which include Britain, China, France, Russia and the United States."
nyt://article/01aa3906-c29f-5f26-bb5a-93fc59ebd4a6,https://www.nytimes.com/2015/10/23/world/europe/a-whiff-of-intrigue-as-vatican-disputes-unfounded-report-on-pope-francis-health.html,820,World,2015-10-22T23:00:24+0000,Foreign,A Whiff of Intrigue as Vatican Disputes ‘Unfounded’ Report on Pope Francis’ Health,"A report published by an Italian newspaper that said the pope had a treatable brain tumor fueled suspicion about Francis’ health, which the Vatican denied."
nyt://article/fa127285-1457-54bb-a0b9-d55fa26cbbe9,https://www.nytimes.com/2015/10/22/world/middleeast/libya-united-nations-peace-process.html,130,World,2015-10-21T18:19:35+0000,Foreign,U.N. Envoy Says Libya Peace Process Will Continue,"Despite rejections announced by hard-liners in both political factions recently, the envoy said he was hopeful that a vote would soon go before Parliament."
nyt://article/406013d8-26f0-5893-83f0-f31091411843,https://www.nytimes.com/2015/10/22/world/americas/trudeau-is-expected-to-set-a-pragmatic-not-partisan-course-in-canada.html,1076,World,2015-10-22T00:10:59+0000,Foreign,"Justin Trudeau Is Expected to Set a Pragmatic, Not Partisan, Course in Canada","The coming Canadian prime minister is expected to move swiftly on issues that do not require parliamentary approval, and make vague commitments on those that do not."
nyt://article/c51acd96-3713-5bb1-a2a2-94e9032230c9,https://www.nytimes.com/2015/10/23/business/uaw-fiat-chrysler-union-contract-workers.html,977,Business Day,2015-10-22T15:35:26+0000,Business,"This Time, Fiat Chrysler Workers Approve Contract","The United Automobile Workers will now take the contract across town to General Motors, which is on a better financial footing."
nyt://article/76968c4a-8bfa-53a0-9312-bd1f7a47b15a,https://www.nytimes.com/2015/11/05/business/dealbook/one-downside-of-an-up-economy-employee-turnover.html,1459,Business Day,2015-11-04T19:15:16+0000,Business,One Downside of an Up Economy: Employee Turnover,"As job options multiply, worker retention has risen to the top of the list of employers’ concerns. To many companies, “engagement” is the answer."
nyt://article/9b80a605-ca02-5a8f-88eb-89cbeafdd874,https://www.nytimes.com/2015/10/22/business/media/jay-z-and-timbaland-win-copyright-lawsuit-over-big-pimpin-sample.html,387,Business Day,2015-10-21T21:15:32+0000,Business,Jay Z and Timbaland Win Copyright Lawsuit Over ‘Big Pimpin’’ Sample,"A federal judge in Los Angeles ruled that the plaintiff, whose uncle composed the song being sampled, had no standing to pursue his claim."
