_id,url,word_count,section,date,type,headline,abstract
nyt://article/69bf7098-8dde-5e0f-8190-8203a0bd4a34,https://www.nytimes.com/2001/03/01/business/world-business-briefing-europe-france-telecom-buyback.html,67,Business Day,2001-03-01T05:00:00+0000,Business/Financial Desk,FRANCE TÉLÉCOM BUYBACK,France Telecom agrees to buy back 9.87 percent of its shares used to finance purchase of Orange PLC from Vodafone Group; France Telecom will pay Vodafone 11.63 billion euros ($10.7 billion) (S)
nyt://article/7ede712d-8bbb-59a0-96f8-bb4a9d4acc71,https://www.nytimes.com/2001/01/25/business/technology-briefing-telecommunications-ibm-to-sell-services-for-blackberry-pager.html,97,Business Day,2001-01-25T05:00:00+0000,Business/Financial Desk,I.B.M. TO SELL SERVICES FOR BLACKBERRY PAGER,IBM will bolster its wireless consulting business by helping companies link workers remotely to corporate data using BlackBerry pager made by Research in Motion Ltd (S)
nyt://article/a766243c-591f-5fb0-8ead-e36b35fe3ab9,https://www.nytimes.com/2001/01/22/business/week-s-equity-offerings.html,108,Business Day,2001-01-22T05:00:00+0000,Business/Financial Desk,Week's Equity Offerings,"The following equity and convertible debt offerings are expected this week:    Align Technology Inc., Santa Clara, Calif., an initial public offering of 10 million shares. Deutsche Bank Alex. Brown.  "
nyt://article/50a6fc18-9fb1-5ab2-965e-e43aede46fc9,https://www.nytimes.com/2001/02/12/business/media-love-of-game-led-to-story-of-intrigue.html,835,Business Day,2001-02-12T05:00:00+0000,Business/Financial Desk,Love of Game Led To Story of Intrigue,"Joshua Harris Prager, 29-year-old reporter, wrote Wall Street Journal's front-page article Jan 31 about sign-stealing by New York Giants in 1951 pennant race with Brooklyn Dodgers; Prager details how he tracked down story; photos (M)"
nyt://article/65d2b782-2f0a-5beb-a80a-288f67d3ab6b,https://www.nytimes.com/2001/02/15/business/china-delays-natural-gas-pipeline-project.html,179,Business Day,2001-02-15T05:00:00+0000,Business/Financial Desk,China Delays Natural Gas Pipeline Project,"China National Offshore Oil Corp has been told by government to forget about supplying natural gas to Shanghai, nation's fastest-growing market, for at least two years; decision comes at delicate moment for company, which hopes to raise $1.36 billion in stock offering this month; company planned to build pipeline from its fields in East China Sea; Shanghai will draw new gas supplies from $14.5 billion, 2,600-pipeline from remote and impoverished west of China; that line is being built by PetroChina, rival state-owned company (S)"
nyt://article/c965623a-2e81-578c-a7b8-944093ab7aa8,https://www.nytimes.com/2001/03/24/business/baltimore-technologies-shares-fall-on-forecast.html,205,Business Day,2001-03-24T05:00:00+0000,Business/Financial Desk,Baltimore Technologies Shares Fall on Forecast,"Baltimore Technologies PLC, largest European security software maker, forecasts first-quarter sales below analysts' expectations; its shares fall as much as 27 percent (M)"
nyt://article/3b9bbaa9-f0d6-512a-ac52-a8196ac605ad,https://www.nytimes.com/2001/03/01/business/company-news-tyson-changes-terms-of-offer-for-meatpacker.html,133,Business Day,2001-03-01T05:00:00+0000,Business/Financial Desk,TYSON CHANGES TERMS OF OFFER FOR MEATPACKER,Tyson Foods halts cash tender portion of its $4.7 billion offer to buy meatpacker IBP because of government inquiry into IBP's financial statements; will give IBP shareholders combination of cash and stock after transaction is completed instead of cash up front (S)
nyt://article/389eecfd-807d-5e63-acbd-5b811b916e3c,https://www.nytimes.com/2001/02/21/business/net-profits-rise-4.5-at-wal-mart-but-crumble-at-home-depot.html,452,Business Day,2001-02-21T05:00:00+0000,Business/Financial Desk,"Net Profits Rise 4.5% at Wal-Mart, but Crumble at Home Depot","Wal-Mart Stores says net income in its fourth quarter rose 4.5 percent, to $2 billion, compared with $1.92 billion year ago; sales in period ended Jan 31 rose 10 percent, to $56.6 billion, from $51.4 billion; Home Depot says net income dropped 20 percent, to $465 million, compared with $578 million in year-earlier period; sales in period ended Jan 28 rose 14 percent, to $10.46 billion (M)"
nyt://article/9426f713-221f-51ca-aa9d-7a182393de83,https://www.nytimes.com/2001/03/14/business/brazil-postpones-its-beef-dreams.html,810,Business Day,2001-03-14T05:00:00+0000,Business/Financial Desk,Brazil Postpones Its Beef Dreams,"Fears of foot-and-mouth disease in Brazil is hampering exports of beef; Brazil, which has had problems with disease in past and still has not fully eradicated it in its own herd; calf birth rates are up in Brazil; mortality is falling; productivity is at all-time high; Brazil has largest commercial herd of cattle in world, with about 165 million head; photo (M)"
nyt://article/4e9b782e-8399-5e70-91ad-1c312dce49b7,https://www.nytimes.com/2001/03/24/business/cowles-publishing-names-2-new-officers.html,151,Business Day,2001-03-24T05:00:00+0000,Business/Financial Desk,Cowles Publishing Names 2 New Officers,"Cowles Publishing Company names Elizabeth A Cowles as chairwoman and W Stacey Cowles as president; they succeed their uncle, James P Cowles (S)"
nyt://article/262c3867-84e7-54ae-8d43-dd7a8b2636a8,https://www.nytimes.com/2001/01/11/news/twas-farewell-will-radically-alter-us-airline-market.html,2429,World,2001-01-11T05:00:00+0000,News,TWA's Farewell Will Radically Alter U.S. Airline Market,"WASHINGTON—  The plan of American Airlines' parent group to acquire the critically ailing Trans World Airlines Inc. and certain US Airways assets, confirmed Wednesday, would give American control of one-fourth of the U.S. air travel market and expand its reach abroad. "
nyt://article/456094d0-2518-588f-ba56-dfdf325ac755,https://www.nytimes.com/2001/01/10/world/us-preparing-to-end-ban-and-approve-sale-of-f-16-s-to-chile.html,725,World,2001-01-10T05:00:00+0000,Foreign Desk,U.S. Preparing to End Ban and Approve Sale of F-16's to Chile,"Outgoing Clinton administration prepares to approve sale of F-16 fighter jets to Chile, ending ban of more than two decades on sale of sophisticated American weapons in Latin America (S)"
nyt://article/8197d7ba-38ce-5605-af11-75b5ecf53c28,https://www.nytimes.com/2001/02/25/world/turkeys-turmoil-exacts-a-price-in-the-billions.html,734,World,2001-02-25T05:00:00+0000,None,Turkey's Turmoil Exacts a Price in the Billions,"ISTANBUL, Feb. 24 — As political tantrums go, the one thrown by the Turkish prime minister, Bulent Ecevit, will go down as one of history's most expensive."
