_id,url,word_count,section,date,type,headline,abstract
nyt://article/e0f58c6e-a6f4-544e-b848-a9384bf1af8a,https://www.nytimes.com/2017/11/28/world/europe/reza-zarrab-turkey-iran.html,1009,World,2017-11-28T14:25:12+0000,Foreign,"Reza Zarrab, Turk at Center of Iran Sanctions Case, Is Helping Prosecution","The gold trader, arrested in 2016, pleaded guilty in a case that has strained relations between the United States and Turkey."
nyt://article/a5d97831-003f-544e-a37d-59acc2ca0f9c,https://www.nytimes.com/2017/11/29/world/australia/australia-vs-canada-newsletter-contest.html,1003,World,2017-11-29T23:18:06+0000,Foreign,Australia vs. Canada,"This week’s newsletter features a contest, with international bragging rights as the prize."
nyt://article/1818b4e1-8a70-51b4-a972-e5dcacd98934,https://www.nytimes.com/2017/10/10/world/middleeast/egypt-human-rights.html,875,World,2017-10-10T19:14:19+0000,Foreign,Egyptian Activist Receives a Top Human Rights Award,The Swiss-based Martin Ennals Foundation gives its annual prize to Mohamed Zaree of the Cairo Institute for Human Rights Studies.
nyt://article/b05a0538-637d-5bf5-aff6-a889b56e54b2,https://www.nytimes.com/2017/10/11/world/asia/hong-kong-china-national-anthem-protest.html,1027,World,2017-10-11T07:34:19+0000,Foreign,"In Hong Kong, It’s the Fans Who Protest During the National Anthem","Despite fines from soccer’s governing body and a new law requiring respect for China’s anthem, fans in the semiautonomous city of Hong Kong keep booing."
nyt://article/eaf49cca-2fce-59bd-afc2-26c509dbbc6a,https://www.nytimes.com/2017/10/19/world/asia/pakistan-nawaz-sharif-indicted.html,670,World,2017-10-19T08:39:23+0000,Foreign,"Nawaz Sharif, Ousted Pakistani Leader, Is Indicted in Corruption Case",The charges against the former prime minister stem from his family’s ownership of expensive residential property in London.
nyt://article/2a776875-6d5d-5307-ad30-7e83fad3c42d,https://www.nytimes.com/2017/10/28/world/asia/indonesia-courts-neil-bantleman.html,1215,World,2017-10-28T08:45:54+0000,Foreign,"One Convicted, One Cleared: Signs of Trouble in Indonesia Courts",The legal system is coming under renewed scrutiny after rulings in two high-profile cases that alarmed both Westerners and local anticorruption groups.
nyt://article/ec183024-094e-5ced-8e2e-a1e840c25556,https://www.nytimes.com/2017/11/03/world/asia/international-criminal-court-afghanistan-united-states.html,1013,World,2017-11-03T21:01:49+0000,Foreign,Hague Prosecutor Seeks to Pursue Afghan Case That Could Ensnare Americans,The International Criminal Court’s prosecutor said she had a “reasonable basis to believe that war crimes and crimes against humanity” have been committed.
nyt://article/c780223a-e774-508d-98dc-6a5d80c47a30,https://www.nytimes.com/2017/11/06/world/middleeast/yemen-saudi-iran-missile.html,1796,World,2017-11-06T12:12:51+0000,Foreign,"Saudi Arabia Charges Iran With ‘Act of War,’ Raising Threat of Military Clash","Saudi Arabia’s claim that a missile fired from Yemen was provided by Iran escalates tensions between the regional powers, who are fighting proxy wars in Yemen, Syria and Iraq."
nyt://article/408945ec-319a-5421-8ba2-f810d42b233a,https://www.nytimes.com/2017/11/06/world/europe/russian-revolution-anniversary.html,1292,World,2017-11-06T14:34:35+0000,Foreign,"In Russian City, a Time Capsule to Comrades of the Future","On the 50th anniversary of the Russian Revolution, the youth of 1967 sent a message to those of 2017: “Stay true to Communism’s ideals.”"
nyt://article/73d0b91a-4742-513b-be41-c3a527bc986a,https://www.nytimes.com/2017/11/05/world/middleeast/saudi-arabia-arrests.html,422,World,2017-11-05T11:43:18+0000,Foreign,Trump Tells Saudi King That He Supports Modernization Drive,"In a phone call, President Trump praised Crown Prince Mohammed bin Salman, who is thought to be behind a sweeping campaign of arrests."
nyt://article/8da4a60c-8371-569e-8fc2-4f5b7f169d77,https://www.nytimes.com/2017/11/03/world/asia/pakistan-newlywed-poison.html,476,World,2017-11-03T21:25:20+0000,Foreign,Pakistani Newlywed Accused of Poisoning Her Husband and 16 Others,"The woman, Aasia Bibi, and her boyfriend were charged with murder, accused of having intentionally poisoned milk to escape an arranged marriage."
nyt://article/f5a3a61b-c7fc-5d59-b73a-334615bbc34f,https://www.nytimes.com/2017/11/06/world/middleeast/egypt-sisi-election-opponent.html,827,World,2017-11-07T00:41:59+0000,Foreign,"In Egypt, a Contender Emerges to Challenge President Sisi","Khaled Ali, a human rights lawyer who rose to prominence last year, vows to run against a president whose government has jailed and silenced most opponents."
nyt://article/c1795138-99c3-58f5-8817-31c8f3faef4d,https://www.nytimes.com/2017/11/01/world/terror-attacks-vegas-nyc.html,1023,World,2017-11-01T17:02:41+0000,Foreign,Manhattan Attack Is Called Terrorism. What About Vegas?,The authorities were quick to brand the Manhattan bike path attack terrorism. But the term has become about much more than just defining an attack.
nyt://article/38020cac-b2f4-594c-939a-a1ae038e676e,https://www.nytimes.com/2017/11/04/world/middleeast/saad-hariri-lebanon-iran.html,1245,World,2017-11-04T13:54:55+0000,Foreign,"Saad Hariri Quits as Lebanon Prime Minister, Blaming Iran","The move, which was announced in a televised address from Saudi Arabia, surprised a country already awash with tensions and regional rivalries."
nyt://article/c627258f-a5a3-54f1-9227-03eff3d31c52,https://www.nytimes.com/2017/11/05/world/canada/yukon-indigenous-treaties.html,1193,World,2017-11-05T17:58:10+0000,Foreign,Canada Legal Fight May ‘Destroy the Faith’ in First Nations Treaties,At stake in a case before the country’s Supreme Court: how much influence Canada’s indigenous groups will have over land and natural resources in their traditional territories.
nyt://article/eaf0b678-436b-546d-beb6-71651a2dbf3c,https://www.nytimes.com/2017/10/29/world/europe/france-tariq-ramadan.html,920,World,2017-10-29T20:42:10+0000,Foreign,2 Frenchwomen Accuse Prominent Islamic Scholar of Sexual Assault,The activist Henda Ayari and another woman filed police complaints accusing Tariq Ramadan of violent attacks. He is the author of numerous books on modern Islam and a well-known figure in the media.
nyt://article/88fa1f92-3bc9-5e3b-b37d-4a3430e959df,https://www.nytimes.com/2017/11/04/world/middleeast/iran-us-embassy-hostage.html,196,World,2017-11-04T22:32:40+0000,Foreign,Trump Bashing and a Missile: Tehran Marks U.S. Embassy Takeover,Thousands gathered in Tehran on Saturday for the anniversary of the 1979 seizure of the United States Embassy. Signs mocking President Trump were much in evidence.
nyt://article/3173d46a-b6fd-5668-a5ca-3fa4f97694bc,https://www.nytimes.com/2017/10/30/world/asia/indonesia-fireworks-fire-underage.html,668,World,2017-10-30T05:09:20+0000,Foreign,"Out of Sixth Grade, and Straight to the Factory She Died In","At least three underage girls were caught in the blaze at an Indonesian fireworks plant, reflecting struggles with workplace safety and child welfare."
nyt://article/8a9237e4-6172-5044-b7a8-8de2664386dd,https://www.nytimes.com/2017/10/25/world/europe/matilda-russia-tsar.html,762,World,2017-10-25T15:26:44+0000,Foreign,"‘Matilda,’ Heretical to Some in Russia, Mostly Elicits Giggles","As its official release nears, the movie about an affair between Russia’s last czar and a ballerina drew further protests from Orthodox Christians."
nyt://article/916f5654-0c2b-5c8f-8503-9191e8d50253,https://www.nytimes.com/2017/10/24/world/americas/venezuela-opposition-capriles-maduro.html,674,World,2017-10-25T00:11:26+0000,Foreign,Deep Cracks Appear in Venezuela’s Weakened Opposition,"After elections that bolstered President Nicolás Maduro, the opposition leader Henrique Capriles threatened to pull out of the anti-Maduro alliance."
nyt://article/623a94b0-8b9c-581a-868e-41652119adb5,https://www.nytimes.com/2017/10/28/world/asia/mattis-south-north-korea.html,456,World,2017-10-28T04:49:44+0000,Foreign,"In Seoul, Mattis Accuses North Korea of ‘Outlaw Behavior’",Defense Secretary Jim Mattis said that Pyongyang was accelerating the threat of nuclear war through missile tests and that the United States would protect its allies.
nyt://article/41732a3b-fb3d-5316-91df-48ea0d79463d,https://www.nytimes.com/2017/10/27/world/canada/canada-letter-separatism-sears.html,1473,World,2017-10-27T23:15:38+0000,Foreign,Canada Letter: Catalonia Is a Reminder of Not Just Quebec,"This week’s Canada Letter looks at the pension shortfall at Sears Canada and, with Catalonia in the news, contemplates separation anxiety at home."
nyt://article/25b5f824-e925-5cba-bbde-dada9d0dbf06,https://www.nytimes.com/2017/10/26/world/europe/proust-letters-auction.html,753,World,2017-10-26T14:35:00+0000,Culture,Proust Fans Eagerly Await Trove of Letters Going Online,The impending digital publication of the letters and an auction of a rare special edition of “Swann’s Way” are delighting admirers of the French author.
nyt://article/acedf255-83a6-5cf5-9158-29643a269158,https://www.nytimes.com/2017/10/27/your-money/retirement-funds-emergency.html,740,Your Money,2017-10-27T16:33:28+0000,Business,Tapping Retirement Funds in Emergency May Cause Other Problems,"One in eight working-age Americans with retirement savings drew on them in a year when they had a financial setback, a new Pew analysis found. That can dent the returns on those long-term accounts."
nyt://article/b785db0b-02c8-5373-9b8e-3fefb88e3f63,https://www.nytimes.com/2017/10/26/world/europe/venezuela-opposition-sakharov-prize.html,440,World,2017-10-26T14:10:19+0000,Foreign,Venezuelan Opposition Receives E.U.’s Sakharov Freedom Prize,"The Sakharov Prize for Freedom of Thought, given by the European Parliament, is the continent’s most prestigious human rights award."
nyt://article/68b89d98-7984-5b61-9198-0db90268ace8,https://www.nytimes.com/2017/10/14/world/americas/venezuela-nicholas-maduro-diosdado-cabello-odebrecht-video.html,586,World,2017-10-14T19:45:06+0000,Foreign,Key Maduro Ally in Venezuela Is Linked to Illegal Campaign Gifts,"Odebrecht, the Brazilian construction giant that ran a vast bribery scheme in the Americas, made numerous contributions to Venezuelan politicians, a new video shows, in violation of the law."
nyt://article/11b6ff40-9d79-5456-abe7-57dd9ddbaca7,https://www.nytimes.com/2017/10/16/world/middleeast/israel-west-bank-settlements.html,1141,World,2017-10-16T22:37:53+0000,Foreign,"Israel Moves Ahead on West Bank Settlements, but Guardedly",The Netanyahu government is trying to balance domestic demands with international opposition to new construction in the occupied territories.
nyt://article/9aa36638-81ca-5584-9488-31566ffe04fb,https://www.nytimes.com/2017/10/18/world/europe/ksenia-sobchak-russia-election.html,1165,World,2017-10-18T21:48:51+0000,Foreign,Russian Socialite Enters Race to Challenge President Putin,"Ksenia Sobchak, a TV journalist who has long paraded her glamorous life on social media, says she will be the voice of Russians without one."
nyt://article/42c21f7f-5201-5bd8-9ac3-71fb3dd38e74,https://www.nytimes.com/2017/10/16/world/europe/austria-election-right.html,1234,World,2017-10-16T12:17:15+0000,Foreign,Austria’s Rightward Lurch Is Europe’s New Normal,"In a challenge to the European Union, hard-right parties are surging by confronting the neoliberal consensus on opening borders to trade and immigration."
nyt://article/28bde78a-f5ef-5450-a9dd-2c8f65b8fcde,https://www.nytimes.com/2017/10/15/world/middleeast/kurds-independence-iraq.html,1198,World,2017-10-15T19:36:24+0000,Foreign,Iraqi Forces Begin Assault Near Kurdish-Held City of Kirkuk,American officials call for calm as Iraqis move in and Kurds vow to defend the city and oil fields at the center of their bid for independence.
nyt://article/c7c87b3a-ddea-54a6-807e-d2cb1ea524b5,https://www.nytimes.com/2017/10/17/world/middleeast/iraq-kurds-kirkuk.html,1196,World,2017-10-17T14:26:38+0000,Foreign,Iraqi Forces Retake All Oil Fields in Disputed Areas as Kurds Retreat,Kurdish independence aspirations appeared to stall — at least for now — as Iraqi forces seized oil facilities that supply most of the region’s revenue.
nyt://article/e2d17fe8-5560-5b4c-856a-f0df6dd0d2f8,https://www.nytimes.com/2017/10/18/world/canada/quebec-face-coverings-ban.html,775,World,2017-10-18T17:44:18+0000,Foreign,Quebec Bars People in Face Coverings From Receiving Public Services,"Under a new law, women in face veils will not be able to use public transportation or work as public employees, including as teachers."
nyt://article/1811a8d2-aa90-5d29-9854-67b846426c75,https://www.nytimes.com/2017/10/16/world/europe/daphne-caruana-galizia-journalist-malta.html,724,World,2017-10-16T23:18:45+0000,Foreign,Investigative Journalist in Malta Is Killed in Car Bombing,"Using the leaked Panama Papers, the journalist, Daphne Caruana Galizia, exposed Malta’s links to offshore tax havens."
nyt://article/99527e2b-3b55-5403-b117-8d54695e1ce5,https://www.nytimes.com/2017/10/17/world/africa/south-sudan-war.html,401,World,2017-10-18T01:07:07+0000,Foreign,U.N. Peacekeeping Chief Issues Warning on South Sudan,The under secretary general for peacekeeping exhorted South Sudan’s antagonists to “bring the country back from the impending abyss.”
nyt://article/bb3a1d33-0ef9-5e1e-af90-1e13c0d4006f,https://www.nytimes.com/2017/10/12/world/asia/myanmar-diplomacy-ethnic-cleansing.html,1372,World,2017-10-12T19:54:25+0000,Foreign,"Hands Tied by Old Hope, Diplomats in Myanmar Stay Silent","As the humanitarian crisis for Rohingya Muslims worsens, envoys are reluctant to criticize Aung San Suu Kyi even though they seem to have been frozen out."
nyt://article/40f1c961-f483-5644-894a-ae4a1f077171,https://www.nytimes.com/2017/10/12/technology/sheryl-sandberg-facebook-ads.html,994,Technology,2017-10-12T14:42:17+0000,Business,Sheryl Sandberg Blitzes Washington in P.R. Push for Facebook,"Ms. Sandberg visited Washington, acting as the tech giant’s chief ambassador while trying to contain a spiraling public relations crisis."
nyt://article/0158d64a-802a-5eac-9fad-776783435d03,https://www.nytimes.com/2017/10/16/world/middleeast/kirkuk-iraq-kurds.html,1345,World,2017-10-16T11:16:21+0000,Foreign,"Iraqi Forces Sweep Into Kirkuk, Checking Kurdish Independence Drive",Government troops seize a crucial city and oil fields from separatists who have been pressing for an independent state in northern Iraq.
nyt://article/7b0fe9e2-67e3-5df1-832b-b1e19519765c,https://www.nytimes.com/2017/11/08/world/europe/uk-priti-patel-resigns-israel.html,959,World,2017-11-08T19:23:09+0000,Foreign,Priti Patel’s Resignation Adds to Pressure on Theresa May,"Ms. Patel, the international development secretary, held at least a dozen undeclared meetings with Israel."
nyt://article/988d6423-84e7-5401-a158-ed3b0503eec3,https://www.nytimes.com/2017/11/09/world/europe/marine-le-pen-immunity-france.html,507,World,2017-11-09T15:20:56+0000,Foreign,Marine Le Pen Loses French Parliamentary Immunity Over Tweets,The far-right leader must now answer judges’ questions about a case involving graphic photographs of Islamic State violence.
nyt://article/38edf458-3a94-5df6-a315-815355ee4d5c,https://www.nytimes.com/2017/11/12/world/europe/slovenia-election.html,967,World,2017-11-12T15:40:23+0000,Foreign,Slovenia’s President Wins Second Term in Runoff Election,"With all votes counted, the incumbent, Borut Pahor, vowed to help “politicians solve problems, not the deepen divisions” in the nation."
nyt://article/a35a4077-09f7-5899-8d3f-34603adcb114,https://www.nytimes.com/2017/11/12/world/middleeast/lebanon-saad-hariri-saudi-arabia.html,834,World,2017-11-12T20:46:09+0000,Foreign,"Lebanon’s Leader, Still in Saudi Arabia, Claims He’s Free to Go","Prime Minister Saad Hariri tells an interviewer that he will return home, and that his resignation may not be final. But many Lebanese remain skeptical."
nyt://article/c3d4c3fa-3aa6-578e-8dc5-e34e753836fb,https://www.nytimes.com/2017/10/20/world/asia/south-korea-nuclear-plants.html,773,World,2017-10-20T08:28:00+0000,Foreign,"South Korea Will Resume Reactor Work, Defying Nuclear Opponents",The decision to restart two stalled projects reverses a campaign promise by President Moon Jae-in and disappoints supporters seeking a phaseout of nuclear power.
nyt://article/322a5b22-9c1f-56f4-9f3c-09157bb1a8c2,https://www.nytimes.com/2017/10/22/world/africa/who-robert-mugabe-goodwill-ambassador.html,548,World,2017-10-22T12:35:48+0000,Foreign,W.H.O. Removes Robert Mugabe as ‘Good-Will Ambassador’,A storm of criticism had greeted the appointment of the Zimbabwe’s leader this past week.
nyt://article/501f3c09-3b0c-5788-953c-01fc58a81c8e,https://www.nytimes.com/2017/10/22/world/middleeast/syria-isis-oil.html,832,World,2017-10-22T19:54:42+0000,Foreign,U.S.-Backed Fighters Take Largest Syrian Oil Field From ISIS,"The loss is a major blow to the militant group, but it is unclear how long the militia forces can hold the area, which the Syrian government aims to retake."
nyt://article/79996dcf-95a5-5ea6-98d8-d50bc1a9a311,https://www.nytimes.com/2017/10/24/world/europe/britain-russia-facebook-brexit.html,645,World,2017-10-24T20:59:36+0000,Foreign,U.K. Lawmakers Ask Facebook About Russian Influence in Brexit Vote,"Parliament is asking social media giants about potential efforts by Moscow to sway voters, adding to inquiries in the United States and elsewhere."
nyt://article/7f01b983-4133-5b9c-900a-888e60e32b71,https://www.nytimes.com/2017/10/24/world/europe/fabrizio-lombardo-harvey-weinstein-italy.html,1495,World,2017-10-24T14:11:43+0000,Foreign,Harvey Weinstein’s Italian Friend Is Now in the Eye of a Media Storm,Fabrizio Lombardo insisted he was a key employee of the movie producer in Italy. Former colleagues and women who’ve accused the mogul of harassment say otherwise.
nyt://article/85e55db2-7dd7-5542-ae17-61718e2d7f51,https://www.nytimes.com/2017/10/21/world/asia/japan-women-election-politics.html,1407,World,2017-10-21T07:00:13+0000,Foreign,Japan Ranks Low in Female Lawmakers. An Election Won’t Change That.,"Fewer than one in five of the 1,180 candidates running in Sunday’s election for the lower house of parliament are women."
nyt://article/66a75039-d7d9-5802-a33e-a6878c87a748,https://www.nytimes.com/2017/11/01/world/middleeast/hamas-palestinian-authority-borders-gaza.html,1091,World,2017-11-01T20:20:49+0000,Foreign,Hamas Hands Gaza Crossings to Palestinian Authority in Unity Deal Milestone,"The move, a major step in the agreement between the rival Palestinian factions, came more than 10 years after Hamas ran the Palestinian Authority out of Gaza."
nyt://article/d4f51dce-ecd9-5f1b-b080-8e65fef9970a,https://www.nytimes.com/2017/10/31/world/europe/germany-anne-frank-train.html,604,World,2017-10-31T16:05:34+0000,Foreign,A Train Called Anne Frank? German Railway Plan Prompts Outcry,"The young diarist, deported by rail to a concentration camp, was among 25 names shortlisted for new high-speed trains."
nyt://article/85b3f081-1c27-5485-94e7-642f2c6decf7,https://www.nytimes.com/2017/10/25/world/europe/ukraine-kiev-bomb-assassination.html,515,World,2017-10-26T00:20:33+0000,Foreign,Bomb Wounds Ukrainian Politician as Assassination Plots Mount,"The lawmaker was known for pugnacious stands on the war in eastern Ukraine and heated attacks on Russia. His bodyguard was killed, and a commentator was wounded."
nyt://article/3605b280-0b1d-5363-bd1a-0214978721f5,https://www.nytimes.com/2017/11/12/world/middleeast/iran-iraq-earthquake.html,215,World,2017-11-12T23:52:50+0000,Foreign,Earthquake Kills Over 100 at Iran-Iraq Border,"The 7.3 magnitude quake, which was centered in eastern Iraq, killed over 100 people in Iran, according to the country’s National Medical Emergency Service."
nyt://article/4b3fe313-7897-5d7e-81f3-1c6f78e6268b,https://www.nytimes.com/2017/11/13/technology/missouri-google-investigation.html,501,Technology,2017-11-13T21:30:39+0000,Business,Missouri Opens Antitrust Investigation Into Google,"The state’s attorney general has begun investigating Google’s business practices, saying the company has gotten a “free pass” from federal regulators."
nyt://article/d91dfc22-ef17-58dd-8c73-6e0d92463ada,https://www.nytimes.com/2017/11/07/world/middleeast/lebanon-prime-minister.html,647,World,2017-11-07T21:47:44+0000,Foreign,Where’s Saad Hariri? Lebanon Wants to Know,The country is abuzz over whether the prime minister is a prisoner of Saudi Arabia — literally or figuratively — and when he will be back.
nyt://article/0e8ba5db-23a7-599a-bc45-5976bec4f752,https://www.nytimes.com/2017/11/07/world/europe/uk-parliament-misconduct.html,1181,World,2017-11-07T20:11:07+0000,Foreign,"In U.K.’s Clubby Parliament, Abuse Complaints May Be Used as Weapons","There has been no independent body to handle misconduct accusations. Instead, they are sent to in-house disciplinarians, widely believed to stockpile the information."
nyt://article/fc44899f-d6ca-5c58-b6b7-18f100879d67,https://www.nytimes.com/2017/11/08/world/europe/brexit-britain-patel-johnson.html,970,World,2017-11-08T05:01:20+0000,Foreign,‘From One Crisis to the Next’: Brexit-Torn Britain Stumbles,"Two cabinet ministers, Priti Patel and Boris Johnson, committed blunders that in normal times could get them fired. But these are not normal times."
nyt://article/8c4fdde6-ef8c-5f64-af7a-eed00c0bcf38,https://www.nytimes.com/2017/11/07/world/europe/italy-migrants-teenagers-dead.html,578,World,2017-11-07T20:22:14+0000,Foreign,26 Young Women From Nigeria Found Dead in Mediterranean Sea,"The women, estimated to be between 14 and 18 years old, are believed to be victims of sex trafficking, the authorities said."
nyt://article/e4911a29-c991-5c86-938c-de0d6eb434a2,https://www.nytimes.com/2017/11/08/world/middleeast/yemen-saudi-blockade.html,669,World,2017-11-08T17:15:49+0000,Foreign,"Saudi Blockade of Yemen Threatens to Starve Millions, U.N. Says",The top relief official at the United Nations said that the blockade could cause “the largest famine the world has seen for many decades.”
nyt://article/741deea9-fb2c-5acb-a12b-26b4339bd2ad,https://www.nytimes.com/2017/11/08/world/middleeast/iran-saudi-arabia-hassan-rouhani.html,568,World,2017-11-08T17:05:51+0000,Foreign,Iran’s President Defends Yemeni Rebel Attack on Saudi Capital,"Hassan Rouhani portrayed an attempted missile strike on Riyadh, which Saudi Arabia has called an Iranian “act of war,” as understandable retaliation."
nyt://article/608c841a-66a4-55da-a63e-0890b216bc51,https://www.nytimes.com/2017/11/19/world/europe/spain-attorney-general.html,493,World,2017-11-19T14:38:51+0000,Foreign,"Spain’s Attorney General, Leading Catalan Prosecution, Falls Ill and Dies",The death of José Manuel Maza in a hospital in Argentina deprives Spain of its top prosecutor in the case against separatist Catalan leaders.
nyt://article/aa83613b-c3f3-5b24-8ffc-135d6037c304,https://www.nytimes.com/2017/11/20/world/middleeast/saudi-arabia-corruption.html,1235,World,2017-11-21T00:50:17+0000,Foreign,Saudi Arabia Squeezes Detainees as It Tries to Seize Assets,Saudi Arabia’s efforts to get princes and businessmen detained on corruption charges to hand over their assets have raised legal concerns abroad.
nyt://article/51ee2154-4d82-5c6a-a1d9-da626303dd23,https://www.nytimes.com/2017/11/14/world/europe/embassy-moscow-kgb.html,973,World,2017-11-14T15:00:36+0000,Foreign,U.S. Hires Company With K.G.B. Link to Guard Moscow Embassy,A firm with ties to President Vladimir V. Putin’s former boss in the Russian spy service has been employed to protect American diplomatic missions.
nyt://article/9605e1df-c87a-51bf-99d5-443a870c4366,https://www.nytimes.com/2017/11/17/world/africa/zimbabwe-robert-mugabe.html,1157,World,2017-11-17T12:32:07+0000,Foreign,"After Coup, Even Mugabe’s Own Party Is Dumping Him","The military allowed him to address a university graduation, while negotiations aimed at a peaceful and face-saving exit continued."
nyt://article/74a31ec9-5509-5f6f-94f2-cf118b681cbc,https://www.nytimes.com/2017/11/17/world/africa/kenya-police-raila-odinga.html,615,World,2017-11-17T16:06:31+0000,Foreign,Political Clashes in Kenya Leave Several Dead,"The opposition politician Raila Odinga returned from abroad, and his supporters fought with the police."
nyt://article/ddb8cf2b-146b-572a-8dec-552af91732b0,https://www.nytimes.com/2017/11/17/world/americas/antonio-ledezma-venezuela-colombia.html,615,World,2017-11-17T19:38:49+0000,Foreign,"Antonio Ledezma, Venezuelan Opposition Leader, Flees to Colombia","His trip was a major embarrassment for President Nicolás Maduro, who has sought to silence opponents."
nyt://article/73387ec2-4262-59da-b053-d9218e86e9df,https://www.nytimes.com/2017/11/17/world/europe/explorer-rescued-papua-new-guinea.html,627,World,2017-11-17T19:33:11+0000,Foreign,British Explorer Is Rescued From Remote Forest in Papua New Guinea,Benedict Allen was trying to reconnect with a tribe he had met 30 years ago.
nyt://article/6e807743-5dfb-55cf-8c2b-615ac6a29f7a,https://www.nytimes.com/2017/11/17/world/europe/spain-barcelona-attack-imam.html,577,World,2017-11-18T00:29:44+0000,Foreign,"Spain’s Secret Service Had Ties to Attack Leader, Official Says","Abdelbaki Essati, who was killed in a blast shortly before the attack in Barcelona, provided information to the National Intelligence Center in 2014."
nyt://article/aff452a8-dedf-52ff-8def-1249df7dcd7d,https://www.nytimes.com/2017/11/19/world/europe/german-government-talks.html,622,World,2017-11-20T01:37:04+0000,Foreign,Germany Fails to Form Coalition; Next Move Unclear,"Talks to form a new government, led by Angela Merkel, ended after the Free Democrats walked out, saying that the parties lacked enough trust to govern."
nyt://article/5f877446-4260-59d6-9132-ffa70688e42f,https://www.nytimes.com/2017/11/26/world/asia/myanmar-rohingya-min-aung-hlaing.html,1818,World,2017-11-26T18:57:43+0000,Foreign,Myanmar General’s Purge of Rohingya Lifts His Popular Support,"Senior Gen. Min Aung Hlaing’s campaign to drive out Muslims, which is widely approved of by Myanmar’s Buddhist majority, may help lead him to the presidency."
nyt://article/3c9aa5db-1929-5bda-afe1-3bd1cbf08c2d,https://www.nytimes.com/2017/11/27/world/middleeast/bahrain-sheikh-isa-qassim.html,503,World,2017-11-27T22:01:00+0000,Foreign,Health of Bahrain’s Top Shiite Cleric Worsens,"Ayatollah Sheikh Isa Qassim, regarded as the spiritual voice of Bahrain’s Shiite majority, risks deportation if he leaves his home for treatment."
