_id,url,word_count,section,date,type,headline,abstract
nyt://article/c6dd31ba-7b48-516d-a5c7-883d218edeaf,https://www.nytimes.com/2001/08/01/business/consumer-spending-declines-as-japanese-try-to-save-more.html,302,Business Day,2001-08-01T05:00:00+0000,Business/Financial Desk,Consumer Spending Declines As Japanese Try to Save More,"Japan reports spending by households headed by salaried workers dropped 3.3 percent in real terms in June from June 2000 as consumers saved more in anticipation of tougher economic times; spending rate of 68.9 percent of disposable income is lowest since government began to compile data; unemployment rate remained at record 4.9 percent, June (M)"
nyt://article/1624b112-6ef5-5abc-aebc-c97b6ec0bf9f,https://www.nytimes.com/2001/08/14/business/technology-briefing-hardware-comdisco-posts-a-loss.html,110,Business Day,2001-08-14T05:00:00+0000,Business/Financial Desk,Technology Briefing | Hardware: Comdisco Posts A Loss,"Comdisco Inc reports net loss of $164 million in fiscal third quarter, compared to net income of $17 million year earlier; revenue dropped 28 percent, to $585 million (S)"
nyt://article/a780efee-94a5-5ff1-a310-29c4e7c11221,https://www.nytimes.com/2001/07/01/business/personal-business-diary-preparing-boomers-for-long-time-care.html,293,Business Day,2001-07-01T05:00:00+0000,Money and Business/Financial Desk,Preparing Boomers For Long-Time Care,"Studies indicate that baby boomers are unprepared for long-term health care needs, many of them being in denial (S)"
nyt://article/26d880b0-b910-5d4a-9449-d722c3138cb9,https://www.nytimes.com/2001/08/20/business/the-media-business-advertising-addenda-winning-strategies-buys-specialty-shop.html,72,Business Day,2001-08-20T05:00:00+0000,Business/Financial Desk,Winning Strategies Buys Specialty Shop,Winning Strategies buys Warren Kremer Paino advertising agency in cash deal (S)
nyt://article/6993552c-d4f6-5ecf-9ceb-ebc9cc9d259d,https://www.nytimes.com/2001/07/13/business/diageo-says-nonliquor-units-continued-to-underperform.html,475,Business Day,2001-07-13T05:00:00+0000,Business/Financial Desk,Diageo Says Nonliquor Units Continued to Underperform,"Diageo, which is trying to focus on its strength as world's biggest liquor company, says its other businesses continue to stumble, including Burger King fast-food chain; Diageo wants to concentrate on liquor and spin off or sell 11,000-outlet Burger King chain; sales at Burger King fell again in second half of year (M)"
nyt://article/23024fb1-a161-53cb-9322-9242a4d42819,https://www.nytimes.com/2001/08/06/business/media-business-advertising-annual-survey-forecasts-slow-growth-communications.html,844,Business Day,2001-08-06T05:00:00+0000,Business/Financial Desk,An annual survey forecasts slow growth in communications spending for the next five years.,"Advertising column explores prediction by Veronis Suhler, investment banking firm that specializes in media, that advertising spending in United States would increase 6.9 percent next year, following 11.1 percent increase in 2000 (M)"
nyt://article/07c67452-7b3e-5ead-aff8-aac85229b0c3,https://www.nytimes.com/2001/08/30/business/profit-falls-23-at-credit-suisse-group.html,405,Business Day,2001-08-30T05:00:00+0000,Business/Financial Desk,Profit Falls 23% at Credit Suisse Group,"Credit Suisse Group says profit fell 23 percent in second quarter from year earlier; income fell 24 percent, to $1.6 billion, in first half of year; photo (M)"
nyt://article/5f492888-b30d-58a9-b22b-158cb04e96ef,https://www.nytimes.com/2001/07/07/business/the-markets-stocks-and-bonds-stocks-fall-on-warnings-by-key-technology-companies.html,705,Business Day,2001-07-07T05:00:00+0000,Business/Financial Desk,Stocks Fall on Warnings by Key Technology Companies,"Stocks fall sharply; Dow Jones industrial average drops 227.18 points, or 2.2 percent, to 10,252.68; Nasdaq composite index drops 75.95 points, or 3.7 percent, to 2,004.16; Standard & Poor's 500-stock index falls 28.65 points, or 2.4 percent, to 1,190.59; Treasury securities prices rise; 10-year note rises 13/32, to 97 10/32, to yield 5.36 percent; 30-year bond rises 11/32, to 94 31/32, to yield 5.73 percent; stock price graph and tables; key rates table (M)"
nyt://article/c2bb0122-ae1c-5777-a2a1-97cd6419e503,https://www.nytimes.com/2001/07/20/world/three-arabs-slain-jewish-settlers-claim-responsibility.html,676,World,2001-07-20T05:00:00+0000,Foreign Desk,Three Arabs Slain; Jewish Settlers Claim Responsibility,"Three Palestinians, including baby, are killed in village of Idna near West Bank city of Hebron in drive-by shooting that police attribute to Jewish gunmen; Committee for Security on the Roads, group of militant Jewish settlers in Hebron area linked to banned anti-Arab Kach movement, claims responsibility; Prime Min Ariel Sharon's office condemns shooting and pledges to apprehend killers; attack is also denounced by umbrella council of Jewish settlers in West Bank as well as by United States; Palestinian officials accuse Sharon's government of abetting violence, and call for international force to be created to protect Palestinians; photo; map (M)"
nyt://article/8569e56c-1cbd-54ec-a6a8-aed92a38f785,https://www.nytimes.com/2001/08/16/business/market-place-during-a-bear-market-there-s-really-no-place-like-home.html,967,Business Day,2001-08-16T05:00:00+0000,Business/Financial Desk,"Market Place; During a Bear Market, There's Really No Place Like Home","Market Place column says rising value of Americans' homes is acting as bulwark against persistent economic slide, offsetting some of decline in stock portfolios as homeowners refinance their mortgages, either to lower their monthly payments or to borrow money against rising value of those homes; says Federal Reserve chairman, Alan Greenspan, seems to be depending on housing as buffer against recession until companies, which have severely cut back their capital spending, start to invest again and to rebuild inventories; graph (M)"
nyt://article/056e9ac1-4f37-5b5a-a6a2-8029db965510,https://www.nytimes.com/2001/09/06/technology/q-a-from-a-crisp-web-image-to-a-blur-via-the-printer.html,712,Technology,2001-09-06T05:00:00+0000,Circuits,"From a Crisp Web Image To a Blur, Via the Printer"," Q. Why do some pictures I see online look fine on my screen but get blurry when I try to print them?    A. Most photographs and other images that you see on your computer monitor -- those from Web pages, for example -- are created in a lower resolution than what most printers need to produce smooth, clear images. The resolution is the number of dots per inch used to create the image. Generally, the smaller the number of dots per inch, the lower the quality of the printed image.  "
nyt://article/3149a6e1-e99b-5aa3-ac9e-6dab16304bd2,https://www.nytimes.com/2001/07/20/business/forecasting-index-registers-third-consecutive-increase.html,442,Business Day,2001-07-20T05:00:00+0000,Business/Financial Desk,Forecasting Index Registers Third Consecutive Increase,"Conference Board reports index of leading economic indicators rose 0.3 percent in June after 0.4 percent increase in May; Commerce Department says trade deficit narrowed 11.4 percent in May, to 16-month low of $28.3 billion; Labor Department says first-time claims for unemployment insurance fell 35,000 last week, to 414,000; graph (M)"
nyt://article/b4140acd-030a-517d-af8b-911db2c79d48,https://www.nytimes.com/2001/08/21/business/the-media-business-advertising-addenda-tbwa-acquires-two-agencies.html,238,Business Day,2001-08-21T05:00:00+0000,Business/Financial Desk,TBWA Acquires Two Agencies,TBWA Worldwide acquires Weiss Stagliano Partners and O'Malley & Hogan and will merge them to form Brand Architecture International (S)
nyt://article/7aca7a04-e9ca-5b73-954d-74a6caf84333,https://www.nytimes.com/2001/08/11/business/international-business-us-tariff-put-on-lumber-from-canada.html,407,Business Day,2001-08-11T05:00:00+0000,Business/Financial Desk,U.S. Tariff Put On Lumber From Canada,"Commerce Department imposes 19.3 percent tariff on Canadian softwood lumber, siding with US wood producers who complained that Canadian lumber producers benefited unfairly from government subsidies; higher domestic lumber prices will likely follow (M)"
nyt://article/04c2f93f-dd99-595f-ad5d-87aad712f1a9,https://www.nytimes.com/2001/07/19/business/technology-ibm-earnings-meet-expectations.html,592,Business Day,2001-07-19T05:00:00+0000,Business/Financial Desk,I.B.M. Earnings Meet Expectations,"IBM reports revenue in second quarter was $21.57 billion, 0.4 percent less than quarter year ago and nearly $1 billion short of what analysts expected; net income was $2.05 billion, 5.4 percent increase from year earlier (M)"
nyt://article/ceabc700-04c3-559c-85e5-1ead77c46d78,https://www.nytimes.com/2001/09/04/business/world-business-briefing-asia-japan-new-cellular-service.html,104,Business Day,2001-09-04T05:00:00+0000,Business/Financial Desk,World Business Briefing | Asia: Japan: New Cellular Service,"NTT DoCoMo, Japan's leading mobile phone service company, will introduce its third-generation of cellular service on Oct 1, as planned (S)"
nyt://article/3caa2117-4e4c-59e1-acda-ce14ad45540c,https://www.nytimes.com/2001/09/04/world/world-briefing-europe-russia-chechnya-leaders-escape-bomb.html,68,World,2001-09-04T05:00:00+0000,Foreign Desk,World Briefing | Europe: Russia: Chechnya Leaders Escape Bomb,Bomb explodes bene
nyt://article/6efb8b6b-853c-59ef-a5c5-7c39642fe275,https://www.nytimes.com/2001/08/12/business/new-economy-same-harassment-problems.html,3355,Business Day,2001-08-12T05:00:00+0000,Money and Business/Financial Desk,"New Economy, Same Harassment Problems","Sexual harassment lawsuit brought by Lori Park, software engineer, against her employer, Juno Online Services, illustrates how easily hostile work environment can arise for women in new economy of Internet, where conventions and rule books of old economy were disdained and office romances and other corporate taboos flourished; complaint was settled in arbitration; women faced with sexual harassment in heyday of Internet boom were more likely to move on to other jobs than to sue, but they are likely to sue now that there not so many jobs to be had; one lawyer estimates that two out of five managers at such companies will be targets of lawsuits in coming years, twice rate of managers at bricks-and-mortar businesses; photos (L)"
nyt://article/eed01245-fe02-579e-ae0f-ab491e98477f,https://www.nytimes.com/2001/09/19/business/technology-briefing-hardware-intel-deal-lifts-rambus.html,78,Business Day,2001-09-19T05:00:00+0000,Business/Financial Desk,Technology Briefing | Hardware: Intel Deal Lifts Rambus,"Shares of memory chip designer Rambus rise $1.11, or 16.7 percent, to $7.76, after company announces expanded patent-licensing agreement with Intel worth $200 million over five years; Intel uses Rambus design, called RDRAM, to increase performance of its fastest Pentium 4 processors; Intel will pay Rambus $10 million a quarter for five years; graph (S)"
nyt://article/42d226e7-22ea-5d15-93b8-0d2e25532056,https://www.nytimes.com/2001/09/14/world/peru-pressing-japan-issues-an-order-for-fujimori-s-arrest.html,697,World,2001-09-14T05:00:00+0000,Foreign Desk,"Peru, Pressing Japan, Issues an Order for Fujimori's Arrest","Peru issues international arrest order for Alberto K Fujimori, exiled former president, on charges that he shared responsibility for 25 death-squad slayings in the early years of his decade-long rule; warrant is intended to press Japan to extradite Fujimori so he can stand trial on wide assortment of charges; Japan insists that Fujimori is Japanese citizen and will not be forced to return to Peru (S)"
nyt://article/222a5a22-f9e8-5e5b-91aa-f11dc7e62cb4,https://www.nytimes.com/2001/09/01/world/world-briefing-asia-pakistan-dispute-on-afghan-refugees.html,78,World,2001-09-01T05:00:00+0000,Foreign Desk,World Briefing | Asia: Pakistan: Dispute On Afghan Refugees,"United Nations suspends its role in screening of Afghan refugees in Pakistan for asylum, saying Pakistan forcibly deported over 130 (S)"
nyt://article/e039771e-728d-5f9a-a97a-3b46cb9c67e0,https://www.nytimes.com/2001/09/13/technology/better-networks-look-to-nature.html,1592,Technology,2001-09-13T05:00:00+0000,Circuits,Better Networks: Look to Nature,"Ideas for advances in data routing are beginning to emerge from study of swarm intelligence of ants, whose actions are primitive individually but collectively result in efficient solutions to complex problems; ants find shortest route between nest and food source by laying down pheromone trails, and researchers are creating what might be viewed as artificial ants: small pieces of software that travel through network depositing artificial pheromone as they seek out optimal routes; swarm intelligence is subject of Steven Johnson's book Emergence: The Connected Lives of Ants, Brains, Cities and Software (M)"
nyt://article/5e038400-e8fa-500c-8205-c7ab06dee3b8,https://www.nytimes.com/2001/08/07/business/workers-productivity-made-gains-report-says.html,875,Business Day,2001-08-07T05:00:00+0000,Business,"Workers' Productivity Made Gains, Report Says","The productivity of workers grew at a strong rate in the second quarter as the effect of job cuts reduced the number of hours worked, the government reported today"
nyt://article/5fc89171-897b-5d9a-a244-3b6111e050bc,https://www.nytimes.com/2001/08/28/technology/technology-briefing.html,1925,Technology,2001-08-28T05:00:00+0000,Technology,Technology Briefing,"PEOPLEAT&T EXECUTIVE JOINS PALM Palm Inc. has appointed David C. Nagel president and chief executive officer of a new software subsidiary. Mr. Nagel, 56, has served as AT&T's chief technology officer since 1996 and is already a member of the board of Palm, the hand-held computer maker. Before coming to AT&T, he headed research and development at Apple Computer. The move comes soon after Palm bought the software created by Be Incorporated, an innovative operating system company formed by another Apple alumnus, Jean-Louis Gassée. Like many high-tech companies, Palm has suffered a drop in sales this year. In a statement, Mr. Nagel said that he wa"
nyt://article/64621d2b-3503-5415-b91a-5b1a08c2ace2,https://www.nytimes.com/2001/08/04/world/world-briefing-europe-germany-secret-police-files.html,67,World,2001-08-04T05:00:00+0000,Foreign Desk,World Briefing | Europe: Germany: Secret Police Files,"Custodian of East Germany's Stasi secret police files, Marianne Birthler, asks Germany's Supreme Court to re-examine earlier ruling that said agency could not release records on former Chancellor Helmut Kohl without his permission (S)"
nyt://article/a0aacc67-d4ae-5f6c-b113-eb0741695523,https://www.nytimes.com/2001/07/20/world/world-briefing-asia-china-leaders-gather-by-the-sea.html,73,World,2001-07-20T05:00:00+0000,Foreign Desk,World Briefing | Asia: China: Leaders Gather By The Sea,China's top leaders begin annual retreat in seaside resort of Beidaihe (S)
nyt://article/d0d9c975-459f-5fd9-ad9d-bd9e59f386eb,https://www.nytimes.com/2001/08/13/international/japanese-premier-changes-plans-and-visits-war-shrine.html,698,World,2001-08-13T05:00:00+0000,International,Japanese Premier Changes Plans and Visits War Shrine,"In a sudden change of plans, Prime Minister Junichiro Koizumi visited a shrine honoring Japan's war dead today"
nyt://article/8d7b0b46-a7c1-538b-8989-52a1f841ac1f,https://www.nytimes.com/2001/07/11/world/world-briefing-asia-india-many-left-homeless-by-monsoon-rains.html,38,World,2001-07-11T05:00:00+0000,Foreign Desk,World Briefing | Asia: India: Many Left Homeless By Monsoon Rains,"Monsoon rains force 500,000 people to flee their homes in state of Orissa, India (S)"
nyt://article/84ebd519-c7e4-56cd-b463-70487b38e6ea,https://www.nytimes.com/2001/07/27/business/world-business-briefing-americas-brazil-oil-found.html,96,Business Day,2001-07-27T05:00:00+0000,Business/Financial Desk,World Business Briefing | Americas: Brazil: Oil Found,"Brazil's state-controlled oil company Petr&#243;leo Brasileiro S.A., or Petrobras, has discovered up to 130 million barrels of additional reserves in four fields along the northeastern coast. The discoveries came as the fields were entering periods of stable or falling production. In one of the largest finds in the last 30 years, the company detected as much as 80 million barrels in one of the fields, which are 10 miles off the coast of the state of Sergipe. With the discovery, Petrobras has extended exploration of the field for two years.   Jennifer L. Rich (NYT)    "
nyt://article/43b145f8-ea75-54aa-ab28-49239bf278fa,https://www.nytimes.com/2001/08/03/business/company-news-tesoro-cuts-profit-outlook-saying-margins-are-lower.html,93,Business Day,2001-08-03T05:00:00+0000,Business/Financial Desk,"TESORO CUTS PROFIT OUTLOOK, SAYING MARGINS ARE LOWER","Tesoro Petroleum, which refines oil in Washington State, Alaska and Hawaii, says that third-quarter earnings will fall short of analysts' projections; says that second-quarter profit more than doubled, with net income rising to $29.5 million, from $14.6 million (S)"
nyt://article/73ebca4d-6e79-57d6-a717-99b489425d4d,https://www.nytimes.com/2001/09/05/business/a-team-is-in-place-to-overhaul-gazprom.html,416,Business Day,2001-09-05T05:00:00+0000,Business/Financial Desk,A Team Is in Place to Overhaul Gazprom,"Industry analysts say sweeping changes in top management of Russia's Gazprom clear way for new chief executive, Aleksei Miller, to begin long-awaited revamping of company (M)"
nyt://article/233374c9-634a-55c9-908a-99d4bace0926,https://www.nytimes.com/2001/09/06/international/mexico-president-and-bush-wrestle-with-immigration-issues.html,725,World,2001-09-06T05:00:00+0000,International,Mexico President and Bush Wrestle With Immigration Issues,President Vicente Fox seemed to differ with President Bush today on a timetable for resolving key immigration issues.
nyt://article/0375dd7c-1c5b-5d04-ad6c-c5eaac68efca,https://www.nytimes.com/2001/08/30/technology/online-course-lets-the-isolated-bring-their-medical-skills-up-to-date.html,772,Technology,2001-08-30T05:00:00+0000,Circuits,Online Course Lets the Isolated Bring Their Medical Skills Up to Date,Online training is being used to enhance skills of medical professionals who work with and make prostheses for amputees; workers in far-flung regions are no longer isolated from each other or from updates in technology that helps them become more effective; photo (M)
nyt://article/c2bc58bd-5a7e-5696-a26e-b4965985c4ee,https://www.nytimes.com/2001/09/06/business/company-news-hercules-to-lay-off-300-workers-in-cost-cutting-move.html,113,Business Day,2001-09-06T05:00:00+0000,Business/Financial Desk,HERCULES TO LAY OFF 300 WORKERS IN COST-CUTTING MOVE,"Hercules Inc, top producer of paper-making chemicals, will lay off at least 300 workers, or 3 percent of its work force, as part of plant to save $100 million a year (S)"
nyt://article/dfb6a5e5-ce43-5069-9c06-5bee31ab437d,https://www.nytimes.com/2001/09/16/business/how-long-an-impact-on-consumer-spending.html,839,Business Day,2001-09-16T05:00:00+0000,Business,How Long an Impact on Consumer Spending?,"DIARY How Long an Impact On Consumer Spending?  Many people were already worried about corporate layoffs and a volatile stock market, but last week's terrorist attacks are expected to further dent consumer spending."
nyt://article/a5fc9653-3f84-5c76-acf8-73331ff69b36,https://www.nytimes.com/2001/07/06/business/jobs-data-and-earnings-warnings-send-stocks-reeling.html,803,Business Day,2001-07-06T05:00:00+0000,None,Jobs Data and Earnings Warnings Send Stocks Reeling,"Stocks fell sharply today as profit warnings from technology companies, accompanied by a weak employment report, undermined investors' confidence that the underlying economy, if not profits, would be recovering by the end of the year."
nyt://article/0e889527-38d1-5daf-b251-db402aca939f,https://www.nytimes.com/2001/09/24/world/nation-challenged-training-ground-flight-student-says-hijacker-never-left.html,616,World,2001-09-24T05:00:00+0000,Foreign Desk,Flight Student Says Hijacker Never Left A Companion,"Article on Anne Greaves, Briton with lifelong dream of learning to fly, attended flight training school with Mohammed Atta; investigators believe he had pivotal role in attacks on New York and Washington, DC; Greaves's observations of Atta and his behavior while at school together noted; photo (M)"
nyt://article/f7109ec1-4c94-52c6-83b0-d50372076a40,https://www.nytimes.com/2001/08/14/international/russians-resist-rumsfeld-effort-to-set-aside-abm-treaty.html,133,World,2001-08-14T05:00:00+0000,International,Russians Resist Rumsfeld Effort to Set Aside ABM Treaty,The defense secretary met President Vladimir V. Putin and his defense minister for talks that highlighted disagreements on missile defense.
nyt://article/b4475c42-ba2a-51e4-815c-ea61b4117423,https://www.nytimes.com/2001/09/04/world/world-briefing-asia-north-korea-chinese-leader-arrives.html,78,World,2001-09-04T05:00:00+0000,Foreign Desk,World Briefing | Asia: North Korea: Chinese Leader Arrives,"Chinese Pres Jiang Zemin begins three-day visit to North Korea, first by Chinese leader since 1992; is greeted by Kim Jong Il; photo (S)"
nyt://article/139f0695-a2f9-5fcd-a6f0-6009ad8206a5,https://www.nytimes.com/2001/07/25/business/company-news-in-amazon-s-stock-sale-to-aol-a-clause-about-takeover.html,93,Business Day,2001-07-25T05:00:00+0000,Business/Financial Desk,"IN AMAZON'S STOCK SALE TO AOL, A CLAUSE ABOUT TAKEOVER","Amazon.com agreement to sell $100 million of stock to America Online includes provision that lets AOL propose takeover of company, world's largest Internet retailer (S)"
nyt://article/2008217e-e625-5c75-8930-557ddd5d537c,https://www.nytimes.com/2001/08/10/business/business-digest-638161.html,546,Business Day,2001-08-10T05:00:00+0000,Business/Financial Desk,BUSINESS DIGEST," Retailers' Sales Rise 2.4% As Shoppers Grow Cautious  In malls and Main Streets across the country, shoppers appear to be closely watching how and where they spend their money, with retail sales rising just 2.4 percent over all in July.    Discount retailers posted the strongest gains, with Wal-Mart and Kmart doing better than expected, but other merchants had disappointing sales. Gap, for example, said that sales in stores open at least a year fell 12 percent, steeper than expected. [Page C3.]  "
nyt://article/15afbab6-7f87-5328-8088-6ff954210170,https://www.nytimes.com/2001/08/09/business/company-news-mutual-insurer-cuts-1370-jobs-most-in-texas.html,95,Business Day,2001-08-09T05:00:00+0000,Business/Financial Desk,"MUTUAL INSURER CUTS 1,370 JOBS, MOST IN TEXAS","United Services Automobile Association, mutual insurance and financial services company, to cut 1,370 jobs, almost 6 percent of work force (S)"
nyt://article/ec4757e4-2c62-5c44-8fbb-f590e7cc6627,https://www.nytimes.com/2001/09/18/business/nation-challenged-federal-reserve-fed-cuts-rates-half-point-attempt-aid-stocks.html,857,Business Day,2001-09-18T05:00:00+0000,Business/Financial Desk,Fed Cuts Rates By Half-Point In an Attempt To Aid Stocks,"Federal Reserve cuts its federal funds rate on overnight loans among banks to 3 percent from 3.5 percent before stock market reopens, and promises that it will go to great lengths to keep financial markets operating smoothly in aftermath of terrorist attacks; cuts discount rate on loans to banks from Federal Reserve system to 2.5 percent from 3 percent; action is not enough to overcome heavy downdraft in share prices once trading resumes on Wall Street; there were growing signs that economy, which was weakening before terrorist attacks, could be in for rough ride in coming months, suggesting that Fed may continue its rate-cutting campaign for rest of year; European Central Bank matches Fed's rate cut, saying it is acting in coordination with Fed to limit worldwide economic damage stemming from attacks; central banks in Canada, Switzerland and Sweden also cut rates; Pres Bush says 'underpinnings for growth are there' despite tough conditions in many industries; Treasury Sec Paul H O'Neill says recovery is just around corner; US Airways announces that it will lay off as many as 11,000 employees; graph (M)"
nyt://article/8808b3ea-1417-5567-99b0-aa572e505ee8,https://www.nytimes.com/2001/08/17/business/technology-briefing-telecommunications-qualcomm-investing-in-nextwave.html,111,Business Day,2001-08-17T05:00:00+0000,Business/Financial Desk,Technology Briefing | Telecommunications: Qualcomm Investing In Nextwave,"Qualcomm, which licenses patents for mobile telephones used by 90 million people, will invest $300 million in NextWave Telecom, bankrupt wireless carrier that holds claims to disputed airwave space in US; Qualcomm spokeswoman says investment depends on NextWave's completing bankruptcy reorganization and getting frequencies 'free and clear' (S)"
nyt://article/8113a171-8ada-5f01-8abf-254c1331845e,https://www.nytimes.com/2001/07/04/business/brussels-sues-swissair-in-move-to-aid-sabena.html,557,Business Day,2001-07-04T05:00:00+0000,Business/Financial Desk,Brussels Sues Swissair In Move to Aid Sabena,brussels sues swissair in move
nyt://article/6438e6be-1348-5174-b334-59ca6e58799a,https://www.nytimes.com/2001/08/21/business/company-briefs-798410.html,170,Business Day,2001-08-21T05:00:00+0000,Business/Financial Desk,COMPANY BRIEFS," CODE-ALARM INC., Madison Heights, Mich., a maker of automobile security systems, said it would supply its PowerCode key-fob remote starting and security system to cars and trucks made by Ford Motor Co., Dearborn Mich., and grant Ford the option to buy a minority stake in Code-Alarm over five years. Terms were not disclosed.    HOUSEHOLD INTERNATIONAL INC., Prospect Heights, Ill., the largest independent consumer finance company in the U.S., said it would provide customers of Microsoft Corp., Redmond, Wash., the software maker, with revolving credit to buy software, hardware and other computer products for building Microsoft systems. Terms were not disclosed."
nyt://article/5cde2bcb-c4ed-5c0a-85bf-a77d4edc283b,https://www.nytimes.com/2001/09/11/world/world-briefing-asia-pacific-japan-mad-cow-disease-suspected.html,74,World,2001-09-11T05:00:00+0000,Foreign Desk,World Briefing | Asia/Pacific: Japan: Mad Cow Disease Suspected,"Japanese government says it has found suspected case of mad cow disease in a single Holstein dairy cow in Chiba prefecture near Tokyo, in what would be first case in Asia (S)"
nyt://article/dc2e5ee8-8511-5dbf-ad87-d3e9be77d290,https://www.nytimes.com/2001/08/30/business/company-briefs-939510.html,90,Business Day,2001-08-30T05:00:00+0000,Business/Financial Desk,COMPANY BRIEFS," AT&T CORP., New York, the long-distance telephone company, said it would close a customer-service office in San Antonio to cut costs after demand for calling services declined. The company has not decided whether or not to offer the office's 590 employees other jobs at AT&T."
