_id,url,word_count,section,date,type,headline,abstract
nyt://article/e94823a9-2913-5859-9c68-456e7791c350,https://www.nytimes.com/2015/04/19/business/energy-environment/solar-power-battle-puts-hawaii-at-forefront-of-worldwide-changes.html,1221,Business Day,2015-04-19T00:26:09+0000,Business,Solar Power Battle Puts Hawaii at Forefront of Worldwide Changes,"As homemade electricity gains popularity, it puts new pressures on old infrastructure and cuts into electric company revenue, pitting solar companies against utilities."
nyt://article/b8d859ad-ec29-52c0-bd79-bd81e2fba468,https://www.nytimes.com/2015/05/02/business/dealbook/chase-website-issue-said-to-be-caused-by-heavy-customer-use.html,176,Business Day,2015-05-01T20:24:58+0000,Business,Chase Website Issue Said to Be Caused by Heavy Customer Use,"The first day of the month, which happened to land on a Friday, is said to have led to overwhelming traffic."
nyt://article/ee6269cd-8269-5515-8289-90e312cd342b,https://www.nytimes.com/2015/05/02/business/media/tidal-music-streaming-service-seeks-footing-after-a-stumble.html,1040,Business Day,2015-05-01T23:25:54+0000,Business,"Tidal, Music Streaming Service, Seeks Footing After a Stumble","Music and technology executives say that it is far too early to judge Tidal, particularly given the expected arrival of Apple’s new streaming service."
nyt://article/d22ed791-a984-510d-b437-c786e6e21fc8,https://www.nytimes.com/2015/05/03/business/dave-goldberg-47-surveymonkey-chief-and-sheryl-sandbergs-husband-dies.html,659,Business Day,2015-05-02T18:07:05+0000,Business,"Dave Goldberg, Half of a Silicon Valley Power Couple, Dies at 47","Mr. Goldberg was a serial Silicon Valley entrepreneur and venture capitalist who was married to Sheryl Sandberg, the chief operating officer of Facebook."
nyt://article/e97639d7-732a-5f99-a92d-77cd871921a0,https://www.nytimes.com/2015/05/13/business/senate-vote-obama-fast-track-trade-deal.html,1029,Business Day,2015-05-12T16:37:55+0000,Business,Senate Democrats Foil Obama on Asia Trade Deal,A vote halted consideration of legislation granting President Obama “fast track” power to complete a major trade accord with 11 nations in the Pacific Rim.
nyt://article/8ddefd8b-1c6c-510b-9253-aac156a0bd2d,https://www.nytimes.com/2015/05/13/world/europe/british-press-hunt-labour-missing-ed-stone.html,461,World,2015-05-12T18:45:26+0000,Foreign,British Press on the Hunt for Labour Leader’s Missing ‘Ed Stone’,Ed Miliband’s two-ton limestone tablet engraved with his party’s pledges to the electorate — known as the “Ed Stone” — has disappeared. The British news media is hot on its trail.
nyt://article/b679d1b7-f35b-50a7-8ab5-7fbbed1e3b3a,https://www.nytimes.com/2015/05/13/world/europe/kremlin-critics-posthumous-report-links-russian-soldiers-to-ukraine.html,766,World,2015-05-12T21:25:58+0000,Foreign,Kremlin Critic’s Posthumous Report Links Russian Soldiers to Ukraine,"Members of Russia’s political opposition published a report by Boris Y. Nemtsov, who was killed in February, that documents the deaths of 220 Russian soldiers in southeastern Ukraine."
nyt://article/4554c744-ce24-5cf2-9400-45f9eb2c1fd2,https://www.nytimes.com/2015/05/13/business/dealbook/verizons-dumb-pipes-are-no-smarter-with-aol.html,388,Business Day,2015-05-12T17:54:52+0000,Business,Verizon’s Dumb Pipes Are No Smarter With AOL,"The video ad tech business may be the prize, but it faces threats from Google and others. This is just another silly deal involving AOL."
nyt://article/9475b753-806b-5f84-8da3-4d2904fc7b38,https://www.nytimes.com/2015/05/13/business/dealbook/after-pay-to-play-scandals-evaluating-pension-funds-middleman.html,1336,Business Day,2015-05-12T19:46:00+0000,Business,"After Scandals, Evaluating Pension Funds’ Middleman",Placement agents are supposed to help pension funds select better investments. But their track record has been mixed.
nyt://article/71894c6d-499b-5cdb-ade0-d848b30c4ccf,https://www.nytimes.com/2015/05/13/business/dealbook/owner-of-anonymous-hackers-for-hire-site-steps-forward.html,910,Business Day,2015-05-12T20:14:49+0000,Business,Owner of Anonymous Hackers-for-Hire Site Steps Forward,"Charles Tendell, a war veteran who owns a consulting firm in Denver, says the site, Hacker’s List, grew faster than he anticipated."
